frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
53,30.303,2,70,"[911.205, 89.0632, 2329.87]","[924.729, -106.19, 2274.08]","[806.691, -138.449, 2399.55]","[768.283, -412.537, 2353.87]","[588.143, -600.298, 2190.4]","[1070.42, -106.413, 2172.92]","[1114.62, -377.706, 2116.99]","[1046.13, -606.3, 1923.39]","[896.492, -369.905, 2209.26]","[889.617, -561.196, 2146.79]","[795.18, -611.861, 2152.51]","[795.34, -1030.82, 2152.64]","[795.34, -1425.18, 2152.64]","[987.651, -584.228, 2108.03]","[898.394, -859.875, 1809.72]","[912.34, -1292.07, 1840.14]","[618.167, -569.004, 2217.65]","[1057.54, -568.201, 1955.66]","[933.466, -24.5808, 2294.14]","[0, 0, 0]"
54,30.303,2,70,"[908.271, 88.8351, 2329.68]","[924.238, -106.237, 2274.1]","[806.009, -138.179, 2399.54]","[768.158, -412.551, 2354.59]","[588.215, -600.048, 2190.42]","[1069.92, -106.354, 2173.04]","[1114.71, -377.719, 2117.5]","[1046.17, -606.149, 1923.57]","[896.459, -369.973, 2209.69]","[889.586, -562.111, 2147.39]","[795.612, -611.556, 2152.71]","[795.744, -1030.69, 2152.87]","[795.744, -1425.17, 2152.87]","[986.81, -584.154, 2108.32]","[887.589, -838.341, 1793.62]","[876.301, -1208.72, 1775.66]","[618.205, -568.798, 2217.78]","[1057.59, -568.078, 1955.89]","[932.841, -24.5589, 2294.05]","[0, 0, 0]"
55,30.303,2,70,"[904.08, 88.4234, 2329.42]","[923.709, -106.285, 2274.11]","[805.323, -138.0, 2399.53]","[768.0, -412.673, 2355.43]","[588.21, -599.738, 2190.42]","[1069.4, -106.298, 2173.16]","[1114.77, -377.733, 2117.97]","[1046.21, -606.028, 1923.74]","[896.426, -370.03, 2210.11]","[889.561, -562.858, 2148.01]","[795.962, -611.276, 2152.96]","[796.079, -1030.6, 2153.13]","[796.079, -1425.21, 2153.13]","[986.051, -584.055, 2108.53]","[901.473, -860.908, 1808.09]","[913.921, -1275.11, 1820.68]","[618.175, -568.56, 2217.92]","[1057.64, -567.979, 1956.11]","[932.165, -24.5369, 2293.95]","[0, 0, 0]"
56,30.303,2,70,"[899.583, 87.9933, 2329.16]","[923.143, -106.349, 2274.13]","[804.656, -137.913, 2399.55]","[767.784, -412.872, 2356.28]","[588.02, -599.31, 2190.35]","[1068.86, -106.253, 2173.27]","[1114.82, -377.722, 2118.26]","[1046.23, -606.0, 1923.86]","[896.392, -370.081, 2210.53]","[889.541, -563.491, 2148.67]","[796.219, -610.981, 2153.26]","[796.296, -1030.45, 2153.45]","[796.296, -1425.19, 2153.45]","[985.388, -583.915, 2108.76]","[899.82, -839.934, 1790.14]","[896.509, -1213.82, 1772.85]","[617.981, -568.237, 2218.0]","[1057.66, -567.953, 1956.26]","[931.443, -24.5293, 2293.86]","[0, 0, 0]"
57,31.25,2,70,"[895.903, 87.8004, 2328.98]","[922.498, -106.429, 2274.13]","[803.732, -138.059, 2399.2]","[767.38, -413.264, 2356.43]","[587.281, -599.068, 2189.95]","[1068.29, -106.192, 2173.41]","[1114.95, -377.599, 2118.2]","[1046.29, -606.16, 1923.98]","[896.354, -370.131, 2210.95]","[889.525, -564.034, 2149.33]","[796.445, -610.791, 2153.55]","[796.529, -1030.5, 2153.73]","[796.529, -1425.38, 2153.73]","[984.801, -583.843, 2108.98]","[909.601, -802.647, 1762.43]","[916.79, -1167.78, 1740.48]","[617.298, -568.1, 2217.69]","[1057.74, -568.067, 1956.35]","[930.617, -24.5355, 2293.75]","[0, 0, 0]"
58,30.303,2,70,"[893.38, 87.9999, 2328.92]","[921.456, -106.527, 2274.13]","[801.982, -138.158, 2398.59]","[766.433, -413.627, 2356.2]","[585.837, -598.734, 2189.28]","[1067.43, -106.053, 2173.66]","[1115.05, -377.345, 2118.2]","[1046.37, -606.209, 1924.18]","[896.295, -370.199, 2211.36]","[889.514, -564.486, 2149.85]","[796.638, -610.668, 2153.77]","[796.716, -1030.58, 2153.88]","[796.716, -1425.6, 2153.88]","[984.294, -583.81, 2109.1]","[936.41, -769.081, 1738.54]","[957.014, -1141.96, 1723.1]","[615.936, -567.882, 2217.1]","[1057.82, -568.065, 1956.52]","[929.279, -24.549, 2293.65]","[0, 0, 0]"
59,30.303,2,70,"[891.425, 88.6019, 2329.0]","[919.237, -106.656, 2274.11]","[798.595, -138.354, 2397.98]","[764.971, -414.228, 2356.01]","[583.639, -597.971, 2188.19]","[1065.82, -105.604, 2174.37]","[1115.11, -376.566, 2118.26]","[1046.51, -605.87, 1924.55]","[896.171, -370.337, 2211.73]","[889.507, -564.875, 2150.08]","[796.776, -610.513, 2154.06]","[796.822, -1030.53, 2154.24]","[796.822, -1425.7, 2154.24]","[983.933, -583.838, 2109.18]","[954.675, -764.202, 1731.79]","[965.64, -1163.1, 1732.0]","[613.861, -567.347, 2216.16]","[1057.94, -567.653, 1956.84]","[926.418, -24.5658, 2293.53]","[0, 0, 0]"
60,30.303,2,70,"[890.168, 89.3815, 2329.1]","[916.391, -106.796, 2274.06]","[796.03, -139.298, 2398.53]","[762.598, -415.182, 2355.77]","[580.358, -596.965, 2186.59]","[1063.76, -104.954, 2175.38]","[1115.13, -375.451, 2118.38]","[1046.69, -605.276, 1925.05]","[896.017, -370.477, 2212.1]","[889.505, -565.172, 2150.13]","[796.846, -610.276, 2154.2]","[796.849, -1030.38, 2154.23]","[796.849, -1425.7, 2154.23]","[983.665, -583.89, 2109.24]","[951.01, -775.796, 1737.05]","[942.85, -1185.72, 1745.47]","[610.731, -566.668, 2214.79]","[1058.1, -566.972, 1957.27]","[922.743, -24.5831, 2293.38]","[0, 0, 0]"
61,30.303,2,70,"[889.42, 90.0781, 2329.14]","[913.498, -106.931, 2274.01]","[794.289, -140.503, 2399.55]","[759.214, -416.092, 2355.55]","[576.03, -595.774, 2184.94]","[1061.51, -104.266, 2176.43]","[1115.14, -374.24, 2118.52]","[1046.87, -604.574, 1925.55]","[895.866, -370.573, 2212.46]","[889.505, -565.365, 2150.09]","[796.876, -609.984, 2154.24]","[796.864, -1030.21, 2154.23]","[796.864, -1425.68, 2154.23]","[983.458, -583.889, 2109.26]","[930.138, -804.652, 1757.77]","[909.743, -1225.69, 1776.62]","[606.56, -565.827, 2213.38]","[1058.25, -566.185, 1957.71]","[919.003, -24.6006, 2293.23]","[0, 0, 0]"
62,30.303,2,70,"[888.786, 90.5507, 2329.14]","[910.826, -107.056, 2273.94]","[793.182, -141.663, 2400.62]","[755.704, -416.838, 2355.37]","[572.063, -595.576, 2184.04]","[1059.21, -103.618, 2177.43]","[1115.12, -373.064, 2118.68]","[1047.07, -603.953, 1926.11]","[895.73, -370.616, 2212.8]","[889.508, -565.483, 2150.05]","[796.957, -609.857, 2154.25]","[797.003, -1030.4, 2154.22]","[797.003, -1426.02, 2154.22]","[983.256, -584.004, 2109.27]","[914.239, -841.231, 1787.59]","[902.203, -1264.48, 1810.52]","[602.67, -565.787, 2212.6]","[1058.41, -565.472, 1958.21]","[915.547, -24.6185, 2293.06]","[0, 0, 0]"
63,30.303,2,70,"[888.169, 90.7328, 2329.09]","[908.912, -107.164, 2273.86]","[792.824, -142.515, 2401.45]","[754.417, -417.52, 2355.22]","[569.052, -595.103, 2184.33]","[1057.31, -103.182, 2178.12]","[1115.08, -372.237, 2118.83]","[1047.2, -603.513, 1926.47]","[895.636, -370.606, 2213.15]","[889.514, -565.529, 2150.03]","[797.068, -609.815, 2154.24]","[797.139, -1030.58, 2154.21]","[797.139, -1426.36, 2154.21]","[983.04, -584.204, 2109.26]","[904.427, -870.766, 1814.02]","[899.366, -1284.41, 1830.92]","[599.946, -565.505, 2212.82]","[1058.52, -564.967, 1958.53]","[913.071, -24.6365, 2292.88]","[0, 0, 0]"
64,29.4118,2,70,"[887.526, 90.6892, 2329.02]","[907.771, -107.258, 2273.8]","[793.064, -142.979, 2402.05]","[754.276, -417.93, 2355.12]","[568.057, -595.248, 2184.66]","[1055.84, -103.008, 2178.41]","[1115.07, -371.822, 2118.92]","[1047.25, -603.293, 1926.57]","[895.581, -370.562, 2213.52]","[889.521, -565.526, 2150.03]","[797.193, -609.802, 2154.22]","[797.272, -1030.74, 2154.2]","[797.272, -1426.68, 2154.2]","[982.797, -584.448, 2109.23]","[925.896, -796.194, 1764.19]","[944.767, -1123.34, 1715.05]","[599.094, -565.695, 2213.07]","[1058.55, -564.715, 1958.63]","[911.596, -24.6539, 2292.71]","[0, 0, 0]"
65,31.25,2,70,"[887.061, 90.5353, 2328.94]","[907.203, -107.34, 2273.63]","[793.584, -143.168, 2402.3]","[754.408, -418.136, 2355.09]","[567.837, -595.904, 2185.26]","[1054.78, -103.024, 2178.42]","[1115.1, -371.721, 2118.95]","[1047.26, -603.225, 1926.45]","[895.557, -370.5, 2213.68]","[889.531, -565.572, 2150.08]","[797.325, -609.998, 2154.19]","[797.405, -1031.27, 2154.16]","[797.405, -1427.37, 2154.16]","[982.51, -585.018, 2109.17]","[972.179, -694.375, 1721.96]","[1007.91, -1013.28, 1690.02]","[598.932, -566.276, 2213.56]","[1058.56, -564.641, 1958.53]","[910.861, -24.6747, 2292.46]","[0, 0, 0]"
66,30.303,2,70,"[886.715, 90.327, 2328.86]","[906.971, -107.419, 2273.34]","[794.281, -143.174, 2402.33]","[754.763, -418.226, 2355.22]","[567.948, -596.673, 2186.14]","[1054.03, -103.169, 2178.24]","[1115.14, -371.827, 2118.85]","[1047.18, -603.129, 1925.95]","[895.549, -370.459, 2213.69]","[889.542, -565.685, 2150.14]","[797.373, -610.146, 2154.14]","[797.378, -1031.51, 2154.1]","[797.378, -1427.77, 2154.1]","[982.169, -585.737, 2109.02]","[953.408, -745.375, 1735.15]","[929.456, -1204.28, 1754.61]","[599.084, -566.932, 2214.32]","[1058.51, -564.578, 1958.1]","[910.563, -24.6994, 2292.1]","[0, 0, 0]"
67,30.303,2,70,"[886.519, 90.1286, 2328.8]","[906.907, -107.498, 2272.98]","[795.116, -143.12, 2402.28]","[755.243, -418.292, 2355.48]","[568.465, -597.929, 2187.39]","[1053.47, -103.381, 2177.96]","[1115.17, -372.029, 2118.6]","[1047.07, -602.869, 1925.0]","[895.548, -370.454, 2213.6]","[889.553, -565.854, 2150.2]","[797.368, -610.272, 2154.04]","[797.34, -1031.78, 2153.97]","[797.34, -1428.21, 2153.97]","[981.761, -586.686, 2108.8]","[955.437, -733.512, 1721.02]","[956.206, -1121.41, 1711.12]","[599.595, -567.99, 2215.41]","[1058.42, -564.396, 1957.27]","[910.483, -24.7263, 2291.67]","[0, 0, 0]"
68,30.303,2,70,"[886.385, 89.9604, 2328.75]","[906.913, -107.575, 2272.59]","[795.929, -143.021, 2402.18]","[755.867, -418.364, 2355.84]","[568.8, -599.01, 2188.93]","[1052.96, -103.642, 2177.62]","[1115.19, -372.259, 2118.12]","[1046.99, -602.421, 1923.55]","[895.549, -370.483, 2213.47]","[889.628, -563.964, 2150.93]","[797.328, -610.375, 2153.9]","[797.282, -1032.04, 2153.8]","[797.282, -1428.63, 2153.8]","[981.319, -587.734, 2108.53]","[971.442, -695.995, 1704.79]","[984.111, -1063.46, 1694.12]","[599.977, -568.902, 2216.75]","[1058.36, -564.061, 1955.98]","[910.493, -24.7536, 2291.21]","[0, 0, 0]"
69,30.303,2,70,"[886.326, 89.8305, 2328.71]","[906.938, -107.653, 2272.19]","[796.728, -142.916, 2402.07]","[756.624, -418.474, 2356.33]","[568.37, -599.551, 2190.99]","[1052.49, -103.918, 2177.25]","[1115.26, -372.436, 2117.32]","[1046.97, -601.564, 1921.36]","[895.55, -370.54, 2213.32]","[889.722, -561.416, 2151.83]","[797.295, -610.469, 2153.7]","[797.268, -1032.3, 2153.55]","[797.268, -1429.06, 2153.55]","[980.981, -588.164, 2108.11]","[992.721, -664.258, 1695.0]","[1008.11, -1040.77, 1690.61]","[599.745, -569.371, 2218.55]","[1058.35, -563.376, 1954.02]","[910.527, -24.7807, 2290.75]","[0, 0, 0]"
70,30.303,2,70,"[886.312, 89.7365, 2328.68]","[906.961, -107.73, 2271.8]","[797.342, -142.695, 2401.98]","[757.404, -418.54, 2357.11]","[564.747, -601.807, 2192.98]","[1052.0, -104.238, 2176.82]","[1115.36, -372.577, 2116.16]","[1046.36, -602.443, 1916.03]","[895.55, -370.62, 2213.17]","[889.812, -558.96, 2152.69]","[797.274, -610.556, 2153.47]","[797.262, -1032.57, 2153.32]","[797.262, -1429.49, 2153.32]","[980.681, -588.346, 2107.63]","[1003.72, -674.247, 1695.29]","[1008.74, -1087.66, 1698.95]","[596.856, -571.263, 2220.33]","[1057.86, -564.131, 1949.39]","[910.561, -24.807, 2290.29]","[0, 0, 0]"
71,30.303,2,70,"[886.314, 89.6638, 2328.66]","[906.976, -107.807, 2271.4]","[798.056, -142.535, 2401.99]","[758.23, -418.734, 2358.48]","[559.352, -603.591, 2196.77]","[1051.55, -104.564, 2176.39]","[1115.45, -372.599, 2114.42]","[1045.69, -603.251, 1909.89]","[895.548, -370.722, 2213.01]","[889.89, -556.923, 2153.41]","[797.267, -610.671, 2153.19]","[797.265, -1032.88, 2153.01]","[797.265, -1429.97, 2153.01]","[980.352, -588.42, 2107.03]","[993.082, -737.336, 1717.69]","[979.576, -1191.89, 1738.41]","[592.497, -572.782, 2223.72]","[1057.32, -564.808, 1943.98]","[910.583, -24.8332, 2289.83]","[0, 0, 0]"
72,30.303,2,70,"[886.317, 89.602, 2328.65]","[906.979, -107.886, 2271.01]","[798.508, -142.261, 2401.98]","[759.195, -418.957, 2360.44]","[554.335, -602.804, 2199.82]","[1051.07, -104.943, 2175.88]","[1115.39, -372.561, 2112.05]","[1044.49, -604.675, 1905.44]","[895.544, -370.84, 2212.85]","[889.952, -555.378, 2153.93]","[797.264, -610.791, 2152.85]","[797.265, -1033.19, 2152.64]","[797.265, -1430.44, 2152.64]","[979.994, -588.476, 2106.35]","[954.962, -818.089, 1767.37]","[919.456, -1278.1, 1807.21]","[588.478, -572.163, 2226.59]","[1056.31, -565.989, 1939.87]","[910.59, -24.8613, 2289.37]","[0, 0, 0]"
73,30.303,2,70,"[886.313, 89.5469, 2328.64]","[906.975, -107.967, 2270.61]","[798.868, -141.986, 2401.98]","[760.41, -419.393, 2363.75]","[550.372, -598.329, 2200.33]","[1050.65, -105.326, 2175.38]","[1115.18, -372.327, 2108.72]","[1042.9, -607.27, 1902.67]","[895.538, -370.97, 2212.69]","[890.0, -554.283, 2154.3]","[797.28, -610.929, 2152.5]","[797.297, -1033.52, 2152.27]","[797.297, -1430.95, 2152.27]","[979.622, -588.523, 2105.64]","[911.6, -844.337, 1783.53]","[880.32, -1247.74, 1788.74]","[585.379, -568.507, 2227.57]","[1054.95, -568.113, 1937.01]","[910.588, -24.8898, 2288.91]","[0, 0, 0]"
74,30.303,2,70,"[886.302, 89.496, 2328.63]","[906.967, -108.046, 2270.22]","[799.168, -141.717, 2402.01]","[761.74, -419.998, 2368.65]","[547.265, -592.797, 2200.49]","[1050.41, -105.647, 2174.96]","[1114.58, -371.975, 2104.85]","[1040.37, -610.537, 1900.51]","[895.531, -371.108, 2212.53]","[890.036, -553.555, 2154.51]","[797.292, -611.092, 2152.02]","[797.301, -1033.88, 2151.7]","[797.301, -1431.47, 2151.7]","[979.279, -588.537, 2104.92]","[896.941, -845.27, 1780.39]","[894.01, -1231.59, 1771.08]","[583.012, -563.999, 2228.52]","[1052.74, -570.778, 1934.57]","[910.581, -24.9181, 2288.45]","[0, 0, 0]"
75,30.303,2,70,"[886.289, 89.4472, 2328.62]","[906.96, -108.126, 2269.82]","[799.43, -141.471, 2402.07]","[763.184, -420.616, 2374.04]","[544.201, -587.203, 2200.83]","[1050.45, -105.853, 2174.7]","[1113.73, -371.705, 2101.54]","[1037.76, -614.046, 1898.47]","[895.524, -371.251, 2212.36]","[890.063, -553.113, 2154.6]","[797.283, -611.252, 2151.52]","[797.273, -1034.21, 2151.22]","[797.273, -1431.98, 2151.22]","[978.977, -588.533, 2104.2]","[903.686, -847.487, 1777.44]","[916.244, -1241.0, 1772.11]","[580.698, -559.44, 2229.7]","[1050.42, -573.657, 1932.31]","[910.575, -24.9458, 2287.99]","[0, 0, 0]"
76,30.303,2,70,"[886.244, 89.1987, 2329.22]","[906.884, -108.178, 2269.32]","[801.047, -140.624, 2404.2]","[765.074, -420.362, 2380.66]","[545.964, -582.063, 2204.0]","[1050.53, -106.125, 2174.31]","[1112.82, -371.922, 2099.62]","[1035.56, -614.763, 1898.56]","[895.229, -371.273, 2211.75]","[889.995, -552.592, 2153.71]","[797.199, -611.439, 2150.68]","[797.127, -1034.6, 2150.1]","[797.127, -1432.54, 2150.1]","[978.994, -588.643, 2103.26]","[905.529, -842.415, 1771.59]","[909.469, -1232.69, 1765.63]","[582.482, -555.113, 2233.44]","[1048.43, -574.29, 1932.07]","[910.57, -24.9731, 2287.52]","[0, 0, 0]"
77,30.303,2,70,"[886.167, 88.8589, 2330.1]","[906.754, -108.213, 2268.75]","[803.417, -139.617, 2407.17]","[767.081, -419.458, 2383.71]","[547.916, -578.478, 2208.03]","[1050.61, -106.418, 2173.85]","[1111.34, -372.603, 2098.78]","[1032.72, -614.19, 1899.74]","[894.709, -371.217, 2210.88]","[889.85, -551.952, 2151.94]","[795.888, -612.289, 2149.51]","[794.784, -1036.19, 2148.7]","[794.784, -1434.3, 2148.7]","[980.514, -589.172, 2101.61]","[896.325, -834.646, 1766.51]","[889.435, -1225.24, 1762.57]","[584.444, -551.974, 2237.31]","[1045.82, -573.925, 1932.91]","[910.565, -24.9993, 2287.06]","[0, 0, 0]"
78,31.25,2,70,"[886.078, 88.4739, 2331.12]","[906.594, -108.242, 2268.14]","[806.101, -138.814, 2410.1]","[769.15, -418.52, 2384.71]","[549.368, -576.098, 2212.48]","[1050.67, -106.746, 2173.35]","[1108.76, -373.677, 2098.41]","[1029.74, -613.203, 1900.51]","[894.065, -371.115, 2209.88]","[889.655, -551.216, 2149.47]","[794.014, -613.427, 2148.08]","[792.618, -1037.65, 2147.14]","[792.618, -1435.93, 2147.14]","[982.9, -589.907, 2099.75]","[895.023, -825.459, 1758.69]","[895.7, -1216.63, 1752.97]","[585.998, -549.834, 2241.19]","[1042.91, -573.281, 1933.5]","[910.56, -25.0273, 2286.58]","[0, 0, 0]"
79,30.303,2,70,"[885.983, 88.0894, 2332.16]","[906.423, -108.271, 2267.52]","[807.956, -137.805, 2412.41]","[771.244, -417.437, 2384.72]","[550.575, -575.1, 2217.5]","[1050.72, -107.083, 2172.85]","[1105.23, -374.901, 2097.97]","[1028.25, -612.948, 1900.68]","[893.376, -370.993, 2208.88]","[889.427, -550.693, 2147.51]","[791.996, -614.652, 2147.18]","[790.653, -1039.03, 2146.75]","[790.653, -1437.47, 2146.75]","[985.383, -590.701, 2098.47]","[891.136, -820.94, 1755.46]","[888.919, -1217.22, 1754.32]","[587.353, -548.823, 2245.37]","[1041.08, -573.273, 1933.56]","[910.555, -25.0575, 2286.09]","[0, 0, 0]"
80,30.303,2,70,"[885.862, 87.7766, 2332.97]","[906.254, -108.293, 2266.89]","[808.394, -137.866, 2412.53]","[772.119, -417.609, 2384.31]","[547.602, -578.203, 2222.7]","[1050.8, -107.281, 2172.32]","[1101.58, -375.957, 2097.51]","[1026.44, -615.112, 1898.75]","[892.697, -370.836, 2207.82]","[889.189, -550.333, 2146.07]","[790.033, -615.831, 2146.51]","[788.844, -1040.25, 2146.24]","[788.844, -1438.81, 2146.24]","[987.595, -591.424, 2097.45]","[874.043, -787.593, 1741.16]","[860.706, -1159.56, 1730.26]","[585.02, -551.438, 2249.63]","[1038.96, -575.253, 1931.87]","[910.55, -25.0893, 2285.61]","[0, 0, 0]"
81,30.303,2,70,"[885.734, 87.463, 2333.74]","[906.09, -108.31, 2266.27]","[808.446, -138.13, 2412.11]","[772.442, -417.983, 2383.76]","[544.009, -582.344, 2227.6]","[1050.87, -107.421, 2171.8]","[1099.15, -376.691, 2097.11]","[1024.6, -617.322, 1896.71]","[892.032, -370.685, 2206.77]","[888.946, -550.125, 2145.23]","[788.216, -616.973, 2146.0]","[787.198, -1041.44, 2145.82]","[787.198, -1440.11, 2145.82]","[989.402, -592.05, 2096.62]","[843.403, -721.429, 1726.1]","[820.587, -1069.94, 1716.03]","[582.08, -554.952, 2253.62]","[1037.03, -577.216, 1930.11]","[910.547, -25.121, 2285.14]","[0, 0, 0]"
82,30.303,2,70,"[885.594, 87.2091, 2334.29]","[905.932, -108.327, 2265.69]","[808.566, -138.203, 2411.86]","[772.639, -418.099, 2383.15]","[541.407, -585.645, 2231.1]","[1050.93, -107.523, 2171.28]","[1097.68, -377.149, 2096.6]","[1022.84, -618.98, 1895.13]","[891.386, -370.62, 2205.82]","[888.701, -550.029, 2144.82]","[786.564, -617.963, 2145.58]","[785.687, -1042.38, 2145.43]","[785.687, -1441.13, 2145.43]","[990.828, -592.564, 2095.96]","[868.332, -794.475, 1759.14]","[895.997, -1270.22, 1790.85]","[579.945, -557.721, 2256.44]","[1035.31, -578.674, 1928.71]","[910.544, -25.1523, 2284.67]","[0, 0, 0]"
83,30.303,2,70,"[885.438, 87.0069, 2334.63]","[905.776, -108.349, 2265.16]","[808.774, -138.14, 2411.79]","[772.831, -418.038, 2382.59]","[540.375, -587.902, 2233.04]","[1050.97, -107.606, 2170.77]","[1096.66, -377.454, 2096.03]","[1022.38, -620.207, 1894.05]","[890.744, -370.625, 2205.03]","[888.451, -549.914, 2144.62]","[785.172, -618.668, 2145.58]","[784.494, -1042.94, 2145.73]","[784.494, -1441.75, 2145.73]","[992.046, -592.678, 2095.6]","[819.313, -726.78, 1749.14]","[777.412, -1064.14, 1737.53]","[579.118, -559.591, 2257.97]","[1034.76, -579.749, 1927.71]","[910.542, -25.1847, 2284.22]","[0, 0, 0]"
84,30.303,2,70,"[885.28, 86.8114, 2334.81]","[905.621, -108.38, 2264.66]","[809.064, -137.971, 2411.83]","[773.21, -417.885, 2382.27]","[539.648, -587.778, 2233.78]","[1051.0, -107.683, 2170.27]","[1096.35, -377.661, 2095.63]","[1022.76, -620.871, 1893.45]","[890.113, -370.666, 2204.43]","[888.2, -549.746, 2144.52]","[783.976, -619.199, 2145.83]","[783.413, -1043.42, 2146.13]","[783.413, -1442.29, 2146.13]","[993.094, -592.596, 2095.41]","[852.58, -798.2, 1771.74]","[888.421, -1267.02, 1790.93]","[578.576, -559.463, 2258.53]","[1035.02, -580.336, 1927.15]","[910.539, -25.2183, 2283.76]","[0, 0, 0]"
85,30.303,2,70,"[885.175, 86.6176, 2334.9]","[905.519, -108.435, 2264.26]","[809.301, -137.869, 2411.72]","[773.715, -417.879, 2382.43]","[539.029, -586.19, 2234.1]","[1051.15, -107.806, 2169.98]","[1096.35, -377.811, 2095.23]","[1023.71, -621.247, 1893.12]","[889.695, -370.79, 2204.27]","[888.021, -549.526, 2144.52]","[782.991, -619.663, 2146.01]","[782.556, -1043.93, 2146.17]","[782.556, -1442.83, 2146.17]","[993.937, -592.69, 2095.15]","[870.679, -831.797, 1777.61]","[884.638, -1252.57, 1779.25]","[578.144, -558.138, 2258.82]","[1035.81, -580.674, 1926.8]","[910.536, -25.2522, 2283.28]","[0, 0, 0]"
86,30.303,2,70,"[885.125, 86.4474, 2334.92]","[905.46, -108.509, 2263.95]","[809.633, -137.782, 2411.63]","[774.109, -417.882, 2382.88]","[537.893, -583.446, 2234.35]","[1051.31, -107.934, 2169.78]","[1096.3, -378.057, 2095.24]","[1024.83, -621.395, 1892.89]","[889.46, -370.962, 2204.44]","[887.895, -549.316, 2144.59]","[782.13, -620.158, 2146.15]","[781.742, -1044.52, 2146.24]","[781.742, -1443.46, 2146.24]","[994.671, -592.91, 2094.88]","[878.761, -833.925, 1769.33]","[882.119, -1226.32, 1759.73]","[577.263, -555.852, 2259.1]","[1036.74, -580.839, 1926.61]","[910.533, -25.286, 2282.82]","[0, 0, 0]"
87,31.25,2,70,"[885.11, 86.2862, 2334.91]","[905.429, -108.592, 2263.66]","[809.876, -137.65, 2411.45]","[774.43, -417.87, 2383.59]","[536.812, -579.511, 2233.92]","[1051.48, -108.06, 2169.62]","[1096.23, -378.332, 2095.4]","[1025.73, -621.216, 1892.82]","[889.345, -371.141, 2204.76]","[887.793, -549.141, 2144.68]","[781.335, -620.607, 2146.26]","[780.956, -1044.97, 2146.32]","[780.956, -1443.94, 2146.32]","[995.363, -593.108, 2094.67]","[865.459, -799.927, 1751.14]","[851.366, -1165.99, 1735.62]","[576.415, -552.571, 2258.86]","[1037.48, -580.735, 1926.58]","[910.53, -25.3216, 2282.34]","[0, 0, 0]"
88,30.303,2,70,"[885.108, 86.125, 2334.9]","[905.414, -108.673, 2263.35]","[810.071, -137.487, 2411.23]","[774.522, -417.813, 2384.42]","[535.272, -573.471, 2232.87]","[1051.64, -108.178, 2169.48]","[1096.33, -378.566, 2095.59]","[1027.08, -620.674, 1892.99]","[889.298, -371.297, 2205.03]","[887.727, -549.015, 2144.76]","[780.623, -621.011, 2146.35]","[780.282, -1045.37, 2146.4]","[780.282, -1444.36, 2146.4]","[996.03, -593.278, 2094.51]","[834.698, -720.235, 1732.31]","[809.356, -1055.12, 1718.94]","[575.147, -547.529, 2258.13]","[1038.62, -580.323, 1926.76]","[910.526, -25.359, 2281.86]","[0, 0, 0]"
89,30.303,2,70,"[885.112, 85.9648, 2334.89]","[905.407, -108.752, 2263.04]","[810.251, -137.307, 2410.98]","[774.541, -417.732, 2385.29]","[533.184, -564.398, 2231.34]","[1051.78, -108.287, 2169.36]","[1096.51, -378.818, 2095.97]","[1028.75, -619.667, 1893.68]","[889.284, -371.436, 2205.25]","[887.69, -548.935, 2144.82]","[779.995, -621.383, 2146.45]","[779.698, -1045.75, 2146.5]","[779.698, -1444.75, 2146.5]","[996.719, -593.453, 2094.52]","[861.184, -793.232, 1762.42]","[888.968, -1269.64, 1792.16]","[573.41, -539.955, 2257.0]","[1040.05, -579.525, 1927.4]","[910.523, -25.3974, 2281.38]","[0, 0, 0]"
90,30.303,2,70,"[885.119, 85.8141, 2334.87]","[905.404, -108.826, 2262.72]","[810.432, -137.117, 2410.71]","[774.557, -417.645, 2386.3]","[532.18, -556.593, 2230.42]","[1051.91, -108.392, 2169.26]","[1096.7, -379.033, 2096.28]","[1030.4, -618.481, 1894.65]","[889.283, -371.562, 2205.4]","[887.668, -548.893, 2144.86]","[779.442, -621.73, 2146.54]","[779.181, -1046.1, 2146.59]","[779.181, -1445.12, 2146.59]","[997.326, -593.608, 2094.45]","[882.184, -817.959, 1762.24]","[898.477, -1233.66, 1759.69]","[572.576, -533.435, 2256.4]","[1041.45, -578.573, 1928.25]","[910.521, -25.4358, 2280.91]","[0, 0, 0]"
91,30.303,2,70,"[885.122, 85.6635, 2334.87]","[905.403, -108.896, 2262.4]","[810.613, -136.924, 2410.44]","[774.521, -417.541, 2387.29]","[531.611, -549.688, 2229.75]","[1052.01, -108.488, 2169.17]","[1096.89, -379.216, 2096.53]","[1031.08, -617.243, 1895.77]","[889.286, -371.684, 2205.53]","[887.652, -548.879, 2144.88]","[778.956, -622.06, 2146.64]","[778.728, -1046.44, 2146.7]","[778.728, -1445.47, 2146.7]","[997.878, -593.755, 2094.39]","[892.441, -816.938, 1752.91]","[897.194, -1209.32, 1743.79]","[572.096, -527.664, 2256.01]","[1042.05, -577.572, 1929.23]","[910.52, -25.4736, 2280.46]","[0, 0, 0]"
