frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
55,31.25,2,249,"[-225.86, 215.515, 1833.68]","[-257.212, 25.1498, 1789.7]","[-347.081, 44.431, 1640.45]","[-375.58, -187.273, 1507.89]","[-285.75, -419.625, 1358.51]","[-176.655, -11.2794, 1958.86]","[27.413, 88.4466, 2102.11]","[212.065, 301.982, 2170.28]","[-258.73, -210.858, 1721.41]","[-259.803, -378.918, 1656.9]","[-340.773, -405.195, 1588.24]","[-324.666, -744.842, 1388.2]","[-324.854, -1109.32, 1382.5]","[-164.417, -428.027, 1669.91]","[-164.84, -821.09, 1670.88]","[-164.84, -1190.84, 1670.88]","[-300.722, -380.901, 1383.41]","[181.288, 266.394, 2158.92]","[-256.723, 101.24, 1811.72]","[0, 0, 0]"
55,31.25,2,122,"[744.889, 174.117, 2241.33]","[780.223, -11.6608, 2181.18]","[669.034, -8.20689, 2182.8]","[542.037, -106.157, 2110.42]","[569.094, -481.21, 2135.04]","[773.969, 36.8903, 2023.07]","[843.44, -225.493, 1974.68]","[664.818, 11.1703, 2032.07]","[744.722, -234.116, 2077.56]","[739.633, -425.257, 2019.6]","[650.748, -562.333, 2006.91]","[656.382, -975.33, 2008.03]","[656.382, -1363.02, 2008.03]","[819.784, -540.443, 1941.82]","[826.096, -953.182, 1940.59]","[826.096, -1340.87, 1940.59]","[576.146, -437.638, 2131.29]","[694.591, -28.2726, 2022.51]","[792.109, 62.8325, 2215.88]","[0, 0, 0]"
56,30.303,2,249,"[-225.668, 216.732, 1827.27]","[-257.008, 24.9603, 1788.95]","[-347.74, 43.496, 1641.91]","[-376.147, -189.374, 1506.38]","[-285.303, -419.791, 1355.35]","[-176.609, -11.1322, 1956.45]","[31.1155, 89.5934, 2098.34]","[211.346, 305.948, 2167.77]","[-258.813, -211.319, 1721.16]","[-259.865, -379.687, 1656.69]","[-341.538, -405.407, 1589.15]","[-325.512, -741.956, 1384.64]","[-325.133, -1107.64, 1379.9]","[-164.568, -428.222, 1670.55]","[-164.87, -821.648, 1670.71]","[-164.87, -1191.58, 1670.71]","[-300.444, -381.389, 1380.52]","[181.306, 269.889, 2156.2]","[-256.426, 101.136, 1810.8]","[0, 0, 0]"
56,30.303,2,122,"[754.88, 180.54, 2241.38]","[779.713, -8.94154, 2176.15]","[680.633, -61.9034, 2211.65]","[618.985, -253.911, 2130.09]","[587.062, -574.525, 2105.04]","[781.129, 35.1632, 2018.54]","[854.085, -227.481, 1976.48]","[667.612, 6.93484, 2028.39]","[750.618, -233.629, 2075.83]","[746.827, -425.497, 2018.92]","[657.664, -563.934, 2007.76]","[661.428, -977.641, 2008.04]","[661.428, -1365.48, 2008.04]","[827.417, -542.352, 1939.5]","[831.667, -956.206, 1937.77]","[831.667, -1344.04, 1937.77]","[596.45, -528.066, 2108.91]","[698.694, -32.1334, 2019.74]","[789.472, 66.4045, 2209.79]","[0, 0, 0]"
57,30.303,2,249,"[-225.668, 217.533, 1821.11]","[-256.958, 24.7287, 1786.84]","[-350.569, 42.5106, 1642.79]","[-376.968, -189.915, 1505.49]","[-285.784, -417.806, 1351.36]","[-175.289, -10.9748, 1951.45]","[33.8143, 87.5139, 2093.43]","[207.097, 307.968, 2166.26]","[-258.948, -212.139, 1720.8]","[-259.98, -380.846, 1656.44]","[-342.425, -405.643, 1590.35]","[-325.921, -739.436, 1381.88]","[-325.602, -1106.94, 1379.2]","[-164.756, -428.53, 1670.73]","[-164.979, -822.225, 1670.59]","[-164.979, -1192.34, 1670.59]","[-300.981, -379.824, 1377.05]","[178.215, 271.227, 2154.12]","[-256.316, 101.101, 1808.13]","[0, 0, 0]"
57,30.303,2,122,"[770.046, 182.171, 2243.65]","[779.975, -7.27418, 2171.49]","[688.527, -87.8886, 2224.4]","[659.503, -328.834, 2141.11]","[599.506, -625.635, 2087.82]","[786.256, 35.0556, 2014.03]","[861.663, -227.983, 1978.54]","[673.507, 8.39978, 2027.69]","[755.453, -233.672, 2074.15]","[752.083, -426.12, 2018.2]","[662.263, -565.882, 2008.34]","[664.104, -979.736, 2008.49]","[664.104, -1367.67, 2008.49]","[833.144, -543.839, 1937.29]","[835.781, -957.197, 1935.87]","[835.781, -1345.13, 1935.87]","[610.224, -577.751, 2096.32]","[704.867, -30.997, 2019.49]","[788.212, 68.7246, 2204.16]","[0, 0, 0]"
58,30.303,2,249,"[-227.375, 217.984, 1816.67]","[-257.232, 24.3729, 1783.2]","[-355.201, 41.6591, 1642.62]","[-379.46, -191.15, 1504.08]","[-285.966, -415.339, 1346.07]","[-173.008, -10.6936, 1943.92]","[37.7582, 77.6703, 2091.05]","[204.202, 303.599, 2162.91]","[-260.123, -213.692, 1720.56]","[-261.365, -382.712, 1656.37]","[-344.364, -406.417, 1591.09]","[-326.418, -738.491, 1380.15]","[-326.45, -1108.13, 1378.92]","[-165.766, -428.92, 1670.65]","[-166.63, -822.861, 1670.41]","[-166.63, -1193.17, 1670.41]","[-301.549, -377.975, 1372.41]","[176.461, 265.944, 2150.94]","[-256.3, 101.08, 1803.39]","[0, 0, 0]"
58,30.303,2,122,"[783.118, 181.563, 2246.89]","[780.42, -5.88103, 2167.17]","[695.391, -97.8754, 2229.37]","[679.357, -360.116, 2146.32]","[608.465, -647.377, 2079.64]","[789.778, 35.8346, 2009.87]","[864.735, -228.17, 1980.45]","[673.32, 7.16816, 2024.77]","[758.625, -233.907, 2072.55]","[755.292, -426.833, 2017.51]","[664.716, -567.843, 2008.76]","[665.094, -981.594, 2008.86]","[665.094, -1369.59, 2008.86]","[837.234, -544.631, 1935.64]","[838.765, -957.406, 1934.79]","[838.765, -1345.4, 1934.79]","[619.774, -599.012, 2090.46]","[705.223, -32.0546, 2017.38]","[787.739, 70.6302, 2198.92]","[0, 0, 0]"
59,30.303,2,249,"[-231.359, 218.094, 1812.96]","[-257.95, 23.8814, 1777.95]","[-362.415, 40.7743, 1641.92]","[-386.813, -191.689, 1502.97]","[-286.576, -412.593, 1343.7]","[-173.556, -9.32288, 1937.05]","[45.2681, 50.7748, 2084.58]","[199.834, 286.333, 2153.1]","[-263.024, -216.294, 1720.52]","[-264.699, -385.509, 1656.6]","[-347.715, -407.748, 1590.64]","[-327.68, -739.17, 1378.76]","[-328.486, -1110.46, 1377.95]","[-168.085, -429.533, 1670.33]","[-169.913, -823.846, 1669.99]","[-169.913, -1194.35, 1669.99]","[-303.283, -375.776, 1370.24]","[174.075, 247.071, 2141.68]","[-256.32, 101.044, 1796.41]","[0, 0, 0]"
59,30.303,2,122,"[789.008, 180.483, 2249.2]","[780.805, -4.29433, 2163.1]","[703.59, -100.037, 2231.14]","[690.104, -368.611, 2147.25]","[615.801, -653.349, 2076.47]","[809.874, 15.5069, 2015.13]","[864.393, -251.032, 1973.48]","[679.068, -11.5698, 2019.12]","[760.389, -234.191, 2071.0]","[757.137, -427.524, 2016.82]","[666.093, -569.903, 2009.16]","[666.054, -983.671, 2009.32]","[666.054, -1371.69, 2009.32]","[840.485, -544.688, 1934.54]","[841.683, -956.934, 1934.13]","[841.683, -1344.95, 1934.13]","[627.44, -604.903, 2088.08]","[709.956, -51.4789, 2011.51]","[787.643, 72.6477, 2193.93]","[0, 0, 0]"
60,30.303,2,249,"[-237.395, 217.914, 1808.12]","[-259.279, 23.2884, 1771.75]","[-367.351, 40.2852, 1638.41]","[-401.662, -193.378, 1501.43]","[-291.793, -411.621, 1343.78]","[-173.14, -9.47704, 1927.14]","[51.7845, 26.4858, 2076.13]","[190.435, 275.607, 2129.56]","[-268.361, -219.657, 1720.46]","[-270.49, -388.934, 1656.92]","[-353.012, -409.575, 1589.51]","[-331.116, -740.912, 1377.43]","[-333.723, -1113.11, 1376.69]","[-172.662, -430.266, 1669.61]","[-176.143, -824.854, 1669.0]","[-176.143, -1195.56, 1669.0]","[-310.103, -375.246, 1370.06]","[167.335, 234.073, 2120.65]","[-256.379, 100.913, 1788.14]","[0, 0, 0]"
60,30.303,2,122,"[785.643, 179.484, 2249.3]","[781.058, -3.016, 2159.15]","[709.067, -97.2887, 2231.84]","[696.704, -365.813, 2146.43]","[620.097, -650.382, 2076.13]","[821.752, -1.29624, 2020.52]","[862.501, -268.383, 1967.12]","[690.69, -22.7494, 2024.61]","[761.158, -235.118, 2069.29]","[757.909, -428.793, 2015.95]","[665.868, -570.955, 2009.25]","[664.872, -983.793, 2009.18]","[664.872, -1371.8, 2009.18]","[841.944, -544.694, 1932.71]","[841.929, -957.027, 1931.56]","[841.929, -1345.03, 1931.56]","[632.248, -602.079, 2087.74]","[719.331, -63.6833, 2015.03]","[787.689, 74.2934, 2189.08]","[0, 0, 0]"
61,32.2581,2,249,"[-242.789, 217.478, 1800.86]","[-260.947, 22.789, 1764.45]","[-373.264, 36.0717, 1636.74]","[-417.039, -195.028, 1498.93]","[-303.381, -413.539, 1343.44]","[-173.781, -9.94877, 1917.15]","[55.1149, 6.32663, 2063.91]","[191.561, 261.07, 2092.35]","[-274.545, -222.716, 1717.85]","[-276.754, -391.839, 1654.44]","[-360.999, -412.726, 1588.74]","[-340.191, -743.768, 1375.74]","[-347.245, -1116.86, 1374.7]","[-178.485, -432.229, 1667.99]","[-182.557, -828.047, 1666.73]","[-182.557, -1198.97, 1666.73]","[-322.322, -377.121, 1369.36]","[168.815, 218.596, 2087.61]","[-256.634, 100.723, 1779.25]","[0, 0, 0]"
61,32.2581,2,122,"[774.333, 179.322, 2245.28]","[781.224, -1.80384, 2155.44]","[716.585, -94.7198, 2231.18]","[702.551, -361.228, 2144.88]","[623.0, -645.857, 2076.57]","[828.037, -5.61072, 2020.57]","[859.735, -274.068, 1965.89]","[686.438, -28.7682, 2017.27]","[761.456, -236.391, 2067.57]","[758.261, -430.31, 2014.86]","[665.231, -571.652, 2009.17]","[664.322, -984.254, 2009.01]","[664.322, -1372.21, 2009.01]","[842.393, -544.485, 1929.99]","[841.938, -956.661, 1928.16]","[841.938, -1344.62, 1928.16]","[635.849, -597.817, 2087.91]","[715.324, -69.6491, 2008.71]","[787.767, 75.8252, 2184.52]","[0, 0, 0]"
62,30.303,2,249,"[-247.636, 217.007, 1791.15]","[-264.39, 22.4511, 1756.47]","[-382.27, 33.9941, 1635.61]","[-430.123, -194.702, 1497.08]","[-320.073, -416.399, 1343.52]","[-174.214, -12.7892, 1904.06]","[56.1374, -12.6517, 2048.28]","[193.486, 243.535, 2054.62]","[-281.581, -225.096, 1711.84]","[-283.691, -393.959, 1648.48]","[-370.952, -417.139, 1587.25]","[-352.318, -747.893, 1373.2]","[-360.958, -1121.99, 1371.49]","[-185.864, -435.669, 1663.68]","[-190.832, -832.765, 1660.3]","[-190.832, -1203.9, 1660.3]","[-338.415, -379.45, 1369.11]","[170.583, 200.829, 2053.57]","[-258.972, 100.515, 1770.54]","[0, 0, 0]"
62,30.303,2,122,"[754.267, 179.404, 2233.11]","[781.318, -0.551224, 2152.51]","[720.608, -91.2529, 2230.05]","[705.113, -355.917, 2143.94]","[625.179, -640.9, 2076.84]","[829.17, -7.50945, 2019.99]","[859.936, -275.657, 1962.35]","[682.981, -33.2196, 2011.94]","[761.47, -237.793, 2066.05]","[758.365, -431.84, 2013.66]","[665.503, -571.122, 2008.97]","[665.646, -982.699, 2008.76]","[665.646, -1370.57, 2008.76]","[841.299, -543.666, 1927.79]","[839.887, -955.303, 1926.55]","[839.887, -1343.17, 1926.55]","[638.267, -593.049, 2088.01]","[712.475, -73.6246, 2003.67]","[787.832, 77.319, 2180.89]","[0, 0, 0]"
63,28.5714,2,249,"[-253.749, 216.569, 1780.25]","[-270.28, 22.2119, 1748.53]","[-393.329, 32.7879, 1634.4]","[-440.818, -193.725, 1494.48]","[-339.703, -423.655, 1341.58]","[-174.413, -13.9164, 1890.8]","[55.1235, -38.5409, 2031.44]","[196.761, 218.426, 2014.63]","[-289.444, -227.002, 1703.98]","[-291.4, -395.466, 1640.29]","[-381.425, -421.689, 1584.34]","[-363.767, -752.781, 1370.29]","[-370.89, -1127.42, 1368.41]","[-194.248, -440.438, 1653.89]","[-199.602, -838.552, 1646.33]","[-199.602, -1209.92, 1646.33]","[-356.556, -385.334, 1367.06]","[173.139, 175.597, 2017.43]","[-264.276, 100.31, 1762.49]","[0, 0, 0]"
63,28.5714,2,122,"[732.477, 177.83, 2212.29]","[781.376, 0.880918, 2150.5]","[722.959, -87.9864, 2228.8]","[706.468, -351.668, 2144.22]","[627.329, -636.757, 2076.87]","[827.229, -7.79781, 2019.23]","[861.733, -274.685, 1958.2]","[681.941, -36.1048, 2012.97]","[761.404, -238.918, 2064.86]","[758.401, -432.98, 2012.52]","[666.199, -569.756, 2008.74]","[666.708, -980.726, 2008.56]","[666.708, -1368.47, 2008.56]","[840.133, -542.697, 1926.76]","[839.064, -954.2, 1926.52]","[839.064, -1341.95, 1926.52]","[640.402, -589.061, 2088.09]","[711.905, -75.869, 2003.85]","[787.874, 78.912, 2178.37]","[0, 0, 0]"
64,32.2581,2,249,"[-260.517, 216.08, 1769.61]","[-277.99, 22.0963, 1740.82]","[-404.908, 31.5576, 1632.25]","[-452.427, -192.759, 1490.92]","[-354.178, -427.836, 1342.16]","[-175.284, -13.3425, 1878.36]","[50.0951, -74.3943, 2010.41]","[196.822, 177.608, 1968.05]","[-297.231, -225.936, 1695.33]","[-299.426, -394.145, 1631.61]","[-391.316, -426.11, 1579.31]","[-369.355, -758.465, 1367.23]","[-371.136, -1133.74, 1365.35]","[-203.209, -445.401, 1640.69]","[-208.683, -843.569, 1631.27]","[-208.683, -1215.17, 1631.27]","[-370.553, -388.657, 1366.95]","[172.351, 135.614, 1975.11]","[-271.932, 100.174, 1755.14]","[0, 0, 0]"
64,32.2581,2,122,"[714.537, 170.187, 2181.24]","[781.385, 2.40161, 2148.91]","[725.421, -85.5018, 2227.89]","[708.19, -349.351, 2147.06]","[630.335, -634.013, 2077.41]","[825.88, -7.25708, 2018.77]","[864.111, -273.038, 1955.63]","[681.669, -36.0355, 2006.0]","[761.216, -239.243, 2063.39]","[758.395, -433.233, 2010.89]","[667.635, -566.496, 2008.38]","[668.714, -975.917, 2008.12]","[668.714, -1363.5, 2008.12]","[838.669, -541.09, 1926.67]","[837.554, -951.956, 1927.07]","[837.554, -1339.54, 1927.07]","[643.262, -586.49, 2089.02]","[712.076, -75.5364, 1997.61]","[787.9, 80.4804, 2176.55]","[0, 0, 0]"
65,30.303,2,249,"[-266.766, 215.664, 1761.28]","[-286.787, 21.943, 1733.83]","[-414.957, 29.7343, 1627.22]","[-464.22, -195.074, 1484.66]","[-372.633, -435.186, 1340.05]","[-179.474, -10.6451, 1869.27]","[36.5551, -116.254, 1989.09]","[191.697, 122.349, 1915.97]","[-303.399, -224.171, 1688.46]","[-305.606, -392.301, 1625.06]","[-397.965, -428.377, 1573.32]","[-369.544, -762.775, 1364.85]","[-367.417, -1136.88, 1363.64]","[-211.209, -450.265, 1633.75]","[-215.683, -848.474, 1630.7]","[-215.683, -1220.32, 1630.7]","[-387.899, -395.168, 1364.15]","[165.819, 82.6016, 1928.16]","[-281.516, 100.106, 1748.24]","[0, 0, 0]"
65,30.303,2,122,"[704.725, 153.93, 2138.35]","[778.138, -1.57218, 2141.22]","[728.045, -86.5582, 2228.54]","[710.426, -350.776, 2151.02]","[633.523, -634.643, 2078.4]","[813.811, -3.00598, 2006.15]","[872.586, -267.368, 1960.74]","[683.954, -34.6761, 2005.4]","[759.914, -245.265, 2058.05]","[758.112, -439.297, 2005.91]","[669.576, -563.304, 2007.69]","[670.945, -972.959, 2007.18]","[670.945, -1360.33, 2007.18]","[837.652, -540.157, 1926.18]","[837.068, -951.511, 1926.01]","[837.068, -1338.88, 1926.01]","[646.325, -587.306, 2090.51]","[715.393, -73.4569, 1997.96]","[783.999, 76.8158, 2167.97]","[0, 0, 0]"
66,28.5714,2,249,"[-272.086, 215.519, 1754.84]","[-295.709, 21.7208, 1727.48]","[-423.696, 28.4696, 1620.06]","[-475.161, -199.448, 1478.68]","[-388.353, -441.45, 1335.32]","[-185.652, -7.81036, 1861.11]","[14.0224, -160.72, 1960.92]","[185.441, 56.2343, 1863.49]","[-308.044, -225.141, 1683.39]","[-309.823, -393.196, 1620.12]","[-401.331, -429.776, 1567.2]","[-365.191, -764.65, 1360.18]","[-360.342, -1137.0, 1356.96]","[-217.051, -454.633, 1629.52]","[-219.711, -852.609, 1628.35]","[-219.711, -1224.7, 1628.35]","[-402.821, -401.116, 1359.21]","[156.851, 20.104, 1879.73]","[-291.795, 100.081, 1741.47]","[0, 0, 0]"
66,28.5714,2,122,"[704.941, 128.933, 2093.37]","[774.646, -8.79496, 2131.34]","[731.695, -90.2833, 2227.33]","[713.116, -354.831, 2152.49]","[634.611, -637.401, 2077.96]","[810.524, -2.13099, 1993.57]","[894.669, -261.226, 1963.97]","[688.411, -46.3657, 2012.57]","[758.577, -253.674, 2050.76]","[757.914, -447.667, 1998.79]","[671.623, -559.443, 2006.71]","[672.939, -968.444, 2006.02]","[672.939, -1355.56, 2006.02]","[837.182, -539.569, 1925.46]","[837.073, -950.911, 1925.04]","[837.073, -1338.02, 1925.04]","[647.695, -590.303, 2090.38]","[722.782, -82.1807, 2004.47]","[779.807, 69.8786, 2157.22]","[0, 0, 0]"
67,31.25,2,249,"[-277.96, 216.025, 1749.1]","[-304.099, 21.468, 1721.6]","[-432.7, 27.2564, 1614.19]","[-484.323, -203.051, 1475.08]","[-403.912, -444.67, 1328.74]","[-192.902, -5.36017, 1853.31]","[-21.7497, -201.645, 1930.54]","[180.253, -29.6633, 1812.64]","[-311.749, -227.194, 1679.92]","[-312.702, -395.241, 1616.79]","[-403.835, -429.757, 1563.34]","[-356.441, -760.367, 1351.47]","[-349.111, -1128.15, 1345.11]","[-220.098, -456.284, 1626.88]","[-220.696, -852.247, 1626.47]","[-220.696, -1224.6, 1626.47]","[-417.311, -404.399, 1353.13]","[146.564, -58.2828, 1832.29]","[-301.677, 100.079, 1734.78]","[0, 0, 0]"
67,31.25,2,122,"[700.886, 107.456, 2056.67]","[768.232, -23.3558, 2113.17]","[728.329, -96.1404, 2224.84]","[713.954, -361.465, 2153.02]","[634.91, -643.238, 2077.5]","[817.992, -4.78516, 1972.94]","[929.491, -251.792, 1987.7]","[706.299, -51.9592, 2012.88]","[756.723, -269.375, 2039.17]","[757.891, -461.554, 1989.16]","[672.915, -552.486, 2005.81]","[673.502, -958.715, 2005.26]","[673.502, -1345.52, 2005.26]","[837.083, -538.519, 1926.06]","[837.211, -949.072, 1926.77]","[837.211, -1335.88, 1926.77]","[648.089, -596.282, 2090.09]","[743.498, -85.2467, 2008.68]","[771.933, 55.9561, 2137.02]","[0, 0, 0]"
68,30.303,2,249,"[-284.996, 216.057, 1742.93]","[-311.553, 21.2318, 1716.03]","[-442.031, 26.9508, 1610.08]","[-494.986, -203.88, 1474.3]","[-424.063, -447.726, 1322.34]","[-199.051, -5.0878, 1843.58]","[-64.1719, -233.447, 1903.57]","[171.415, -130.591, 1770.29]","[-316.007, -229.275, 1677.24]","[-315.66, -397.412, 1614.47]","[-406.959, -429.132, 1561.21]","[-408.437, -824.398, 1560.76]","[-408.437, -1197.01, 1560.76]","[-222.077, -455.933, 1624.57]","[-222.325, -850.879, 1623.91]","[-222.325, -1223.49, 1623.91]","[-435.876, -407.082, 1347.67]","[132.146, -147.692, 1792.5]","[-310.149, 100.085, 1728.25]","[0, 0, 0]"
68,30.303,2,122,"[685.679, 99.6913, 2047.46]","[762.74, -36.0515, 2095.47]","[727.144, -103.595, 2217.31]","[716.214, -370.395, 2151.74]","[635.278, -651.401, 2076.94]","[827.423, -10.5863, 1955.14]","[968.432, -224.807, 2032.07]","[725.101, -50.2453, 2026.28]","[755.619, -282.34, 2028.78]","[758.184, -472.002, 1980.73]","[674.357, -546.178, 2004.82]","[675.139, -953.127, 2004.21]","[675.139, -1339.57, 2004.21]","[837.516, -536.858, 1926.7]","[838.006, -946.543, 1927.26]","[838.006, -1332.99, 1927.26]","[648.772, -604.573, 2089.41]","[765.653, -79.2912, 2027.24]","[765.038, 43.8706, 2117.09]","[0, 0, 0]"
69,29.4118,2,249,"[-291.973, 216.252, 1737.36]","[-318.231, 21.549, 1710.46]","[-449.818, 27.4122, 1605.78]","[-504.026, -203.633, 1474.23]","[-440.266, -448.618, 1316.13]","[-203.874, -5.42905, 1832.93]","[-98.0531, -251.664, 1881.48]","[149.557, -234.227, 1730.24]","[-321.228, -230.27, 1673.8]","[-319.037, -398.807, 1612.43]","[-410.561, -427.991, 1559.37]","[-412.582, -823.362, 1558.79]","[-412.582, -1196.25, 1558.79]","[-223.832, -453.934, 1621.94]","[-224.323, -848.261, 1620.68]","[-224.323, -1221.15, 1620.68]","[-450.887, -407.785, 1342.48]","[108.309, -237.08, 1755.45]","[-317.289, 100.582, 1721.96]","[0, 0, 0]"
69,29.4118,2,122,"[710.828, 102.972, 2114.65]","[759.649, -45.2529, 2081.39]","[727.07, -113.873, 2203.55]","[718.795, -382.563, 2147.37]","[634.476, -662.677, 2074.71]","[824.869, -22.0101, 1938.7]","[741.239, -105.615, 1988.08]","[779.833, -83.6081, 2023.34]","[755.266, -290.91, 2020.95]","[758.822, -478.179, 1975.23]","[674.747, -539.798, 2004.48]","[674.647, -946.416, 2004.45]","[674.647, -1332.44, 2004.45]","[838.66, -534.391, 1927.41]","[839.631, -943.052, 1927.93]","[839.631, -1329.08, 1927.93]","[648.532, -615.996, 2086.82]","[774.156, -87.6677, 2017.47]","[761.076, 35.1047, 2101.14]","[0, 0, 0]"
70,31.25,2,249,"[-297.338, 216.435, 1732.96]","[-323.565, 22.2169, 1704.91]","[-454.515, 27.5433, 1600.7]","[-509.863, -204.268, 1472.62]","[-455.209, -451.389, 1308.34]","[-207.111, -5.03635, 1822.85]","[-126.492, -263.214, 1855.07]","[114.773, -335.631, 1701.66]","[-326.436, -230.341, 1669.78]","[-322.342, -399.37, 1610.38]","[-413.598, -426.843, 1556.83]","[-415.135, -822.707, 1555.43]","[-415.135, -1195.87, 1555.43]","[-225.603, -451.413, 1618.66]","[-226.354, -846.081, 1616.75]","[-226.354, -1219.24, 1616.75]","[-464.313, -410.2, 1335.72]","[74.5952, -323.599, 1727.23]","[-322.665, 101.384, 1715.92]","[0, 0, 0]"
70,31.25,2,122,"[743.773, 95.9287, 2162.5]","[759.71, -50.5517, 2075.94]","[732.356, -118.564, 2202.73]","[723.709, -387.635, 2149.4]","[636.185, -666.043, 2075.73]","[826.068, -36.9279, 1935.9]","[625.277, -73.4538, 1932.54]","[551.585, -11.5482, 2043.03]","[755.403, -293.793, 2016.58]","[760.27, -478.879, 1972.49]","[673.572, -529.635, 2005.29]","[672.296, -932.616, 2006.16]","[672.296, -1318.16, 2006.16]","[841.777, -528.772, 1928.1]","[844.261, -934.412, 1928.53]","[844.261, -1319.96, 1928.53]","[650.774, -619.644, 2088.01]","[563.498, -21.7641, 2024.61]","[761.134, 29.7655, 2095.54]","[0, 0, 0]"
71,28.5714,2,249,"[-301.264, 216.529, 1729.72]","[-328.053, 23.1065, 1699.49]","[-458.6, 28.4812, 1596.05]","[-515.472, -204.473, 1469.95]","[-467.602, -452.434, 1299.74]","[-210.284, -5.15506, 1813.66]","[-146.982, -270.18, 1831.48]","[60.9141, -424.976, 1681.35]","[-331.293, -229.734, 1664.62]","[-326.15, -399.108, 1606.88]","[-417.096, -426.614, 1553.24]","[-419.101, -823.661, 1550.94]","[-419.101, -1197.11, 1550.94]","[-228.897, -450.339, 1613.89]","[-231.058, -846.855, 1610.75]","[-231.058, -1220.3, 1610.75]","[-475.579, -411.106, 1328.11]","[26.2793, -399.268, 1706.37]","[-327.038, 102.345, 1710.41]","[0, 0, 0]"
71,28.5714,2,122,"[767.562, 92.3842, 2195.82]","[762.75, -52.0452, 2081.83]","[735.137, -122.115, 2210.19]","[727.431, -390.208, 2153.6]","[638.149, -666.937, 2077.61]","[825.086, -41.3043, 1941.45]","[585.679, -99.4141, 1888.13]","[424.152, -16.0424, 2027.64]","[756.075, -292.019, 2016.91]","[762.705, -474.924, 1973.22]","[677.403, -532.279, 2005.19]","[680.704, -946.202, 2005.08]","[680.704, -1331.21, 2005.08]","[847.207, -525.222, 1927.93]","[769.947, -861.127, 1711.32]","[769.947, -1246.13, 1711.32]","[653.03, -620.817, 2090.28]","[450.751, -29.8112, 2004.39]","[764.972, 27.6105, 2103.38]","[0, 0, 0]"
72,31.25,2,249,"[-304.169, 216.685, 1727.22]","[-331.967, 24.1761, 1694.36]","[-462.171, 29.4238, 1592.5]","[-522.337, -204.026, 1466.07]","[-483.444, -451.7, 1293.56]","[-214.374, -4.42778, 1807.6]","[-163.452, -273.699, 1809.02]","[1.67109, -482.908, 1662.98]","[-336.15, -228.796, 1658.6]","[-330.741, -398.236, 1601.79]","[-421.151, -426.831, 1548.37]","[-423.6, -824.481, 1545.12]","[-423.6, -1198.22, 1545.12]","[-233.551, -449.361, 1606.61]","[-236.694, -846.209, 1601.57]","[-236.694, -1219.95, 1601.57]","[-489.929, -410.422, 1322.31]","[-25.8518, -448.125, 1687.32]","[-330.657, 103.431, 1705.57]","[0, 0, 0]"
72,31.25,2,122,"[784.987, 95.4467, 2223.99]","[770.486, -51.0842, 2099.0]","[749.208, -119.338, 2234.94]","[734.639, -384.53, 2163.98]","[642.477, -657.912, 2081.8]","[830.918, -39.3436, 1961.35]","[603.346, -148.675, 1870.74]","[367.537, -87.457, 1982.64]","[759.34, -287.7, 2022.08]","[767.17, -470.275, 1976.31]","[682.488, -538.004, 2006.55]","[686.278, -954.298, 2007.7]","[686.278, -1338.69, 2007.7]","[855.615, -522.578, 1926.77]","[773.955, -866.92, 1721.41]","[793.906, -1280.41, 1771.84]","[657.838, -612.35, 2095.5]","[406.845, -97.5452, 1963.99]","[774.167, 27.171, 2124.43]","[0, 0, 0]"
73,30.303,2,249,"[-306.905, 217.08, 1725.16]","[-335.577, 25.3302, 1689.58]","[-465.714, 31.0189, 1589.99]","[-529.04, -201.885, 1460.68]","[-497.343, -451.998, 1292.97]","[-219.659, -4.63926, 1803.45]","[-177.279, -276.181, 1788.8]","[-54.7555, -517.569, 1646.77]","[-341.92, -227.755, 1651.51]","[-336.553, -397.099, 1595.19]","[-427.448, -427.706, 1541.74]","[-431.693, -826.117, 1537.26]","[-431.693, -1200.15, 1537.26]","[-238.844, -449.255, 1599.6]","[-242.256, -847.118, 1595.27]","[-242.256, -1221.15, 1595.27]","[-502.632, -410.315, 1320.92]","[-75.1853, -477.395, 1670.44]","[-333.595, 104.526, 1701.49]","[0, 0, 0]"
73,30.303,2,122,"[796.901, 105.051, 2245.17]","[782.062, -49.0166, 2121.11]","[772.419, -96.7433, 2284.14]","[745.993, -353.6, 2189.32]","[655.05, -623.594, 2097.54]","[830.631, -30.6732, 1981.35]","[663.694, -200.612, 1860.91]","[387.61, -197.696, 1915.57]","[765.698, -280.385, 2031.23]","[772.518, -461.355, 1982.41]","[687.999, -548.472, 2009.22]","[691.677, -971.105, 2011.29]","[691.677, -1354.83, 2011.29]","[864.245, -523.955, 1923.84]","[781.526, -881.344, 1742.65]","[796.143, -1293.45, 1784.07]","[670.205, -578.599, 2112.84]","[433.728, -197.925, 1906.46]","[787.464, 27.4545, 2150.8]","[0, 0, 0]"
