frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
70,29.4118,2,70,"[149.067, -32.3304, 2036.53]","[234.311, -158.797, 2053.71]","[89.6232, -24.1625, 2072.94]","[-66.5967, -54.5782, 1878.67]","[-303.486, -126.215, 1765.8]","[259.783, 85.7546, 2053.15]","[259.783, -163.459, 2053.15]","[259.783, -484.22, 2053.15]","[201.055, -367.449, 2138.73]","[235.931, -491.524, 2023.57]","[123.263, -464.846, 2086.8]","[128.336, -830.878, 2085.4]","[128.336, -1181.2, 2085.4]","[317.874, -462.535, 2050.45]","[222.521, -759.341, 1842.31]","[230.537, -1101.59, 1858.61]","[-264.022, -114.226, 1784.61]","[259.783, -391.225, 2053.15]","[245.352, -89.4699, 2025.49]","[0, 0, 0]"
71,30.303,2,67,"[-737.393, 348.683, 1805.23]","[-762.419, 203.691, 1741.07]","[-783.029, 193.627, 1646.58]","[-789.68, 9.95559, 1517.7]","[-819.147, -238.437, 1515.34]","[-731.854, 195.152, 1871.64]","[-707.448, -8.03208, 1779.01]","[-661.624, -252.975, 1757.5]","[-742.162, 11.9575, 1680.61]","[-738.318, -156.874, 1651.75]","[-803.301, -272.231, 1588.48]","[-727.957, -572.32, 1456.4]","[-702.426, -693.71, 1746.63]","[-667.039, -282.357, 1674.11]","[-732.138, -565.796, 1510.77]","[-716.219, -704.097, 1791.9]","[-814.235, -197.035, 1515.8]","[-669.262, -212.152, 1761.08]","[-769.197, 267.847, 1761.29]","[0, 0, 0]"
71,30.303,2,70,"[137.048, -60.8956, 2029.68]","[232.353, -142.572, 2066.15]","[88.4371, -17.6866, 2072.58]","[-71.1708, -58.1685, 1886.64]","[-300.348, -159.349, 1783.62]","[225.028, 104.525, 2033.85]","[225.028, -142.538, 2033.85]","[225.028, -460.487, 2033.85]","[192.043, -333.736, 2179.46]","[233.481, -433.35, 2043.34]","[133.941, -450.533, 2085.17]","[142.277, -807.113, 2084.13]","[142.277, -1154.41, 2084.13]","[311.64, -443.11, 2054.28]","[230.567, -746.022, 1856.02]","[236.426, -1082.05, 1865.32]","[-262.147, -142.491, 1800.79]","[225.028, -368.289, 2033.85]","[245.675, -79.5106, 2028.78]","[0, 0, 0]"
72,30.303,2,67,"[-733.564, 348.231, 1805.38]","[-761.735, 203.453, 1741.02]","[-782.756, 193.824, 1646.86]","[-788.002, 9.46547, 1517.36]","[-816.124, -239.316, 1515.18]","[-729.372, 195.829, 1871.05]","[-702.64, -8.76297, 1780.28]","[-662.124, -254.867, 1758.19]","[-741.888, 10.8734, 1680.58]","[-738.194, -159.775, 1651.79]","[-802.545, -271.703, 1588.66]","[-723.228, -571.369, 1455.14]","[-701.569, -693.047, 1746.87]","[-668.599, -281.418, 1677.67]","[-744.22, -552.781, 1495.49]","[-714.596, -698.21, 1774.15]","[-811.437, -197.845, 1515.58]","[-668.876, -213.849, 1761.87]","[-768.378, 267.904, 1761.24]","[0, 0, 0]"
72,30.303,2,70,"[268.678, 2.81998, 1946.44]","[231.585, -118.109, 2077.98]","[84.6613, -11.8926, 2078.75]","[-68.103, -68.0324, 1894.3]","[-294.944, -193.453, 1815.78]","[232.357, 146.328, 2023.6]","[221.824, -114.153, 2042.44]","[221.824, -432.63, 2042.44]","[188.657, -299.261, 2204.38]","[231.695, -392.807, 2061.76]","[142.587, -436.927, 2085.16]","[148.01, -793.859, 2085.58]","[148.01, -1138.74, 2085.58]","[302.607, -431.842, 2060.53]","[237.38, -738.125, 1867.4]","[241.485, -1078.35, 1873.89]","[-257.12, -172.577, 1828.86]","[221.824, -341.067, 2042.44]","[245.741, -58.3853, 2036.29]","[0, 0, 0]"
73,30.303,2,67,"[-731.159, 348.204, 1805.63]","[-761.028, 203.159, 1740.97]","[-782.707, 193.949, 1647.07]","[-787.43, 8.81386, 1516.99]","[-815.034, -240.381, 1514.87]","[-727.525, 196.314, 1870.72]","[-696.956, -9.18318, 1780.96]","[-653.326, -254.408, 1752.71]","[-741.599, 9.64813, 1680.56]","[-738.07, -162.452, 1651.95]","[-801.712, -271.63, 1589.16]","[-721.228, -571.549, 1453.7]","[-701.157, -692.642, 1747.24]","[-670.97, -279.979, 1682.98]","[-751.326, -537.662, 1480.45]","[-714.222, -692.781, 1755.17]","[-810.433, -198.842, 1515.24]","[-660.598, -213.537, 1757.42]","[-767.532, 267.93, 1761.19]","[0, 0, 0]"
73,30.303,2,70,"[252.532, 49.0171, 1965.68]","[231.607, -92.6794, 2084.71]","[81.3825, -6.98877, 2090.32]","[-57.0818, -83.1237, 1904.59]","[-288.687, -209.866, 1844.96]","[220.4, 152.822, 2032.46]","[217.24, -87.5652, 2036.51]","[217.24, -403.712, 2036.51]","[194.327, -279.647, 2199.86]","[232.677, -386.016, 2065.9]","[146.012, -430.637, 2085.6]","[146.69, -792.826, 2086.18]","[146.69, -1135.8, 2086.18]","[299.686, -424.917, 2062.96]","[240.664, -731.838, 1873.12]","[241.589, -1071.71, 1874.73]","[-250.081, -188.74, 1854.89]","[217.24, -312.654, 2036.51]","[243.932, -30.953, 2046.68]","[0, 0, 0]"
74,30.303,2,67,"[-729.797, 348.527, 1805.93]","[-760.338, 202.839, 1740.89]","[-782.74, 194.033, 1647.23]","[-787.212, 7.99298, 1516.65]","[-817.972, -242.454, 1514.2]","[-727.047, 196.545, 1870.79]","[-693.218, -9.49514, 1780.89]","[-651.496, -255.959, 1746.66]","[-741.315, 8.36867, 1680.4]","[-737.954, -164.89, 1652.14]","[-800.788, -271.724, 1589.61]","[-720.363, -572.662, 1452.88]","[-700.867, -692.168, 1748.65]","[-672.229, -279.421, 1685.59]","[-746.273, -554.684, 1503.23]","[-709.565, -710.738, 1779.63]","[-812.845, -200.708, 1514.62]","[-658.449, -214.881, 1752.37]","[-766.706, 267.939, 1761.14]","[0, 0, 0]"
74,30.303,2,70,"[235.695, 92.0962, 1987.4]","[230.72, -66.8544, 2087.47]","[76.1222, -5.54135, 2097.8]","[-49.9618, -97.3618, 1911.59]","[-282.991, -217.1, 1848.28]","[213.542, 169.671, 2030.3]","[150.575, -23.4066, 1934.08]","[-103.483, -47.5048, 1946.07]","[204.441, -265.339, 2177.47]","[230.393, -400.36, 2077.24]","[143.115, -433.536, 2085.25]","[139.031, -801.4, 2085.0]","[139.031, -1142.87, 2085.0]","[299.745, -430.632, 2063.14]","[240.054, -732.577, 1869.23]","[238.121, -1076.71, 1863.45]","[-244.153, -197.142, 1858.83]","[-61.1285, -43.3547, 1944.07]","[239.476, -1.22121, 2057.69]","[0, 0, 0]"
75,30.303,2,67,"[-729.074, 349.065, 1806.27]","[-759.661, 202.514, 1740.77]","[-782.506, 194.02, 1647.25]","[-787.129, 6.86365, 1516.44]","[-819.116, -244.496, 1513.66]","[-727.654, 197.142, 1871.63]","[-692.502, -9.23051, 1780.34]","[-646.6, -255.284, 1741.15]","[-741.043, 7.08277, 1680.09]","[-737.848, -167.093, 1652.3]","[-799.64, -271.963, 1589.78]","[-720.262, -574.728, 1452.81]","[-700.587, -692.553, 1751.91]","[-672.702, -279.357, 1686.42]","[-753.328, -534.65, 1477.94]","[-713.376, -694.137, 1755.01]","[-813.784, -202.6, 1514.13]","[-654.251, -214.274, 1747.68]","[-765.893, 267.94, 1761.08]","[0, 0, 0]"
75,30.303,2,70,"[212.998, 130.155, 2006.7]","[226.54, -38.8323, 2090.06]","[72.5159, -8.32412, 2105.44]","[-45.944, -106.067, 1917.35]","[-267.633, -206.214, 1813.88]","[209.11, 188.675, 2015.01]","[129.785, -17.0503, 1932.72]","[-127.095, -62.2137, 1938.53]","[212.724, -246.509, 2154.92]","[227.298, -404.949, 2090.86]","[138.625, -438.635, 2084.73]","[134.426, -805.502, 2084.36]","[134.426, -1145.8, 2084.36]","[304.874, -431.146, 2060.04]","[238.443, -730.199, 1866.68]","[236.463, -1069.39, 1863.86]","[-230.691, -189.559, 1831.13]","[-84.2716, -54.5932, 1937.56]","[231.188, 30.0091, 2068.55]","[0, 0, 0]"
76,30.303,2,67,"[-728.697, 349.694, 1806.62]","[-759.005, 202.195, 1740.64]","[-782.162, 193.777, 1646.97]","[-787.028, 5.19002, 1516.41]","[-816.127, -247.258, 1513.74]","[-729.152, 198.707, 1873.76]","[-693.716, -7.75849, 1780.23]","[-653.7, -256.445, 1747.89]","[-740.604, 3.79275, 1679.09]","[-737.682, -171.142, 1652.13]","[-798.704, -272.108, 1590.03]","[-720.835, -577.164, 1453.62]","[-700.41, -693.928, 1755.0]","[-672.732, -279.575, 1686.43]","[-712.932, -572.583, 1533.74]","[-738.863, -731.61, 1807.29]","[-811.277, -205.182, 1514.19]","[-660.372, -214.998, 1753.28]","[-765.103, 267.939, 1761.04]","[0, 0, 0]"
76,30.303,2,70,"[179.939, 169.389, 2032.92]","[217.328, -7.06457, 2096.23]","[73.3587, -12.8035, 2115.74]","[-44.253, -107.067, 1924.07]","[-263.893, -189.237, 1801.77]","[209.498, 188.974, 1980.91]","[110.096, -23.0978, 1926.99]","[-144.521, -85.4104, 1908.82]","[216.667, -220.43, 2139.23]","[225.122, -392.958, 2100.4]","[136.618, -441.975, 2084.88]","[135.384, -805.265, 2085.12]","[135.384, -1144.67, 2085.12]","[308.209, -428.75, 2057.61]","[237.613, -727.15, 1866.78]","[236.84, -1064.76, 1866.91]","[-227.288, -175.57, 1822.15]","[-102.074, -74.9486, 1911.85]","[217.593, 63.8409, 2081.95]","[0, 0, 0]"
77,30.303,2,67,"[-728.487, 350.341, 1806.96]","[-758.39, 201.884, 1740.54]","[-781.779, 193.326, 1646.43]","[-786.874, 2.93922, 1516.73]","[-812.777, -250.477, 1514.01]","[-730.25, 200.075, 1875.98]","[-695.525, -6.81482, 1780.67]","[-655.774, -256.875, 1753.6]","[-740.184, 0.200258, 1678.06]","[-737.533, -175.402, 1652.08]","[-798.081, -272.476, 1590.29]","[-721.699, -579.771, 1454.45]","[-700.298, -695.808, 1757.54]","[-672.528, -280.195, 1686.56]","[-731.528, -547.79, 1493.75]","[-730.878, -702.309, 1774.59]","[-808.46, -208.24, 1514.46]","[-662.4, -215.198, 1758.11]","[-764.353, 267.937, 1761.0]","[0, 0, 0]"
77,30.303,2,70,"[145.18, 211.34, 2069.26]","[201.917, 29.2593, 2109.38]","[77.1658, -12.4937, 2119.47]","[-46.6476, -105.052, 1929.23]","[-275.481, -170.036, 1813.97]","[219.656, 150.59, 1962.6]","[83.2538, -44.1304, 1913.71]","[-175.647, -91.1733, 1893.36]","[215.513, -186.69, 2130.97]","[223.06, -366.605, 2106.57]","[136.467, -443.851, 2085.52]","[136.87, -804.882, 2086.09]","[136.87, -1143.62, 2086.09]","[308.257, -430.135, 2056.96]","[237.156, -727.949, 1866.92]","[236.856, -1068.22, 1867.05]","[-237.348, -159.198, 1833.18]","[-132.491, -83.3006, 1896.75]","[197.417, 101.172, 2102.19]","[0, 0, 0]"
78,31.25,2,67,"[-728.358, 350.969, 1807.27]","[-757.841, 201.582, 1740.45]","[-781.418, 192.808, 1645.82]","[-786.643, 0.338139, 1517.5]","[-810.593, -253.876, 1514.07]","[-730.605, 200.403, 1877.42]","[-697.565, -7.23965, 1780.82]","[-659.267, -257.841, 1750.67]","[-739.843, -2.97172, 1677.21]","[-737.42, -179.189, 1652.24]","[-797.666, -273.019, 1590.57]","[-722.078, -581.875, 1454.27]","[-700.167, -697.603, 1758.71]","[-672.275, -281.11, 1686.91]","[-735.564, -541.169, 1475.24]","[-720.43, -687.264, 1763.85]","[-806.601, -211.507, 1514.64]","[-665.649, -216.074, 1755.69]","[-763.68, 267.935, 1760.96]","[0, 0, 0]"
78,31.25,2,70,"[118.283, 251.094, 2104.56]","[182.822, 67.3014, 2128.29]","[83.3222, -0.841264, 2120.7]","[-44.9893, -99.0691, 1935.73]","[-277.887, -158.908, 1825.42]","[221.771, 124.209, 1978.44]","[70.6452, -51.2855, 1902.01]","[-190.61, -89.1919, 1889.87]","[208.494, -148.657, 2130.19]","[219.15, -330.057, 2111.44]","[136.59, -442.969, 2086.39]","[136.982, -801.201, 2087.05]","[136.982, -1139.46, 2087.05]","[306.665, -430.452, 2057.32]","[238.06, -729.639, 1869.69]","[238.944, -1069.64, 1872.04]","[-239.074, -148.925, 1843.8]","[-147.067, -82.8581, 1891.89]","[174.264, 139.327, 2127.65]","[0, 0, 0]"
79,30.303,2,67,"[-728.257, 351.502, 1807.52]","[-757.498, 201.292, 1740.38]","[-781.163, 192.284, 1645.21]","[-786.36, -2.12542, 1518.14]","[-810.668, -259.01, 1513.45]","[-730.637, 199.846, 1878.13]","[-699.671, -8.77274, 1780.73]","[-652.226, -259.583, 1744.24]","[-739.625, -5.47399, 1676.63]","[-737.357, -182.456, 1652.46]","[-797.534, -274.643, 1590.71]","[-721.789, -584.345, 1452.99]","[-699.885, -698.627, 1759.13]","[-671.979, -283.163, 1687.17]","[-741.293, -542.835, 1469.96]","[-714.972, -687.336, 1761.5]","[-806.617, -216.195, 1514.23]","[-660.136, -217.781, 1750.32]","[-763.258, 267.934, 1760.93]","[0, 0, 0]"
79,30.303,2,70,"[95.8582, 282.558, 2133.59]","[162.365, 101.866, 2149.03]","[86.5183, 20.312, 2121.86]","[-40.9933, -88.5197, 1943.35]","[-266.202, -158.8, 1825.11]","[214.667, 118.153, 2008.53]","[72.9987, -45.2399, 1897.58]","[-187.901, -86.9257, 1889.44]","[197.208, -112.521, 2134.97]","[212.943, -292.611, 2116.43]","[135.901, -441.151, 2087.43]","[135.438, -798.678, 2088.14]","[135.438, -1136.61, 2088.14]","[304.763, -430.993, 2058.33]","[239.124, -731.781, 1873.02]","[239.954, -1071.44, 1875.44]","[-228.673, -147.072, 1844.82]","[-144.418, -79.9753, 1890.79]","[150.714, 173.439, 2153.72]","[0, 0, 0]"
80,30.303,2,67,"[-728.173, 351.963, 1807.73]","[-757.233, 201.004, 1740.38]","[-781.088, 191.791, 1644.65]","[-786.092, -3.64288, 1517.6]","[-811.611, -261.717, 1512.57]","[-730.528, 198.943, 1878.48]","[-700.365, -10.5317, 1780.64]","[-655.464, -263.954, 1750.21]","[-739.546, -7.58883, 1676.48]","[-737.346, -185.562, 1652.79]","[-797.631, -277.817, 1590.64]","[-720.855, -587.654, 1450.72]","[-699.47, -699.203, 1758.94]","[-671.842, -287.159, 1687.29]","[-743.214, -556.653, 1479.31]","[-710.28, -696.885, 1774.27]","[-807.357, -218.705, 1513.41]","[-662.95, -221.717, 1755.28]","[-762.908, 267.934, 1760.88]","[0, 0, 0]"
80,30.303,2,70,"[77.1444, 298.441, 2158.26]","[143.705, 126.268, 2168.41]","[84.8158, 37.7121, 2128.55]","[-37.5631, -76.5312, 1950.08]","[-250.452, -163.77, 1822.52]","[204.614, 123.123, 2036.98]","[79.4549, -35.4651, 1900.86]","[-179.202, -86.4729, 1888.33]","[184.8, -85.8764, 2141.86]","[205.235, -263.798, 2120.94]","[133.56, -437.536, 2088.8]","[131.728, -793.706, 2089.73]","[131.728, -1131.47, 2089.73]","[301.126, -431.053, 2060.63]","[239.177, -732.254, 1875.21]","[239.025, -1070.05, 1876.37]","[-214.979, -149.213, 1843.78]","[-136.094, -77.9698, 1890.41]","[129.945, 197.136, 2177.26]","[0, 0, 0]"
81,30.303,2,67,"[-728.188, 352.149, 1807.85]","[-757.003, 200.702, 1740.06]","[-781.057, 191.176, 1643.79]","[-785.824, -4.83212, 1516.3]","[-811.749, -263.371, 1511.83]","[-730.358, 197.909, 1878.14]","[-700.232, -12.3536, 1780.28]","[-652.96, -266.463, 1754.68]","[-739.56, -9.82406, 1676.58]","[-737.363, -188.847, 1653.09]","[-797.539, -282.543, 1590.73]","[-719.771, -591.925, 1447.8]","[-699.004, -699.594, 1758.31]","[-672.074, -292.544, 1687.09]","[-723.853, -592.622, 1524.68]","[-713.477, -717.213, 1828.36]","[-807.429, -220.281, 1512.57]","[-660.838, -224.111, 1758.95]","[-762.573, 267.934, 1760.34]","[0, 0, 0]"
81,30.303,2,70,"[64.4162, 302.597, 2176.75]","[128.683, 138.807, 2184.54]","[81.8842, 48.7241, 2135.46]","[-35.1107, -69.1742, 1955.8]","[-241.257, -165.141, 1822.91]","[195.317, 131.193, 2060.05]","[86.0349, -25.0828, 1907.01]","[-169.292, -87.4076, 1887.26]","[174.064, -70.9325, 2148.48]","[197.289, -246.881, 2124.47]","[129.139, -434.456, 2090.45]","[125.796, -791.518, 2091.54]","[125.796, -1129.27, 2091.54]","[296.197, -430.704, 2064.0]","[238.34, -731.483, 1876.76]","[237.522, -1068.33, 1877.42]","[-206.903, -149.138, 1845.06]","[-126.74, -77.0165, 1890.55]","[113.483, 208.9, 2196.59]","[0, 0, 0]"
82,30.303,2,67,"[-728.287, 352.082, 1807.89]","[-756.774, 200.412, 1739.41]","[-781.034, 190.324, 1642.69]","[-785.506, -5.83549, 1514.37]","[-809.037, -264.694, 1511.3]","[-730.23, 196.918, 1877.33]","[-699.797, -14.1776, 1779.99]","[-660.816, -270.469, 1769.58]","[-739.573, -12.2455, 1676.61]","[-737.371, -192.131, 1653.2]","[-797.497, -286.247, 1590.74]","[-719.167, -595.456, 1445.69]","[-698.547, -700.043, 1758.0]","[-672.454, -297.044, 1686.86]","[-706.664, -627.144, 1611.84]","[-737.512, -761.542, 1908.09]","[-805.115, -221.551, 1511.81]","[-667.316, -227.752, 1771.31]","[-762.235, 267.933, 1759.35]","[0, 0, 0]"
82,30.303,2,70,"[61.2063, 295.629, 2190.11]","[120.385, 139.226, 2196.54]","[79.1224, 49.7964, 2143.06]","[-34.2703, -67.3141, 1959.56]","[-238.875, -164.178, 1824.31]","[192.017, 136.583, 2076.23]","[91.6151, -18.2199, 1913.44]","[-160.919, -88.6813, 1886.37]","[167.978, -68.4514, 2153.22]","[191.406, -243.053, 2126.33]","[124.028, -433.338, 2092.27]","[120.535, -792.389, 2093.41]","[120.535, -1130.31, 2093.41]","[291.72, -429.656, 2068.62]","[236.445, -729.355, 1878.72]","[234.9, -1065.45, 1879.83]","[-204.774, -148.032, 1846.85]","[-118.832, -76.9355, 1890.88]","[104.445, 208.653, 2211.02]","[0, 0, 0]"
83,30.303,2,67,"[-728.426, 351.821, 1807.81]","[-756.551, 200.137, 1738.51]","[-780.979, 189.146, 1641.52]","[-785.099, -6.78798, 1512.01]","[-806.795, -265.737, 1510.54]","[-730.167, 195.71, 1876.06]","[-699.263, -16.3515, 1779.87]","[-660.426, -273.033, 1773.27]","[-739.752, -12.6655, 1677.2]","[-737.431, -192.93, 1653.53]","[-797.359, -289.004, 1590.84]","[-719.05, -598.344, 1444.43]","[-698.11, -700.581, 1758.08]","[-673.016, -300.456, 1686.61]","[-695.498, -644.237, 1687.38]","[-768.481, -833.121, 1935.44]","[-803.179, -222.579, 1510.78]","[-666.9, -230.251, 1774.37]","[-761.902, 267.932, 1758.05]","[0, 0, 0]"
83,30.303,2,70,"[70.6394, 281.933, 2194.39]","[120.334, 129.482, 2202.84]","[78.2045, 42.6506, 2146.19]","[-35.6638, -70.0006, 1959.27]","[-245.526, -161.013, 1828.07]","[196.962, 136.722, 2084.4]","[96.1797, -14.7544, 1917.37]","[-154.815, -89.6383, 1885.76]","[167.397, -77.0841, 2154.64]","[188.494, -251.081, 2125.85]","[118.864, -433.28, 2092.95]","[115.65, -793.378, 2093.06]","[115.65, -1131.64, 2093.06]","[287.189, -428.376, 2071.35]","[233.948, -728.207, 1880.56]","[232.135, -1065.8, 1881.56]","[-210.55, -145.842, 1849.94]","[-112.983, -77.1582, 1891.03]","[104.573, 198.557, 2218.95]","[0, 0, 0]"
84,30.303,2,67,"[-728.55, 351.415, 1807.65]","[-756.329, 199.871, 1737.49]","[-780.893, 187.561, 1640.41]","[-784.649, -7.78094, 1509.35]","[-805.662, -266.67, 1509.33]","[-730.175, 194.408, 1874.59]","[-698.811, -18.754, 1780.11]","[-660.232, -274.857, 1763.84]","[-740.011, -12.2262, 1678.05]","[-737.524, -192.325, 1654.02]","[-797.051, -291.855, 1591.09]","[-719.279, -601.32, 1443.38]","[-697.706, -701.202, 1758.21]","[-673.57, -303.37, 1686.41]","[-690.231, -653.036, 1718.31]","[-784.739, -906.794, 1887.58]","[-802.159, -223.522, 1509.33]","[-666.66, -232.171, 1766.56]","[-761.564, 267.922, 1756.56]","[0, 0, 0]"
84,30.303,2,70,"[85.2444, 266.305, 2188.84]","[126.708, 113.959, 2202.46]","[78.734, 28.6365, 2144.11]","[-40.2828, -75.0117, 1954.91]","[-254.339, -161.058, 1826.62]","[208.342, 132.431, 2082.13]","[97.4944, -14.8706, 1917.83]","[-153.985, -89.2016, 1886.1]","[170.723, -92.8241, 2152.59]","[188.524, -268.487, 2123.04]","[115.193, -433.814, 2092.94]","[113.419, -794.722, 2092.59]","[113.419, -1133.52, 2092.59]","[284.117, -427.411, 2072.9]","[230.789, -727.759, 1882.07]","[228.623, -1066.5, 1882.8]","[-218.664, -146.716, 1848.0]","[-112.072, -76.8147, 1891.39]","[111.971, 183.125, 2219.15]","[0, 0, 0]"
85,30.303,2,67,"[-728.664, 350.927, 1807.41]","[-755.962, 199.65, 1736.22]","[-780.723, 185.691, 1639.28]","[-784.191, -9.11642, 1506.91]","[-805.767, -267.842, 1507.95]","[-728.776, 193.028, 1872.66]","[-697.894, -21.5347, 1780.51]","[-654.394, -275.647, 1752.77]","[-740.116, -11.4278, 1678.4]","[-737.572, -191.216, 1654.32]","[-797.234, -292.06, 1590.86]","[-717.758, -600.343, 1440.63]","[-697.207, -700.584, 1755.78]","[-673.419, -303.813, 1686.67]","[-738.525, -584.882, 1569.08]","[-750.053, -800.681, 1788.53]","[-802.171, -224.721, 1507.77]","[-661.644, -233.294, 1757.39]","[-761.085, 267.905, 1754.91]","[0, 0, 0]"
85,30.303,2,70,"[100.539, 252.563, 2177.84]","[136.531, 97.3023, 2196.92]","[80.3265, 14.0542, 2138.08]","[-48.6015, -79.2088, 1950.12]","[-267.127, -160.362, 1825.29]","[219.629, 127.15, 2071.52]","[95.9309, -17.7894, 1915.08]","[-157.608, -87.7516, 1887.11]","[175.971, -112.835, 2148.03]","[190.17, -290.972, 2118.89]","[112.815, -434.198, 2092.7]","[112.001, -795.591, 2092.34]","[112.001, -1135.17, 2092.34]","[282.255, -427.071, 2073.56]","[224.619, -727.458, 1882.8]","[220.091, -1067.01, 1882.92]","[-230.707, -146.835, 1846.09]","[-115.352, -76.0913, 1891.77]","[123.439, 166.965, 2213.13]","[0, 0, 0]"
86,30.303,2,67,"[-728.785, 350.36, 1807.06]","[-755.488, 199.46, 1734.71]","[-780.513, 183.508, 1637.99]","[-783.769, -10.8459, 1504.53]","[-808.943, -270.812, 1507.69]","[-725.814, 191.082, 1869.95]","[-696.252, -24.941, 1780.24]","[-653.776, -280.859, 1750.67]","[-740.084, -10.6351, 1678.29]","[-737.576, -190.202, 1654.41]","[-797.594, -290.689, 1590.43]","[-715.117, -596.783, 1436.66]","[-696.581, -699.01, 1751.57]","[-672.842, -302.557, 1687.16]","[-721.157, -615.854, 1647.06]","[-780.575, -855.728, 1839.85]","[-804.747, -227.484, 1507.17]","[-660.855, -238.206, 1755.59]","[-760.504, 267.882, 1753.07]","[0, 0, 0]"
86,30.303,2,70,"[114.851, 243.219, 2163.08]","[146.883, 83.1606, 2188.16]","[79.8371, 3.92111, 2130.44]","[-58.1459, -81.4898, 1944.4]","[-280.713, -157.953, 1822.33]","[229.782, 122.86, 2057.74]","[92.6912, -20.8538, 1911.19]","[-163.317, -85.5614, 1888.09]","[180.852, -131.446, 2143.1]","[191.98, -311.871, 2114.98]","[111.531, -434.548, 2092.56]","[111.391, -796.919, 2092.39]","[111.391, -1137.53, 2092.39]","[281.319, -427.207, 2073.95]","[220.536, -727.732, 1882.59]","[218.333, -1068.73, 1882.07]","[-243.619, -145.209, 1842.67]","[-120.649, -74.7756, 1891.94]","[135.719, 153.601, 2202.97]","[0, 0, 0]"
87,30.303,2,67,"[-728.923, 349.699, 1806.61]","[-754.957, 199.29, 1733.0]","[-780.4, 181.718, 1635.97]","[-783.244, -12.7348, 1502.33]","[-813.563, -275.047, 1508.44]","[-721.948, 190.192, 1867.73]","[-693.92, -26.8058, 1779.39]","[-647.792, -284.692, 1745.71]","[-739.959, -10.0045, 1677.84]","[-737.548, -189.564, 1654.33]","[-797.613, -289.869, 1590.3]","[-711.92, -592.943, 1430.69]","[-695.868, -696.716, 1745.45]","[-672.619, -301.614, 1687.32]","[-714.915, -634.943, 1690.82]","[-708.774, -982.521, 1724.04]","[-808.511, -231.329, 1507.42]","[-655.48, -241.711, 1751.33]","[-759.87, 267.856, 1751.06]","[0, 0, 0]"
87,30.303,2,70,"[125.963, 237.285, 2146.47]","[156.096, 72.9284, 2177.79]","[78.4519, -1.36484, 2124.12]","[-63.6477, -80.0706, 1937.48]","[-291.025, -151.318, 1819.35]","[237.534, 119.978, 2043.31]","[88.465, -22.7757, 1907.21]","[-170.426, -80.4454, 1888.99]","[184.331, -146.147, 2139.13]","[193.268, -328.345, 2112.27]","[110.22, -435.752, 2092.3]","[109.766, -800.14, 2092.07]","[109.766, -1142.0, 2092.07]","[281.14, -429.163, 2074.01]","[218.549, -729.073, 1880.03]","[218.092, -1072.11, 1877.7]","[-253.13, -139.443, 1839.04]","[-127.278, -70.8319, 1892.03]","[146.895, 144.29, 2190.39]","[0, 0, 0]"
88,30.303,2,67,"[-729.378, 348.165, 1805.49]","[-754.425, 199.131, 1731.19]","[-780.34, 180.076, 1633.68]","[-782.629, -14.7526, 1500.33]","[-813.584, -280.056, 1508.44]","[-721.449, 190.037, 1867.06]","[-692.719, -27.1043, 1778.9]","[-648.79, -288.68, 1746.44]","[-739.651, -11.6878, 1676.7]","[-737.448, -191.479, 1653.81]","[-797.386, -289.698, 1590.39]","[-712.093, -593.158, 1430.35]","[-695.359, -696.629, 1745.37]","[-672.823, -301.412, 1687.16]","[-710.847, -645.697, 1711.0]","[-708.423, -983.773, 1719.72]","[-808.425, -235.839, 1507.09]","[-656.112, -245.085, 1751.85]","[-759.24, 267.828, 1748.95]","[0, 0, 0]"
88,30.303,2,70,"[132.982, 234.758, 2132.55]","[163.239, 66.9294, 2167.81]","[77.0958, -4.40416, 2119.97]","[-66.9151, -76.1041, 1931.81]","[-296.489, -148.873, 1816.52]","[243.162, 117.926, 2029.12]","[83.1384, -22.5491, 1903.17]","[-179.039, -70.3013, 1889.96]","[186.535, -155.69, 2136.33]","[194.032, -339.302, 2110.72]","[108.868, -436.863, 2092.03]","[108.238, -802.554, 2091.84]","[108.238, -1145.85, 2091.84]","[281.685, -430.871, 2073.81]","[217.683, -729.881, 1876.3]","[217.848, -1073.68, 1873.43]","[-258.226, -136.746, 1835.74]","[-135.344, -62.3404, 1892.16]","[155.686, 139.159, 2178.03]","[0, 0, 0]"
89,31.25,2,67,"[-729.833, 346.556, 1804.15]","[-753.883, 199.0, 1729.58]","[-780.274, 178.649, 1631.54]","[-781.917, -16.7462, 1498.8]","[-810.428, -284.246, 1507.52]","[-722.356, 190.348, 1867.33]","[-692.107, -26.4684, 1778.58]","[-644.3, -288.969, 1743.31]","[-739.277, -13.9708, 1675.34]","[-737.327, -194.226, 1653.15]","[-797.098, -289.54, 1590.53]","[-711.699, -592.266, 1428.78]","[-694.786, -695.806, 1743.91]","[-672.952, -301.211, 1686.66]","[-707.679, -651.266, 1711.11]","[-706.205, -984.98, 1704.03]","[-805.676, -239.662, 1506.07]","[-652.269, -245.22, 1749.19]","[-758.602, 267.8, 1747.11]","[0, 0, 0]"
