74,30.303,2,252,"[811.518, 132.898, 2219.43]","[850.814, -40.9627, 2164.92]","[793.696, -82.8721, 2316.37]","[795.511, -347.506, 2267.6]","[720.139, -620.634, 2165.97]","[940.153, -37.5404, 2028.91]","[995.471, -285.862, 1937.88]","[963.217, -543.31, 1782.05]","[852.051, -285.162, 2120.13]","[858.896, -472.922, 2079.82]","[774.371, -577.405, 2089.02]","[772.694, -984.123, 2094.72]","[772.694, -1361.15, 2094.72]","[941.101, -545.143, 2006.61]","[858.956, -683.832, 1644.46]","[867.868, -1031.52, 1631.7]","[732.678, -575.107, 2182.91]","[968.604, -500.41, 1808.02]","[850.412, 38.5438, 2179.49]","[0, 0, 0]"
75,29.4118,2,252,"[813.0, 132.908, 2219.76]","[850.859, -41.218, 2166.58]","[796.875, -80.8997, 2319.99]","[774.908, -344.45, 2279.23]","[715.314, -616.432, 2163.44]","[953.056, -38.1889, 2037.07]","[1004.91, -285.264, 1945.26]","[968.762, -534.891, 1778.18]","[852.215, -285.07, 2127.06]","[858.673, -474.336, 2086.86]","[773.072, -583.786, 2097.55]","[771.517, -987.412, 2100.88]","[771.517, -1364.41, 2100.88]","[943.26, -548.099, 2011.87]","[860.423, -643.005, 1632.76]","[857.727, -996.002, 1628.24]","[725.226, -571.099, 2182.74]","[974.792, -493.292, 1806.02]","[850.414, 38.5681, 2179.5]","[0, 0, 0]"
76,31.25,2,252,"[817.06, 134.708, 2221.04]","[850.917, -41.387, 2167.85]","[797.504, -79.9153, 2321.78]","[760.648, -340.652, 2282.43]","[704.674, -611.891, 2158.35]","[965.985, -38.5141, 2046.77]","[1014.78, -283.186, 1952.84]","[971.301, -528.254, 1778.73]","[852.401, -284.641, 2132.19]","[858.544, -475.153, 2090.98]","[772.195, -586.582, 2105.05]","[771.425, -987.482, 2108.23]","[771.425, -1364.45, 2108.23]","[945.737, -549.496, 2015.79]","[831.838, -584.907, 1635.41]","[805.094, -923.193, 1642.11]","[713.997, -566.683, 2179.03]","[978.552, -487.41, 1807.75]","[850.428, 38.5752, 2179.56]","[0, 0, 0]"
77,30.303,2,252,"[823.445, 137.294, 2222.62]","[850.996, -41.4858, 2168.69]","[796.277, -79.4091, 2322.19]","[751.349, -335.955, 2278.28]","[692.858, -608.761, 2153.1]","[976.365, -40.0924, 2056.79]","[1019.09, -281.732, 1959.41]","[972.097, -525.781, 1781.17]","[852.641, -284.08, 2135.54]","[858.526, -475.599, 2093.07]","[772.486, -587.169, 2108.95]","[772.861, -986.881, 2109.57]","[772.861, -1363.83, 2109.57]","[946.772, -549.528, 2018.61]","[865.216, -623.18, 1637.25]","[896.889, -1046.98, 1640.63]","[702.608, -563.294, 2173.96]","[979.931, -485.105, 1810.88]","[850.451, 38.5746, 2179.62]","[0, 0, 0]"
78,30.303,2,252,"[831.123, 139.793, 2224.07]","[851.216, -41.5372, 2169.18]","[791.452, -78.2787, 2321.34]","[745.959, -331.282, 2268.18]","[685.753, -606.418, 2145.54]","[982.848, -40.7583, 2063.29]","[1021.22, -281.271, 1965.68]","[972.177, -524.872, 1785.09]","[853.016, -283.51, 2137.5]","[858.65, -475.828, 2093.92]","[773.028, -587.019, 2109.11]","[773.51, -986.773, 2107.33]","[773.51, -1363.71, 2107.33]","[947.035, -548.857, 2020.42]","[898.862, -658.189, 1641.91]","[924.296, -1066.48, 1646.5]","[695.789, -560.564, 2165.98]","[980.351, -484.27, 1815.19]","[850.618, 38.5711, 2179.67]","[0, 0, 0]"
79,30.303,2,252,"[838.029, 141.68, 2225.18]","[851.665, -41.5717, 2169.5]","[775.523, -78.1718, 2312.66]","[741.487, -330.484, 2255.46]","[681.1, -605.967, 2129.49]","[986.771, -40.4058, 2066.98]","[1022.4, -280.655, 1971.24]","[971.733, -526.356, 1791.12]","[853.838, -283.028, 2138.79]","[858.944, -475.899, 2094.18]","[773.596, -586.525, 2107.12]","[774.008, -986.421, 2104.45]","[774.008, -1363.35, 2104.45]","[946.875, -548.147, 2021.55]","[911.505, -672.141, 1643.55]","[915.634, -1056.46, 1644.57]","[691.167, -560.054, 2150.48]","[980.176, -485.404, 1821.14]","[850.943, 38.5633, 2179.7]","[0, 0, 0]"
80,30.303,2,252,"[842.846, 142.946, 2225.83]","[852.768, -41.6088, 2169.8]","[759.872, -77.4765, 2302.43]","[736.208, -330.658, 2242.82]","[678.11, -607.923, 2115.16]","[991.626, -38.9852, 2070.61]","[1023.7, -280.551, 1976.27]","[970.946, -530.074, 1798.9]","[855.289, -282.686, 2140.0]","[859.419, -475.546, 2094.1]","[774.324, -584.618, 2104.91]","[774.823, -983.58, 2102.83]","[774.823, -1360.5, 2102.83]","[946.363, -546.976, 2022.35]","[912.669, -677.625, 1645.05]","[908.484, -1054.92, 1645.9]","[687.794, -561.712, 2136.44]","[979.737, -488.486, 1828.46]","[851.929, 38.5534, 2179.71]","[0, 0, 0]"
81,30.303,2,252,"[845.996, 143.728, 2226.09]","[855.481, -41.6482, 2170.09]","[751.955, -76.3175, 2296.52]","[728.484, -331.238, 2239.83]","[677.176, -602.784, 2100.79]","[997.312, -38.4986, 2073.82]","[1026.35, -281.899, 1980.64]","[971.389, -530.061, 1803.89]","[858.478, -282.455, 2141.2]","[860.259, -474.446, 2093.56]","[774.253, -577.854, 2104.37]","[774.026, -973.017, 2104.14]","[774.026, -1349.93, 2104.14]","[945.746, -544.186, 2023.35]","[908.751, -684.237, 1649.38]","[902.639, -1063.85, 1652.63]","[685.722, -557.528, 2123.97]","[980.548, -488.7, 1833.35]","[854.483, 38.5427, 2179.72]","[0, 0, 0]"
82,30.303,2,252,"[847.694, 142.956, 2225.57]","[859.479, -41.6748, 2170.26]","[749.664, -75.4539, 2293.42]","[722.567, -332.32, 2242.61]","[675.023, -592.959, 2087.86]","[1002.48, -39.7772, 2075.63]","[1031.26, -285.33, 1985.0]","[972.479, -529.155, 1807.45]","[862.955, -282.25, 2141.88]","[861.233, -472.553, 2092.52]","[771.802, -563.995, 2104.97]","[769.641, -953.992, 2105.67]","[769.641, -1330.91, 2105.67]","[945.221, -538.908, 2024.4]","[906.038, -684.617, 1652.75]","[902.933, -1059.41, 1654.76]","[682.94, -549.526, 2113.65]","[982.276, -488.518, 1837.04]","[858.32, 38.5316, 2179.72]","[0, 0, 0]"
83,30.303,2,252,"[848.45, 141.598, 2224.75]","[863.724, -41.6897, 2170.28]","[749.851, -74.5759, 2291.42]","[719.669, -333.36, 2247.38]","[671.627, -583.962, 2081.18]","[1006.62, -41.6816, 2076.39]","[1037.76, -289.017, 1988.55]","[974.315, -528.657, 1811.22]","[867.536, -284.338, 2141.73]","[861.97, -472.377, 2090.62]","[769.999, -550.202, 2105.22]","[768.788, -941.756, 2105.45]","[768.788, -1318.68, 2105.45]","[945.207, -530.454, 2025.16]","[902.448, -692.597, 1661.16]","[899.351, -1075.07, 1667.4]","[679.632, -542.2, 2108.88]","[984.888, -488.717, 1840.77]","[862.464, 38.5176, 2179.72]","[0, 0, 0]"
84,30.303,2,252,"[848.757, 140.171, 2223.96]","[867.513, -41.6995, 2170.23]","[751.103, -73.7083, 2289.91]","[718.237, -333.671, 2249.48]","[669.242, -577.178, 2076.74]","[1009.93, -43.6581, 2077.11]","[1043.03, -292.51, 1991.77]","[977.128, -528.943, 1814.86]","[871.302, -286.531, 2141.22]","[862.427, -472.467, 2088.84]","[770.127, -542.122, 2104.66]","[677.836, -868.868, 1897.12]","[677.836, -1245.8, 1897.12]","[945.062, -524.408, 2026.07]","[883.874, -740.916, 1700.31]","[867.29, -1158.25, 1731.96]","[677.41, -536.596, 2105.53]","[988.112, -489.537, 1844.35]","[866.271, 38.5021, 2179.73]","[0, 0, 0]"
85,30.303,2,252,"[848.895, 138.945, 2223.3]","[870.496, -41.7098, 2170.13]","[752.534, -72.9077, 2288.58]","[717.577, -333.562, 2249.75]","[667.406, -573.546, 2075.41]","[1011.93, -45.1346, 2076.9]","[1045.36, -295.559, 1994.24]","[980.396, -529.844, 1817.29]","[873.656, -288.117, 2140.61]","[862.703, -472.486, 2087.61]","[770.396, -537.291, 2103.62]","[677.615, -869.488, 1898.74]","[676.491, -1249.54, 1906.81]","[945.339, -519.296, 2026.5]","[847.475, -766.944, 1732.6]","[818.677, -1158.0, 1753.48]","[675.77, -533.548, 2104.47]","[991.224, -490.796, 1846.78]","[869.467, 38.4846, 2179.74]","[0, 0, 0]"
86,30.303,2,252,"[848.992, 138.035, 2222.81]","[872.595, -41.7201, 2170.03]","[754.042, -72.8253, 2287.15]","[717.006, -333.94, 2249.72]","[664.696, -567.273, 2066.38]","[1013.02, -46.1359, 2076.43]","[1046.36, -298.018, 1996.52]","[983.775, -532.773, 1818.38]","[874.829, -288.796, 2140.04]","[862.859, -472.205, 2086.78]","[770.241, -533.43, 2101.91]","[670.412, -867.429, 1901.1]","[656.313, -1240.36, 1905.71]","[945.649, -514.583, 2026.38]","[887.837, -706.778, 1692.43]","[926.162, -1026.68, 1650.17]","[673.416, -528.384, 2096.93]","[994.206, -493.647, 1848.07]","[871.87, 38.4658, 2179.76]","[0, 0, 0]"
87,30.303,2,252,"[849.087, 137.474, 2222.48]","[873.834, -41.7344, 2169.95]","[755.656, -74.0341, 2285.39]","[715.602, -335.339, 2249.59]","[665.028, -563.411, 2056.02]","[1013.48, -46.7892, 2076.18]","[1046.7, -299.688, 1998.07]","[985.076, -536.338, 1818.53]","[875.276, -288.789, 2139.63]","[863.009, -471.682, 2086.31]","[769.136, -529.164, 2099.07]","[657.603, -862.193, 1903.3]","[644.515, -1233.66, 1905.3]","[945.934, -510.867, 2026.07]","[906.309, -698.606, 1680.58]","[919.452, -1073.53, 1672.42]","[673.456, -525.397, 2088.28]","[995.348, -496.896, 1848.46]","[873.366, 38.4454, 2179.79]","[0, 0, 0]"
88,31.25,2,252,"[849.19, 137.184, 2222.25]","[874.497, -41.7635, 2169.94]","[757.039, -75.6554, 2283.68]","[713.371, -336.911, 2249.48]","[668.952, -554.482, 2043.15]","[1013.57, -47.2973, 2076.2]","[1046.82, -300.968, 1999.51]","[985.953, -537.852, 1820.1]","[875.363, -288.489, 2139.44]","[863.193, -471.108, 2086.18]","[768.108, -526.503, 2094.46]","[652.334, -859.313, 1901.69]","[650.305, -1234.78, 1899.64]","[945.986, -509.304, 2025.82]","[918.268, -696.615, 1674.99]","[924.576, -1075.56, 1672.93]","[676.35, -518.221, 2077.54]","[996.097, -498.372, 1850.0]","[874.217, 38.4149, 2179.86]","[0, 0, 0]"
89,30.303,2,252,"[849.281, 137.054, 2222.13]","[874.764, -41.8408, 2170.02]","[757.517, -76.4291, 2282.65]","[711.092, -337.597, 2249.38]","[671.67, -550.142, 2038.1]","[1013.46, -47.7183, 2076.45]","[1047.16, -301.911, 2000.81]","[987.128, -537.624, 1821.36]","[875.311, -288.169, 2139.38]","[863.426, -470.619, 2086.23]","[767.724, -525.527, 2090.12]","[658.509, -860.704, 1898.49]","[665.933, -1239.91, 1895.71]","[945.951, -508.885, 2025.55]","[919.804, -716.92, 1685.32]","[917.344, -1113.58, 1696.29]","[678.24, -514.717, 2073.32]","[997.134, -498.338, 1851.27]","[874.586, 38.3381, 2179.99]","[0, 0, 0]"
90,30.303,2,252,"[849.365, 136.976, 2222.06]","[874.864, -41.9794, 2170.12]","[757.621, -76.7943, 2282.12]","[709.739, -337.97, 2249.25]","[670.35, -546.104, 2035.39]","[1013.3, -48.11, 2076.78]","[1047.64, -302.607, 2001.71]","[988.413, -536.865, 1822.42]","[875.231, -287.955, 2139.33]","[863.669, -470.264, 2086.29]","[767.632, -525.095, 2085.76]","[672.169, -863.111, 1892.55]","[683.868, -1242.51, 1887.97]","[945.891, -508.753, 2025.2]","[905.651, -737.903, 1700.1]","[891.219, -1131.09, 1712.24]","[676.917, -511.414, 2071.04]","[998.285, -497.822, 1852.3]","[874.744, 38.2, 2180.16]","[0, 0, 0]"
91,30.303,2,252,"[849.443, 136.922, 2222.01]","[874.872, -42.1576, 2170.22]","[757.513, -76.9774, 2281.88]","[708.716, -338.178, 2249.11]","[667.437, -545.354, 2036.01]","[1013.2, -48.5258, 2077.25]","[1048.22, -303.093, 2002.11]","[989.589, -536.435, 1823.02]","[875.162, -287.865, 2139.16]","[863.921, -470.031, 2086.24]","[767.692, -524.766, 2083.69]","[687.214, -864.4, 1886.81]","[698.025, -1242.42, 1883.03]","[945.872, -508.649, 2024.71]","[894.482, -758.195, 1716.17]","[885.857, -1148.66, 1727.44]","[674.318, -510.823, 2071.53]","[999.361, -497.545, 1852.87]","[874.777, 38.0196, 2180.35]","[0, 0, 0]"
92,30.303,2,252,"[849.522, 136.851, 2221.98]","[874.863, -42.3943, 2170.3]","[757.289, -77.119, 2281.79]","[708.334, -338.444, 2249.03]","[666.533, -544.618, 2035.02]","[1013.12, -48.9316, 2077.62]","[1048.83, -303.399, 2001.94]","[990.695, -536.863, 1822.75]","[875.115, -287.923, 2138.88]","[864.165, -469.894, 2085.87]","[767.805, -524.436, 2082.76]","[691.942, -865.38, 1885.92]","[692.796, -1243.13, 1886.55]","[945.943, -508.543, 2024.03]","[917.453, -716.109, 1687.41]","[937.954, -1053.43, 1659.35]","[673.501, -510.254, 2070.69]","[1000.38, -497.952, 1852.61]","[874.781, 37.7784, 2180.55]","[0, 0, 0]"
93,30.303,2,252,"[849.604, 136.778, 2221.94]","[874.862, -42.6553, 2170.33]","[757.031, -77.2696, 2281.78]","[708.337, -338.768, 2248.96]","[667.355, -544.714, 2031.52]","[1013.11, -49.3151, 2077.92]","[1049.63, -303.555, 2001.41]","[991.321, -538.971, 1821.09]","[875.086, -288.081, 2138.38]","[864.442, -469.814, 2085.09]","[768.001, -524.129, 2082.31]","[693.519, -866.084, 1886.44]","[692.591, -1243.67, 1887.71]","[946.153, -508.402, 2023.06]","[946.324, -909.451, 2022.38]","[946.324, -1286.73, 2022.38]","[674.186, -510.388, 2067.76]","[1001.04, -499.735, 1851.14]","[874.789, 37.5072, 2180.76]","[0, 0, 0]"
94,30.303,2,252,"[849.687, 136.698, 2221.91]","[874.863, -42.9434, 2170.31]","[756.826, -77.4089, 2281.98]","[708.551, -339.072, 2248.9]","[669.005, -547.635, 2033.55]","[1013.13, -49.6921, 2078.17]","[1050.52, -303.627, 2000.65]","[992.549, -539.467, 1820.51]","[875.069, -288.337, 2137.67]","[864.736, -469.822, 2084.01]","[768.337, -524.08, 2082.05]","[695.417, -868.299, 1889.43]","[695.671, -1247.28, 1892.31]","[946.439, -508.362, 2021.9]","[946.647, -909.547, 2021.14]","[946.647, -1286.89, 2021.14]","[675.596, -512.874, 2069.44]","[1002.21, -500.16, 1850.54]","[874.795, 37.2032, 2180.97]","[0, 0, 0]"
95,30.303,2,252,"[849.774, 136.624, 2221.88]","[874.869, -43.2435, 2170.27]","[756.652, -77.5679, 2282.28]","[708.894, -339.392, 2248.84]","[670.819, -550.284, 2036.73]","[1013.22, -50.0408, 2078.39]","[1051.21, -303.664, 1999.77]","[992.89, -538.984, 1820.46]","[875.06, -288.674, 2136.84]","[865.048, -469.909, 2082.75]","[768.783, -524.253, 2081.8]","[698.486, -872.294, 1895.09]","[700.143, -1252.67, 1899.63]","[946.773, -508.357, 2020.61]","[946.996, -909.624, 2019.8]","[946.996, -1287.04, 2019.8]","[677.165, -515.136, 2072.09]","[1002.61, -499.764, 1850.35]","[874.807, 36.8845, 2181.18]","[0, 0, 0]"
96,30.303,2,252,"[849.86, 136.563, 2221.86]","[874.88, -43.5427, 2170.21]","[756.463, -77.7222, 2282.63]","[709.313, -339.707, 2248.77]","[673.379, -554.138, 2041.6]","[1013.35, -50.3705, 2078.57]","[1051.84, -303.674, 1998.81]","[992.706, -538.147, 1820.63]","[875.055, -289.069, 2135.95]","[865.368, -470.059, 2081.41]","[769.281, -524.577, 2081.55]","[702.29, -876.08, 1900.0]","[704.604, -1256.0, 1903.21]","[947.136, -508.365, 2019.23]","[947.366, -909.712, 2018.38]","[947.366, -1287.21, 2018.38]","[679.369, -518.4, 2076.13]","[1002.56, -499.068, 1850.33]","[874.822, 36.5655, 2181.39]","[0, 0, 0]"
97,31.25,2,252,"[849.942, 136.512, 2221.84]","[874.892, -43.8408, 2170.15]","[756.247, -77.8784, 2283.0]","[709.805, -340.03, 2248.69]","[673.968, -554.509, 2043.15]","[1013.49, -50.7156, 2078.71]","[1052.1, -303.708, 1997.7]","[992.283, -537.426, 1820.68]","[875.05, -289.514, 2135.03]","[865.674, -470.266, 2080.03]","[769.779, -524.958, 2081.46]","[704.645, -878.569, 1903.09]","[705.627, -1257.32, 1904.51]","[947.491, -508.421, 2017.8]","[947.702, -909.892, 2016.96]","[947.702, -1287.48, 2016.96]","[679.941, -518.763, 2077.41]","[1002.25, -498.473, 1850.18]","[874.84, 36.2479, 2181.59]","[0, 0, 0]"
98,30.303,2,252,"[850.021, 136.475, 2221.83]","[874.909, -44.1309, 2170.08]","[756.118, -78.0738, 2283.45]","[710.294, -340.353, 2248.54]","[671.846, -557.709, 2048.02]","[1013.67, -51.033, 2078.83]","[1052.05, -303.757, 1996.57]","[991.731, -536.914, 1820.62]","[875.047, -289.995, 2134.12]","[865.981, -470.517, 2078.66]","[770.371, -525.481, 2081.43]","[705.461, -879.956, 1904.45]","[705.298, -1257.98, 1904.55]","[948.196, -508.772, 2017.05]","[895.079, -744.202, 1705.38]","[873.073, -1149.94, 1723.15]","[678.253, -521.483, 2081.44]","[1001.78, -498.055, 1849.95]","[874.863, 35.9397, 2181.79]","[0, 0, 0]"
99,30.303,2,252,"[850.109, 136.441, 2221.81]","[874.929, -44.4245, 2170.01]","[756.012, -78.303, 2283.93]","[710.785, -340.693, 2248.36]","[670.383, -560.882, 2052.49]","[1013.89, -51.3309, 2078.92]","[1051.98, -303.69, 1995.1]","[991.137, -536.516, 1820.21]","[875.044, -290.531, 2133.22]","[866.305, -470.913, 2077.37]","[771.133, -526.655, 2081.41]","[705.029, -881.082, 1904.55]","[704.117, -1259.2, 1903.9]","[949.071, -509.537, 2016.6]","[885.22, -776.575, 1730.35]","[878.601, -1180.03, 1750.21]","[677.116, -524.185, 2085.14]","[1001.28, -497.712, 1849.36]","[874.891, 35.6294, 2181.98]","[0, 0, 0]"
100,30.303,2,252,"[850.197, 136.417, 2221.8]","[874.95, -44.7178, 2169.98]","[755.922, -78.5426, 2284.43]","[711.349, -341.045, 2248.15]","[672.649, -561.913, 2053.55]","[1014.15, -51.5463, 2078.97]","[1051.84, -303.394, 1993.16]","[990.122, -536.381, 1819.79]","[875.04, -291.116, 2132.45]","[866.62, -471.513, 2076.47]","[771.868, -527.876, 2081.63]","[703.189, -881.825, 1904.56]","[701.415, -1259.88, 1904.21]","[949.683, -510.556, 2016.32]","[879.156, -795.886, 1745.38]","[876.555, -1184.3, 1753.79]","[679.099, -525.101, 2085.98]","[1000.41, -497.549, 1848.68]","[874.921, 35.3254, 2182.17]","[0, 0, 0]"
101,30.303,2,252,"[850.283, 136.403, 2221.8]","[874.972, -45.01, 2169.97]","[755.849, -78.8005, 2284.96]","[711.998, -341.418, 2247.93]","[675.186, -562.876, 2054.27]","[1014.37, -51.886, 2079.03]","[1051.63, -302.913, 1990.4]","[988.732, -536.897, 1819.56]","[875.037, -291.752, 2131.78]","[866.917, -472.316, 2075.95]","[772.786, -529.651, 2082.1]","[697.167, -881.997, 1904.5]","[692.208, -1259.81, 1904.27]","[949.994, -512.025, 2016.19]","[872.776, -792.795, 1739.91]","[869.59, -1162.34, 1730.86]","[681.321, -525.966, 2086.55]","[999.215, -497.9, 1848.03]","[874.951, 35.0273, 2182.36]","[0, 0, 0]"
102,30.303,2,252,"[850.371, 136.378, 2221.79]","[874.995, -45.3141, 2169.94]","[755.854, -79.2178, 2285.45]","[712.79, -341.974, 2247.77]","[675.552, -566.59, 2058.39]","[1014.59, -52.3066, 2079.1]","[1051.34, -301.979, 1986.28]","[986.997, -537.713, 1818.96]","[875.034, -292.449, 2131.03]","[867.202, -473.317, 2075.66]","[773.994, -532.141, 2082.73]","[681.345, -880.224, 1905.07]","[668.836, -1256.66, 1905.47]","[950.043, -514.057, 2016.18]","[873.748, -761.356, 1711.64]","[876.128, -1110.83, 1686.18]","[681.758, -529.154, 2089.96]","[997.72, -498.425, 1846.85]","[874.982, 34.7162, 2182.54]","[0, 0, 0]"
103,30.303,2,252,"[850.464, 136.345, 2221.77]","[875.018, -45.6187, 2169.87]","[755.863, -79.7069, 2285.92]","[713.732, -342.619, 2247.57]","[674.409, -571.806, 2059.57]","[1014.51, -52.5819, 2078.48]","[1051.03, -300.79, 1981.44]","[984.139, -539.804, 1814.65]","[875.03, -293.202, 2130.26]","[867.402, -474.448, 2075.49]","[775.216, -534.804, 2083.6]","[664.949, -877.305, 1904.94]","[653.805, -1253.25, 1904.71]","[949.886, -516.386, 2016.29]","[887.41, -717.467, 1678.52]","[899.128, -1062.48, 1653.8]","[680.963, -533.608, 2090.9]","[995.288, -499.969, 1842.45]","[875.014, 34.4068, 2182.67]","[0, 0, 0]"
104,30.303,2,252,"[850.563, 136.32, 2221.76]","[875.043, -45.9199, 2169.81]","[755.67, -80.1451, 2286.31]","[714.761, -343.266, 2247.36]","[673.845, -573.579, 2059.6]","[1014.32, -52.3609, 2077.15]","[1050.75, -299.767, 1977.71]","[981.818, -537.47, 1808.3]","[875.026, -294.009, 2129.67]","[867.52, -475.621, 2075.38]","[776.358, -537.405, 2084.64]","[652.833, -873.396, 1901.68]","[646.348, -1248.99, 1898.86]","[949.652, -518.662, 2016.45]","[903.334, -686.266, 1656.33]","[915.173, -1046.31, 1644.05]","[680.664, -535.193, 2090.9]","[993.306, -497.853, 1836.53]","[875.048, 34.1111, 2182.76]","[0, 0, 0]"
105,30.303,2,252,"[850.667, 136.288, 2221.73]","[875.069, -46.2315, 2169.74]","[755.382, -80.584, 2286.69]","[716.242, -343.991, 2247.15]","[673.391, -574.17, 2059.87]","[1014.12, -51.9259, 2075.43]","[1050.47, -299.607, 1976.35]","[979.122, -536.317, 1806.78]","[875.023, -294.879, 2129.21]","[867.578, -476.863, 2075.32]","[777.273, -539.754, 2085.86]","[643.869, -869.628, 1898.08]","[639.919, -1245.8, 1895.48]","[949.323, -521.221, 2016.66]","[908.211, -684.5, 1651.32]","[909.47, -1070.0, 1653.6]","[680.533, -535.807, 2091.09]","[991.014, -496.866, 1835.04]","[875.083, 33.8128, 2182.8]","[0, 0, 0]"
106,30.303,2,252,"[850.794, 136.255, 2221.7]","[875.099, -46.5498, 2169.66]","[755.004, -81.0728, 2287.11]","[718.012, -344.8, 2246.91]","[672.449, -576.934, 2058.68]","[1013.63, -51.2363, 2072.93]","[1050.26, -299.863, 1976.08]","[976.4, -536.378, 1802.91]","[875.019, -295.797, 2128.79]","[867.6, -478.16, 2075.26]","[777.741, -541.34, 2087.14]","[634.852, -859.206, 1886.12]","[630.325, -1230.03, 1876.7]","[949.265, -522.657, 2016.69]","[906.071, -686.962, 1651.12]","[902.088, -1072.23, 1654.96]","[680.043, -538.245, 2090.05]","[988.71, -496.959, 1831.77]","[875.125, 33.513, 2182.79]","[0, 0, 0]"
107,30.303,2,252,"[850.979, 136.235, 2221.66]","[875.136, -46.8664, 2169.57]","[754.551, -81.6194, 2287.57]","[720.021, -345.676, 2246.61]","[671.331, -580.498, 2057.26]","[1013.19, -50.7244, 2070.43]","[1049.84, -300.456, 1976.17]","[974.176, -537.684, 1799.1]","[875.016, -296.736, 2128.36]","[867.6, -479.491, 2075.19]","[777.744, -542.22, 2087.82]","[632.768, -854.703, 1879.26]","[633.854, -1231.72, 1875.55]","[949.432, -523.043, 2016.56]","[903.295, -687.88, 1651.38]","[900.17, -1069.37, 1653.6]","[679.447, -541.361, 2088.82]","[986.786, -498.145, 1828.61]","[875.175, 33.2166, 2182.77]","[0, 0, 0]"
108,30.303,2,252,"[851.198, 136.273, 2221.65]","[875.185, -47.1101, 2169.47]","[754.125, -82.1413, 2287.99]","[722.374, -346.539, 2246.24]","[670.369, -583.569, 2055.4]","[1013.47, -50.7123, 2069.22]","[1049.01, -301.175, 1976.15]","[972.77, -540.007, 1795.99]","[875.012, -297.622, 2127.95]","[867.596, -480.788, 2075.14]","[777.624, -542.966, 2088.17]","[634.516, -854.529, 1876.47]","[637.732, -1235.05, 1876.17]","[949.62, -523.241, 2016.41]","[898.948, -690.4, 1652.92]","[895.266, -1072.34, 1655.2]","[679.037, -544.063, 2087.2]","[985.476, -500.201, 1826.02]","[875.24, 32.995, 2182.75]","[0, 0, 0]"
109,30.303,2,252,"[851.465, 136.303, 2221.63]","[875.25, -47.3583, 2169.36]","[753.851, -82.6862, 2288.43]","[724.712, -347.367, 2245.8]","[669.79, -587.184, 2054.22]","[1014.13, -50.9399, 2068.75]","[1047.81, -301.906, 1975.99]","[971.771, -542.75, 1793.11]","[875.009, -298.533, 2127.49]","[867.589, -482.132, 2075.08]","[777.483, -543.822, 2088.05]","[639.863, -857.749, 1875.98]","[645.026, -1240.51, 1877.0]","[949.781, -523.474, 2016.27]","[894.26, -693.861, 1655.03]","[890.911, -1076.0, 1657.07]","[678.944, -547.214, 2086.15]","[984.443, -502.609, 1823.59]","[875.327, 32.7684, 2182.72]","[0, 0, 0]"
110,31.25,2,252,"[851.748, 136.321, 2221.61]","[875.332, -47.612, 2169.24]","[754.038, -83.4028, 2289.04]","[726.151, -348.176, 2245.36]","[670.4, -588.868, 2055.83]","[1014.74, -51.2471, 2068.38]","[1046.28, -302.669, 1975.76]","[971.536, -542.936, 1792.33]","[875.006, -299.469, 2126.99]","[867.581, -483.514, 2075.0]","[777.357, -544.744, 2087.69]","[649.361, -866.694, 1881.81]","[657.002, -1253.64, 1887.56]","[949.91, -523.706, 2016.13]","[891.914, -695.964, 1656.09]","[890.934, -1076.6, 1656.8]","[679.692, -548.753, 2087.42]","[983.993, -502.891, 1822.9]","[875.436, 32.5362, 2182.69]","[0, 0, 0]"
111,30.303,2,252,"[852.036, 136.326, 2221.58]","[875.423, -47.8819, 2169.13]","[754.496, -84.1967, 2289.73]","[727.2, -348.997, 2245.06]","[671.442, -589.186, 2058.13]","[1015.27, -51.5607, 2068.04]","[1044.34, -303.431, 1975.47]","[971.848, -542.064, 1792.33]","[875.004, -300.443, 2126.47]","[867.574, -484.947, 2074.91]","[777.367, -546.024, 2087.12]","[661.302, -881.032, 1895.92]","[669.886, -1271.49, 1907.47]","[949.896, -524.469, 2016.02]","[891.285, -698.0, 1656.56]","[891.603, -1078.69, 1656.71]","[680.735, -549.154, 2089.29]","[983.93, -502.292, 1822.85]","[875.556, 32.2878, 2182.67]","[0, 0, 0]"
112,30.303,2,252,"[852.337, 136.327, 2221.55]","[875.518, -48.159, 2169.01]","[755.17, -85.0099, 2290.45]","[728.367, -349.815, 2244.75]","[672.818, -589.367, 2060.81]","[1015.7, -51.8309, 2067.74]","[1042.03, -304.135, 1975.15]","[972.302, -540.951, 1792.52]","[875.0, -301.448, 2125.94]","[867.567, -486.417, 2074.82]","[777.48, -547.53, 2086.49]","[669.596, -893.754, 1910.5]","[674.076, -1281.53, 1920.59]","[949.821, -525.419, 2015.9]","[891.517, -700.541, 1657.0]","[892.231, -1081.83, 1657.18]","[682.076, -549.441, 2091.47]","[983.923, -501.481, 1822.96]","[875.682, 32.0327, 2182.65]","[0, 0, 0]"
