frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
62,30.303,2,96,"[839.387, 78.1898, 2000.34]","[809.391, -56.2859, 2045.44]","[735.648, -115.202, 2043.67]","[758.722, -317.656, 2094.83]","[694.751, -536.784, 2091.53]","[922.456, -54.823, 2003.97]","[759.607, 58.2644, 1933.73]","[584.187, 201.264, 1964.03]","[827.671, -240.852, 2059.4]","[835.49, -390.251, 2041.12]","[753.976, -494.267, 2019.54]","[756.392, -805.657, 2016.53]","[756.392, -1095.82, 2016.53]","[907.982, -486.04, 1976.61]","[825.67, -699.546, 1770.06]","[830.689, -993.032, 1768.14]","[705.414, -500.263, 2092.08]","[613.424, 177.432, 1958.98]","[803.281, 5.4156, 2040.78]","[0, 0, 0]"
63,30.303,2,197,"[-52.6776, 246.634, 1782.06]","[-89.6051, 62.474, 1726.6]","[-155.696, 60.1199, 1588.95]","[-207.648, -161.892, 1450.82]","[-138.765, -422.076, 1313.13]","[-28.8742, 12.4185, 1876.81]","[-3.18956, -215.541, 1740.99]","[66.1236, -485.36, 1622.02]","[-113.886, -180.64, 1667.21]","[-122.601, -351.742, 1608.3]","[-205.432, -398.048, 1530.14]","[-206.406, -796.162, 1529.15]","[-206.406, -1170.57, 1529.15]","[-27.9029, -427.176, 1610.78]","[-30.4893, -823.667, 1609.52]","[-30.4893, -1198.07, 1609.52]","[-150.245, -378.712, 1336.08]","[54.7115, -440.315, 1641.68]","[-81.8543, 140.081, 1745.55]","[0, 0, 0]"
63,30.303,2,96,"[861.602, 70.194, 2008.27]","[816.757, -62.1114, 2040.32]","[734.941, -116.135, 2037.84]","[763.057, -316.37, 2094.4]","[697.657, -534.568, 2087.13]","[933.576, -60.3624, 2001.36]","[770.586, 54.5469, 1935.35]","[592.191, 193.66, 1962.78]","[830.265, -246.847, 2055.76]","[837.914, -395.929, 2035.25]","[758.533, -499.065, 2015.5]","[760.991, -810.864, 2012.92]","[760.991, -1101.03, 2012.92]","[910.995, -485.688, 1972.0]","[834.863, -702.569, 1766.51]","[841.157, -996.147, 1765.65]","[708.557, -498.202, 2088.34]","[621.924, 170.475, 1958.21]","[812.241, -0.331283, 2035.15]","[0, 0, 0]"
64,30.303,2,197,"[-58.1486, 246.292, 1774.73]","[-96.1264, 61.924, 1721.95]","[-165.622, 60.4822, 1586.02]","[-217.568, -162.708, 1450.19]","[-137.042, -419.693, 1314.11]","[-37.5916, 20.8689, 1879.79]","[-2.69228, -205.22, 1743.52]","[56.329, -467.797, 1607.21]","[-123.176, -181.213, 1664.74]","[-128.582, -351.315, 1605.6]","[-208.878, -398.63, 1528.12]","[-211.879, -796.9, 1526.19]","[-211.879, -1171.07, 1526.19]","[-33.8819, -423.861, 1609.42]","[-38.2951, -819.492, 1608.11]","[-38.2951, -1193.67, 1608.11]","[-150.462, -376.862, 1336.79]","[46.5786, -423.996, 1629.83]","[-87.4908, 139.539, 1740.21]","[0, 0, 0]"
64,30.303,2,96,"[883.815, 59.0393, 2015.32]","[825.989, -68.7915, 2036.48]","[731.436, -111.576, 2028.31]","[761.863, -310.992, 2085.1]","[700.568, -529.979, 2077.43]","[948.641, -64.9779, 2003.86]","[785.095, 47.865, 1937.43]","[603.71, 183.076, 1961.57]","[832.779, -253.536, 2054.62]","[840.312, -402.26, 2031.8]","[759.97, -493.421, 2010.98]","[759.823, -796.03, 2008.17]","[759.823, -1086.2, 2008.17]","[913.975, -481.443, 1970.87]","[841.516, -698.93, 1764.56]","[845.081, -985.975, 1764.49]","[710.784, -493.481, 2078.71]","[633.941, 160.541, 1957.55]","[823.722, -6.99135, 2030.41]","[0, 0, 0]"
65,31.25,2,197,"[-63.7355, 246.149, 1767.97]","[-103.067, 61.58, 1717.02]","[-174.226, 60.3825, 1582.15]","[-226.035, -164.322, 1449.12]","[-135.591, -418.778, 1314.16]","[-42.2688, 23.7414, 1875.68]","[-3.40768, -201.146, 1738.68]","[56.43, -461.631, 1598.03]","[-131.352, -181.834, 1661.66]","[-134.875, -351.102, 1602.32]","[-213.811, -399.233, 1526.25]","[-217.535, -797.24, 1524.87]","[-217.535, -1171.23, 1524.87]","[-40.3122, -420.71, 1608.03]","[-44.5686, -816.434, 1606.96]","[-44.5686, -1190.42, 1606.96]","[-150.664, -376.369, 1336.65]","[46.4964, -418.198, 1621.43]","[-94.0421, 139.245, 1734.68]","[0, 0, 0]"
65,31.25,2,96,"[900.321, 52.6569, 2019.63]","[836.247, -74.0072, 2034.14]","[728.433, -101.255, 2023.59]","[759.136, -301.423, 2074.98]","[712.181, -523.135, 2078.32]","[965.211, -67.2017, 2012.07]","[801.964, 40.6365, 1939.22]","[616.027, 169.406, 1960.83]","[835.641, -258.534, 2055.07]","[843.532, -406.838, 2029.88]","[761.925, -480.728, 2006.2]","[762.696, -778.722, 2003.31]","[762.696, -1068.89, 2003.31]","[918.09, -467.327, 1970.39]","[847.492, -688.521, 1767.34]","[850.571, -970.308, 1770.78]","[720.014, -486.184, 2077.76]","[647.017, 147.945, 1957.23]","[836.454, -12.2664, 2027.13]","[0, 0, 0]"
66,30.303,2,197,"[-69.8356, 246.691, 1760.8]","[-109.987, 61.4059, 1711.52]","[-182.624, 60.6807, 1577.52]","[-233.986, -166.024, 1448.04]","[-134.704, -418.7, 1313.83]","[-44.474, 23.886, 1867.57]","[-3.46923, -202.222, 1733.44]","[51.9548, -466.012, 1595.32]","[-138.584, -182.435, 1657.29]","[-141.494, -351.01, 1597.67]","[-221.345, -399.652, 1525.07]","[-226.797, -797.304, 1524.43]","[-226.797, -1171.14, 1524.43]","[-47.3872, -418.01, 1606.12]","[-51.8553, -814.01, 1604.75]","[-51.8553, -1187.85, 1604.75]","[-151.251, -376.587, 1336.2]","[42.7305, -422.041, 1618.32]","[-100.874, 139.112, 1728.8]","[0, 0, 0]"
66,30.303,2,96,"[908.763, 52.8384, 2021.83]","[846.085, -77.3424, 2033.01]","[726.458, -86.1614, 2023.77]","[768.633, -280.038, 2086.04]","[738.53, -503.282, 2105.98]","[978.583, -71.0167, 2016.85]","[813.243, 33.3045, 1944.89]","[622.303, 154.83, 1961.44]","[839.201, -263.187, 2056.33]","[847.713, -410.983, 2028.58]","[766.713, -473.312, 2004.89]","[770.068, -777.487, 2005.05]","[770.068, -1067.66, 2005.05]","[921.478, -454.26, 1969.52]","[849.739, -680.809, 1772.92]","[849.754, -966.169, 1777.81]","[743.558, -466.07, 2102.65]","[654.126, 134.577, 1958.68]","[848.359, -15.7058, 2025.28]","[0, 0, 0]"
67,31.25,2,197,"[-77.911, 248.305, 1752.34]","[-117.311, 61.3485, 1705.22]","[-193.168, 61.7177, 1572.9]","[-243.72, -167.191, 1447.28]","[-135.803, -418.141, 1312.64]","[-48.251, 24.5655, 1859.56]","[-4.22736, -202.934, 1729.01]","[42.9099, -473.372, 1597.63]","[-146.094, -182.943, 1651.53]","[-149.139, -350.97, 1591.6]","[-232.137, -399.621, 1524.93]","[-189.512, -705.189, 1283.59]","[-203.314, -1102.53, 1305.94]","[-55.7971, -416.193, 1602.92]","[-61.1335, -812.777, 1600.6]","[-61.1335, -1186.5, 1600.6]","[-153.79, -376.316, 1335.08]","[35.0511, -428.301, 1619.52]","[-108.154, 139.065, 1722.3]","[0, 0, 0]"
67,31.25,2,96,"[901.675, 61.0415, 2022.86]","[854.089, -78.4477, 2032.74]","[727.961, -75.8839, 2031.05]","[762.693, -275.639, 2066.99]","[737.454, -500.342, 2075.42]","[991.03, -64.2522, 2014.15]","[821.438, 34.3569, 1945.4]","[623.44, 143.41, 1961.73]","[844.462, -265.781, 2058.21]","[853.383, -412.86, 2027.08]","[772.809, -463.356, 2004.87]","[776.941, -765.445, 2005.7]","[776.941, -1055.62, 2005.7]","[925.593, -435.921, 1968.2]","[852.871, -669.667, 1780.67]","[854.257, -952.322, 1786.51]","[741.66, -462.88, 2074.01]","[656.439, 125.234, 1959.01]","[857.246, -16.9025, 2024.37]","[0, 0, 0]"
68,30.303,2,197,"[-86.4562, 250.998, 1742.91]","[-123.303, 61.2945, 1699.75]","[-203.198, 64.2359, 1568.13]","[-255.405, -166.358, 1446.51]","[-151.161, -419.623, 1310.46]","[-46.7192, 27.0854, 1852.32]","[-4.99283, -201.431, 1722.97]","[31.3621, -475.828, 1593.37]","[-151.855, -183.332, 1646.89]","[-155.343, -351.033, 1586.75]","[-241.08, -398.087, 1525.83]","[-193.354, -718.811, 1303.65]","[-204.232, -1098.45, 1306.91]","[-60.5838, -408.644, 1600.19]","[-62.5239, -800.107, 1598.54]","[-62.5239, -1173.74, 1598.54]","[-168.534, -377.411, 1333.13]","[25.2982, -430.097, 1614.97]","[-114.226, 139.058, 1716.56]","[0, 0, 0]"
68,30.303,2,96,"[882.002, 70.828, 2023.33]","[860.031, -76.401, 2032.82]","[727.59, -52.3918, 2045.35]","[755.077, -255.807, 2059.12]","[736.274, -481.378, 2058.76]","[996.467, -61.1045, 2004.09]","[822.077, 33.7212, 1943.73]","[619.133, 132.905, 1961.93]","[851.015, -264.902, 2059.84]","[859.881, -411.344, 2025.83]","[778.892, -451.037, 2005.09]","[782.65, -751.813, 2005.68]","[782.65, -1042.0, 2005.68]","[929.616, -425.439, 1967.19]","[854.882, -661.762, 1783.32]","[855.501, -947.883, 1784.07]","[739.403, -443.775, 2058.82]","[652.955, 116.372, 1958.9]","[862.976, -14.8996, 2024.01]","[0, 0, 0]"
69,31.25,2,197,"[-95.7412, 254.257, 1732.79]","[-128.256, 61.2395, 1695.02]","[-217.158, 70.3813, 1565.33]","[-266.422, -162.126, 1446.29]","[-172.936, -419.013, 1308.41]","[-46.7463, 29.1384, 1847.12]","[-7.18052, -197.825, 1714.61]","[20.2406, -472.805, 1582.55]","[-156.698, -183.083, 1643.42]","[-160.777, -350.649, 1583.02]","[-248.42, -393.851, 1526.99]","[-199.562, -722.078, 1312.86]","[-208.041, -1093.59, 1310.87]","[-64.2179, -398.287, 1598.38]","[-65.5516, -788.043, 1597.59]","[-65.5516, -1161.6, 1597.59]","[-188.514, -376.198, 1331.39]","[15.6687, -426.976, 1604.56]","[-119.197, 139.065, 1711.45]","[0, 0, 0]"
69,31.25,2,96,"[859.437, 76.0394, 2023.48]","[863.73, -72.9207, 2032.85]","[732.63, -51.4556, 2058.36]","[754.942, -256.947, 2061.09]","[739.263, -482.759, 2052.83]","[998.842, -40.3442, 1985.16]","[808.716, 17.6839, 1939.02]","[607.695, 119.592, 1962.05]","[857.691, -262.564, 2060.51]","[866.167, -408.746, 2025.25]","[787.048, -448.527, 2005.04]","[725.956, -749.599, 1967.98]","[725.956, -1039.79, 1967.98]","[933.92, -423.238, 1966.49]","[856.027, -657.126, 1779.92]","[856.15, -945.87, 1775.87]","[741.873, -445.12, 2054.21]","[641.198, 102.608, 1958.21]","[865.696, -11.413, 2023.87]","[0, 0, 0]"
70,30.303,2,197,"[-105.939, 257.312, 1722.18]","[-133.405, 61.1484, 1690.44]","[-228.835, 75.269, 1561.46]","[-278.948, -158.613, 1445.62]","[-185.682, -414.4, 1305.47]","[-47.3555, 30.0827, 1841.3]","[-11.6511, -196.031, 1706.38]","[15.755, -471.246, 1574.7]","[-161.996, -182.49, 1640.96]","[-166.625, -350.058, 1580.29]","[-255.891, -387.745, 1527.59]","[-210.001, -720.171, 1317.16]","[-219.517, -1089.19, 1314.57]","[-70.6471, -396.533, 1595.88]","[-74.7075, -794.339, 1594.39]","[-74.7075, -1167.84, 1594.39]","[-201.225, -371.769, 1328.83]","[11.1857, -425.378, 1596.65]","[-124.261, 139.074, 1706.26]","[0, 0, 0]"
70,30.303,2,96,"[841.113, 76.5798, 2020.52]","[865.686, -70.441, 2032.2]","[746.832, -77.0694, 2049.99]","[763.591, -283.376, 2054.8]","[742.128, -508.643, 2045.65]","[990.621, -59.9154, 1980.11]","[800.066, 0.861091, 1932.1]","[597.236, 98.0206, 1959.09]","[862.674, -261.279, 2058.36]","[870.55, -407.919, 2024.99]","[793.236, -453.012, 2003.79]","[725.49, -751.339, 1967.99]","[723.156, -1050.23, 1968.05]","[937.722, -427.016, 1965.61]","[856.476, -655.388, 1771.31]","[856.243, -945.996, 1763.91]","[745.704, -471.098, 2047.17]","[631.04, 81.8272, 1954.59]","[866.666, -8.84386, 2023.75]","[0, 0, 0]"
71,30.303,2,197,"[-114.79, 259.433, 1713.66]","[-139.18, 60.9997, 1685.48]","[-237.064, 77.8903, 1555.16]","[-292.489, -158.181, 1441.52]","[-197.35, -411.187, 1297.93]","[-50.3278, 29.9608, 1834.8]","[73.1089, -109.758, 1859.06]","[152.478, -123.511, 1754.19]","[-167.037, -181.955, 1638.54]","[-171.756, -349.523, 1577.38]","[-262.565, -382.619, 1527.27]","[-229.695, -718.042, 1318.4]","[-245.158, -1088.56, 1315.71]","[-77.2948, -398.527, 1592.36]","[-81.3014, -798.595, 1590.03]","[-81.3014, -1172.05, 1590.03]","[-213.207, -369.019, 1321.86]","[139.371, -120.429, 1771.67]","[-130.229, 139.082, 1700.56]","[0, 0, 0]"
71,30.303,2,96,"[832.307, 74.8337, 2011.44]","[866.535, -69.7228, 2031.01]","[758.069, -95.7048, 2044.79]","[772.096, -302.238, 2051.61]","[745.878, -527.001, 2044.24]","[974.484, -90.556, 1998.94]","[803.838, -12.0327, 1922.3]","[590.828, 57.482, 1940.83]","[865.707, -262.472, 2054.21]","[872.863, -409.972, 2024.95]","[797.555, -467.253, 2001.91]","[722.211, -759.888, 1969.71]","[715.8, -1066.79, 1973.06]","[939.672, -440.921, 1963.87]","[854.587, -660.399, 1761.91]","[852.614, -956.008, 1755.14]","[750.247, -489.541, 2045.47]","[626.335, 45.9105, 1937.74]","[866.807, -7.99174, 2023.58]","[0, 0, 0]"
72,30.303,2,197,"[-123.573, 259.309, 1706.8]","[-147.797, 60.9076, 1678.31]","[-247.909, 78.6647, 1546.76]","[-306.223, -157.478, 1433.05]","[-212.817, -408.712, 1286.2]","[-58.5662, 29.6235, 1826.36]","[130.619, -28.8053, 1922.71]","[258.129, 121.486, 1863.9]","[-172.972, -181.833, 1634.91]","[-176.754, -349.32, 1572.85]","[-268.382, -379.518, 1524.76]","[-252.984, -717.45, 1317.72]","[-269.194, -1090.12, 1315.11]","[-83.7474, -400.761, 1586.51]","[-87.4317, -800.008, 1582.39]","[-87.4317, -1173.42, 1582.39]","[-228.385, -366.839, 1310.68]","[237.013, 97.0989, 1873.7]","[-139.674, 139.267, 1692.32]","[0, 0, 0]"
72,30.303,2,96,"[841.316, 70.3428, 1992.57]","[866.87, -71.07, 2029.57]","[770.925, -113.728, 2034.71]","[794.426, -306.181, 2089.59]","[758.076, -527.521, 2064.94]","[968.926, -104.773, 2003.31]","[796.553, -38.3901, 1915.36]","[578.424, 16.5821, 1914.71]","[867.55, -263.941, 2049.03]","[873.928, -413.83, 2024.13]","[796.438, -475.275, 1999.19]","[718.694, -768.987, 1974.98]","[715.348, -1067.8, 1980.62]","[940.525, -450.39, 1960.57]","[853.663, -664.774, 1755.52]","[852.981, -958.558, 1752.08]","[764.136, -490.638, 2069.04]","[614.782, 7.43585, 1914.82]","[866.652, -9.20459, 2023.33]","[0, 0, 0]"
73,30.303,2,197,"[-132.971, 258.296, 1700.13]","[-157.834, 60.9896, 1669.61]","[-259.648, 77.7765, 1537.34]","[-321.296, -158.767, 1422.23]","[-228.801, -405.965, 1270.66]","[-65.4644, 30.5452, 1816.19]","[157.235, -6.85551, 1943.67]","[314.86, 222.952, 1896.03]","[-180.098, -181.637, 1628.41]","[-182.472, -349.332, 1566.31]","[-273.755, -378.573, 1518.37]","[-270.294, -719.23, 1314.82]","[-279.763, -1094.09, 1311.45]","[-90.3304, -402.522, 1577.8]","[-94.0724, -800.812, 1571.67]","[-94.0724, -1174.2, 1571.67]","[-244.216, -364.765, 1295.92]","[288.629, 184.801, 1903.97]","[-150.627, 139.551, 1682.95]","[0, 0, 0]"
73,30.303,2,96,"[869.806, 59.063, 1976.39]","[866.964, -73.9532, 2028.66]","[768.195, -115.392, 2035.36]","[814.815, -292.813, 2124.7]","[769.683, -510.228, 2084.77]","[970.149, -109.402, 2008.81]","[794.183, -62.685, 1909.68]","[573.335, -15.5158, 1901.5]","[868.532, -265.95, 2046.18]","[874.357, -416.883, 2024.15]","[794.731, -478.488, 1998.74]","[716.671, -773.655, 1980.97]","[715.674, -1065.9, 1985.41]","[940.792, -454.61, 1959.38]","[855.199, -666.527, 1753.21]","[856.703, -957.537, 1753.18]","[777.206, -473.999, 2091.42]","[610.143, -23.373, 1902.87]","[866.457, -12.023, 2023.01]","[0, 0, 0]"
74,30.303,2,197,"[-144.334, 257.698, 1691.98]","[-168.14, 61.2221, 1660.68]","[-275.39, 76.8638, 1531.11]","[-336.544, -159.903, 1414.67]","[-249.594, -403.174, 1257.67]","[-72.8822, 31.0794, 1806.21]","[158.963, -22.5863, 1941.38]","[335.2, 226.628, 1882.05]","[-187.89, -181.549, 1620.16]","[-189.357, -349.69, 1558.82]","[-278.731, -378.984, 1507.74]","[-281.442, -723.13, 1309.85]","[-285.764, -1099.51, 1305.58]","[-97.6767, -404.377, 1568.42]","[-102.03, -802.543, 1562.35]","[-102.03, -1175.92, 1562.35]","[-264.083, -362.628, 1283.83]","[305.799, 185.032, 1891.94]","[-161.74, 139.887, 1673.81]","[0, 0, 0]"
74,30.303,2,96,"[897.048, 46.1626, 1970.4]","[867.011, -76.4584, 2028.32]","[762.926, -113.079, 2036.05]","[825.224, -279.328, 2144.08]","[776.636, -495.461, 2098.51]","[975.142, -107.189, 2010.05]","[798.558, -82.7782, 1901.99]","[574.614, -55.3966, 1888.61]","[869.208, -268.467, 2045.85]","[874.687, -419.525, 2024.52]","[794.121, -478.235, 2000.5]","[715.779, -773.31, 1985.03]","[715.728, -1061.46, 1987.12]","[940.685, -455.459, 1959.89]","[859.14, -666.76, 1753.7]","[862.374, -956.579, 1755.42]","[784.734, -459.441, 2106.11]","[611.937, -59.9602, 1890.84]","[866.302, -14.5255, 2022.67]","[0, 0, 0]"
75,30.303,2,197,"[-157.6, 258.923, 1681.43]","[-178.714, 61.5012, 1651.59]","[-291.85, 75.954, 1526.51]","[-350.666, -160.862, 1408.42]","[-268.544, -401.525, 1248.74]","[-80.2443, 29.6784, 1794.54]","[152.624, -47.0049, 1921.92]","[343.088, 190.358, 1844.92]","[-197.367, -181.837, 1610.08]","[-198.543, -350.7, 1550.34]","[-287.333, -381.52, 1497.78]","[-281.2, -726.619, 1301.78]","[-276.851, -1102.18, 1295.62]","[-106.678, -405.987, 1561.2]","[-112.325, -803.842, 1557.39]","[-112.325, -1177.2, 1557.39]","[-282.23, -361.415, 1275.35]","[311.293, 150.726, 1857.75]","[-172.684, 140.146, 1665.01]","[0, 0, 0]"
75,30.303,2,96,"[915.699, 36.1261, 1970.24]","[867.102, -77.9961, 2028.25]","[758.351, -109.413, 2038.17]","[834.558, -270.129, 2149.15]","[793.341, -491.745, 2130.95]","[979.929, -102.994, 2010.69]","[806.917, -102.934, 1894.0]","[580.673, -97.5589, 1870.87]","[869.883, -269.843, 2046.61]","[875.104, -420.679, 2025.42]","[796.404, -484.623, 2006.58]","[714.617, -776.203, 1985.77]","[714.113, -1068.1, 1985.1]","[940.751, -457.727, 1961.23]","[863.594, -668.246, 1756.48]","[866.751, -959.422, 1759.41]","[800.208, -454.803, 2133.98]","[618.379, -98.4512, 1874.72]","[866.204, -16.0888, 2022.33]","[0, 0, 0]"
76,30.303,2,197,"[-169.515, 260.287, 1670.17]","[-190.404, 61.6885, 1642.35]","[-307.169, 73.7852, 1520.5]","[-366.012, -161.978, 1402.96]","[-291.271, -401.04, 1240.81]","[-86.3745, 30.1108, 1781.46]","[140.095, -73.6822, 1894.41]","[343.739, 138.739, 1801.0]","[-207.016, -182.838, 1600.25]","[-208.177, -352.366, 1542.04]","[-297.03, -383.242, 1488.89]","[-272.033, -726.583, 1292.0]","[-262.3, -1099.02, 1285.23]","[-115.923, -407.707, 1553.31]","[-121.466, -805.628, 1548.82]","[-121.466, -1178.98, 1548.82]","[-303.728, -361.197, 1267.83]","[309.753, 103.3, 1816.57]","[-185.057, 140.359, 1655.89]","[0, 0, 0]"
76,30.303,2,96,"[897.856, 62.8996, 2020.59]","[866.176, -68.0534, 2039.28]","[758.511, -95.1434, 2040.38]","[758.511, -303.805, 2040.38]","[758.511, -571.382, 2040.38]","[971.533, -74.498, 1982.9]","[807.753, -122.62, 1867.84]","[581.922, -146.637, 1854.4]","[870.64, -260.426, 2050.74]","[875.541, -411.033, 2030.1]","[804.91, -495.97, 2018.37]","[713.31, -782.622, 1984.4]","[712.612, -1077.52, 1982.47]","[940.185, -460.512, 1964.51]","[862.426, -675.8, 1766.05]","[860.395, -972.152, 1774.08]","[758.511, -494.375, 2040.38]","[619.553, -142.656, 1856.64]","[864.741, -6.02346, 2035.58]","[0, 0, 0]"
77,30.303,2,197,"[-178.702, 261.435, 1658.61]","[-201.704, 61.8359, 1633.3]","[-322.877, 72.0003, 1515.81]","[-380.811, -163.166, 1397.28]","[-311.047, -400.673, 1233.42]","[-92.0119, 31.6716, 1768.34]","[130.513, -95.5102, 1857.57]","[348.049, 86.2246, 1751.06]","[-216.538, -184.092, 1591.53]","[-216.925, -354.041, 1534.11]","[-305.534, -384.304, 1479.97]","[-258.66, -722.628, 1278.84]","[-247.754, -1092.19, 1269.84]","[-124.562, -410.012, 1545.11]","[-129.405, -808.402, 1540.39]","[-129.405, -1181.75, 1540.39]","[-322.675, -361.089, 1260.73]","[311.763, 55.9268, 1768.82]","[-196.953, 140.572, 1646.68]","[0, 0, 0]"
77,30.303,2,96,"[870.009, 89.8933, 2081.25]","[864.337, -45.4622, 2061.3]","[778.627, 4.58792, 2195.22]","[778.627, -203.669, 2195.22]","[778.627, -470.883, 2195.22]","[945.855, -38.3866, 1970.71]","[825.175, -143.028, 1849.55]","[601.223, -186.252, 1849.13]","[871.082, -237.095, 2059.98]","[875.767, -387.493, 2039.9]","[815.953, -503.188, 2028.35]","[719.881, -787.36, 1982.8]","[725.866, -1080.34, 1981.26]","[937.695, -462.947, 1971.11]","[862.743, -678.684, 1771.3]","[862.697, -970.141, 1774.29]","[778.627, -393.852, 2195.22]","[638.542, -179.07, 1849.2]","[862.167, 16.5593, 2061.73]","[0, 0, 0]"
78,30.303,2,197,"[-185.249, 262.668, 1646.53]","[-211.517, 62.369, 1623.69]","[-336.79, 71.1007, 1510.94]","[-392.764, -165.686, 1393.91]","[-337.451, -402.432, 1226.11]","[-96.7316, 34.155, 1755.34]","[120.987, -112.255, 1822.95]","[350.041, 31.1934, 1698.16]","[-226.079, -184.743, 1582.57]","[-225.256, -354.938, 1525.58]","[-313.663, -384.327, 1470.93]","[-251.758, -716.309, 1262.98]","[-248.024, -1084.67, 1252.51]","[-132.754, -410.893, 1536.44]","[-137.215, -807.981, 1531.38]","[-137.215, -1181.33, 1531.38]","[-346.667, -362.974, 1254.08]","[311.842, 7.30709, 1718.96]","[-206.874, 141.157, 1636.81]","[0, 0, 0]"
78,30.303,2,96,"[846.836, 117.779, 2130.11]","[861.406, -17.5152, 2087.19]","[800.429, 18.3367, 2235.65]","[800.429, -189.606, 2235.65]","[800.429, -456.543, 2235.65]","[924.723, -10.8507, 1981.38]","[860.306, -148.596, 1849.9]","[645.154, -220.871, 1840.42]","[870.798, -207.622, 2073.94]","[875.704, -357.657, 2053.12]","[822.729, -503.562, 2035.97]","[737.706, -790.02, 1979.54]","[752.076, -1081.26, 1976.91]","[935.124, -462.62, 1979.37]","[865.928, -677.034, 1774.89]","[868.446, -964.898, 1776.44]","[800.429, -379.489, 2235.65]","[681.001, -208.816, 1842.0]","[858.361, 44.3398, 2091.52]","[0, 0, 0]"
79,30.303,2,197,"[-191.839, 264.181, 1633.96]","[-220.205, 63.1855, 1613.95]","[-351.784, 70.9582, 1508.95]","[-405.845, -167.315, 1392.06]","[-361.638, -403.984, 1222.44]","[-100.511, 35.7785, 1741.09]","[110.359, -128.391, 1788.51]","[348.719, -26.2774, 1648.36]","[-235.569, -184.796, 1574.09]","[-233.311, -355.221, 1517.73]","[-322.794, -384.264, 1464.63]","[-251.0, -709.177, 1248.45]","[-252.353, -1077.61, 1239.92]","[-140.134, -409.896, 1530.23]","[-143.987, -805.566, 1527.39]","[-143.987, -1178.92, 1527.39]","[-369.006, -364.54, 1250.71]","[308.984, -43.2696, 1671.71]","[-215.321, 142.03, 1626.62]","[0, 0, 0]"
79,30.303,2,96,"[828.556, 143.269, 2161.46]","[857.603, 8.24171, 2110.14]","[799.856, -2.52077, 2233.09]","[799.856, -210.221, 2233.09]","[799.856, -476.95, 2233.09]","[910.359, 9.43199, 1999.75]","[881.998, -149.123, 1870.07]","[685.576, -248.702, 1826.35]","[869.853, -180.394, 2089.8]","[875.674, -329.897, 2066.99]","[827.78, -502.325, 2042.32]","[760.729, -791.298, 1972.88]","[777.229, -1081.7, 1967.76]","[934.067, -461.733, 1987.55]","[871.096, -674.092, 1777.68]","[874.934, -961.693, 1778.77]","[799.856, -399.874, 2233.09]","[718.238, -232.051, 1833.64]","[853.597, 69.9444, 2116.79]","[0, 0, 0]"
80,30.303,2,197,"[-198.399, 265.67, 1621.85]","[-227.749, 64.0752, 1604.52]","[-363.657, 69.8928, 1506.6]","[-419.254, -169.062, 1390.69]","[-380.782, -404.514, 1219.05]","[-103.392, 36.7037, 1725.74]","[96.246, -145.401, 1753.15]","[339.197, -82.6063, 1600.55]","[-244.558, -184.544, 1566.86]","[-241.616, -355.089, 1510.9]","[-332.666, -384.037, 1460.0]","[-338.559, -780.707, 1458.28]","[-338.559, -1154.07, 1458.28]","[-147.384, -408.871, 1522.43]","[-151.261, -804.875, 1517.91]","[-151.261, -1178.24, 1517.91]","[-387.196, -365.273, 1247.65]","[298.713, -93.0572, 1625.99]","[-222.413, 143.002, 1616.47]","[0, 0, 0]"
80,30.303,2,96,"[812.203, 164.34, 2173.93]","[852.603, 28.4095, 2126.13]","[794.893, -6.84302, 2228.14]","[794.893, -214.36, 2228.14]","[794.893, -483.664, 2228.14]","[901.102, 23.1829, 2015.65]","[895.24, -148.129, 1893.93]","[715.594, -262.889, 1816.16]","[868.53, -158.919, 2102.66]","[876.155, -307.948, 2078.2]","[832.144, -501.652, 2047.71]","[835.502, -698.72, 1864.77]","[884.359, -914.168, 1773.95]","[934.361, -462.655, 1993.59]","[875.951, -672.893, 1779.08]","[879.04, -962.618, 1779.24]","[794.893, -406.567, 2228.14]","[745.458, -243.731, 1829.12]","[847.362, 89.9742, 2133.84]","[0, 0, 0]"
81,30.303,2,197,"[-204.394, 266.981, 1610.85]","[-234.053, 64.9907, 1595.6]","[-371.831, 69.8003, 1500.82]","[-431.452, -169.286, 1390.23]","[-396.686, -402.279, 1215.39]","[-105.517, 37.233, 1710.14]","[78.5117, -160.326, 1725.99]","[318.35, -135.718, 1559.31]","[-251.771, -184.187, 1561.01]","[-248.715, -354.659, 1504.84]","[-340.531, -383.814, 1454.84]","[-344.535, -780.567, 1452.23]","[-344.535, -1153.95, 1452.23]","[-153.397, -407.821, 1512.4]","[-156.31, -803.99, 1506.07]","[-156.31, -1177.37, 1506.07]","[-402.483, -363.448, 1244.53]","[278.397, -139.811, 1587.09]","[-228.432, 144.041, 1606.57]","[0, 0, 0]"
