154,28.5714,2,174,"[196.671, 326.626, 2000.92]","[246.401, 140.984, 1968.86]","[218.934, 132.255, 2127.6]","[221.038, -136.577, 2125.93]","[221.038, -481.574, 2125.93]","[291.539, 135.398, 1821.71]","[251.716, -121.739, 1757.67]","[-5.84678, -262.249, 1742.29]","[253.72, -109.143, 1956.28]","[247.589, -306.67, 1936.46]","[164.282, -412.27, 1938.23]","[250.445, -710.574, 1685.12]","[252.706, -1092.3, 1683.49]","[334.277, -385.849, 1891.15]","[241.75, -710.286, 1675.25]","[240.907, -1087.34, 1675.21]","[221.038, -381.534, 2125.93]","[37.0789, -238.819, 1744.86]","[244.043, 221.588, 1972.91]","[0, 0, 0]"
155,30.303,2,174,"[197.807, 326.57, 1999.7]","[246.448, 141.107, 1965.94]","[222.171, 132.404, 2125.36]","[224.026, -135.592, 2124.39]","[224.026, -480.485, 2124.39]","[291.742, 134.622, 1819.94]","[241.205, -121.029, 1757.44]","[-21.5052, -253.831, 1756.84]","[253.293, -107.27, 1952.21]","[248.069, -304.909, 1933.1]","[162.07, -416.429, 1936.01]","[255.871, -713.145, 1683.82]","[258.299, -1090.01, 1682.99]","[338.758, -386.311, 1888.62]","[240.004, -710.174, 1674.79]","[238.591, -1087.13, 1675.01]","[224.026, -380.459, 2124.39]","[22.2896, -231.701, 1756.94]","[244.228, 221.681, 1970.39]","[0, 0, 0]"
156,29.4118,2,174,"[199.171, 326.741, 1999.33]","[246.506, 141.264, 1963.87]","[225.7, 134.794, 2125.2]","[227.785, -131.206, 2125.87]","[227.785, -476.004, 2125.87]","[292.08, 133.397, 1820.02]","[232.209, -120.187, 1757.22]","[-29.3105, -255.575, 1760.84]","[252.904, -105.397, 1947.98]","[248.829, -302.45, 1928.91]","[159.63, -421.444, 1935.64]","[261.545, -713.204, 1681.0]","[264.484, -1088.51, 1678.92]","[343.965, -387.369, 1885.15]","[237.515, -710.594, 1674.21]","[235.691, -1087.78, 1674.09]","[227.785, -375.992, 2125.87]","[14.288, -233.023, 1760.24]","[244.417, 221.782, 1969.06]","[0, 0, 0]"
157,31.25,2,174,"[201.854, 327.359, 2000.17]","[246.673, 141.458, 1962.68]","[230.584, 141.305, 2127.73]","[233.774, -121.439, 2130.31]","[233.774, -466.148, 2130.31]","[292.343, 132.469, 1821.1]","[226.076, -118.989, 1756.14]","[-39.2519, -246.111, 1763.15]","[252.686, -103.699, 1944.48]","[250.555, -299.804, 1924.76]","[160.521, -427.414, 1934.1]","[264.518, -716.187, 1676.96]","[265.277, -1094.6, 1674.1]","[349.05, -388.8, 1880.11]","[234.51, -711.371, 1672.56]","[232.466, -1088.64, 1671.41]","[233.774, -366.152, 2130.31]","[4.97867, -224.936, 1761.98]","[244.7, 221.912, 1968.65]","[0, 0, 0]"
158,29.4118,2,174,"[206.09, 328.033, 2003.33]","[246.913, 141.793, 1962.19]","[235.315, 151.872, 2131.58]","[238.147, -108.124, 2134.7]","[238.147, -456.001, 2134.7]","[292.611, 130.663, 1823.89]","[218.757, -117.303, 1754.23]","[-51.3056, -238.463, 1764.16]","[252.642, -102.143, 1942.24]","[253.365, -297.352, 1921.68]","[162.603, -429.019, 1931.11]","[262.798, -720.412, 1675.58]","[260.021, -1099.75, 1675.29]","[354.7, -388.722, 1876.18]","[231.399, -709.155, 1670.43]","[229.449, -1083.69, 1669.01]","[238.147, -356.021, 2134.7]","[-6.28902, -218.279, 1762.51]","[245.024, 222.192, 1968.77]","[0, 0, 0]"
159,31.25,2,174,"[212.345, 328.689, 2010.32]","[247.387, 142.6, 1963.25]","[239.735, 160.645, 2135.55]","[242.205, -101.824, 2138.28]","[242.205, -448.971, 2138.28]","[291.944, 132.145, 1826.33]","[211.115, -113.111, 1754.96]","[-57.3027, -238.959, 1764.13]","[253.03, -100.292, 1941.23]","[257.671, -294.84, 1919.71]","[166.65, -426.551, 1926.5]","[258.443, -724.434, 1675.66]","[254.333, -1103.31, 1676.36]","[361.196, -387.668, 1873.4]","[228.547, -704.837, 1668.53]","[226.923, -1077.89, 1667.4]","[242.205, -349.008, 2138.28]","[-12.5629, -217.99, 1762.6]","[245.52, 222.926, 1970.53]","[0, 0, 0]"
160,30.303,2,174,"[219.183, 328.745, 2020.59]","[247.998, 143.749, 1966.06]","[238.541, 155.271, 2135.36]","[236.228, -119.43, 2134.29]","[236.228, -470.456, 2134.29]","[290.339, 137.795, 1828.14]","[204.24, -106.094, 1758.38]","[-62.7668, -240.896, 1763.38]","[253.673, -98.1624, 1941.06]","[261.577, -292.386, 1918.5]","[169.494, -420.043, 1921.58]","[257.118, -725.431, 1678.52]","[256.429, -1101.57, 1681.26]","[366.311, -385.039, 1871.51]","[225.973, -698.045, 1665.45]","[213.316, -669.159, 2026.05]","[236.228, -370.51, 2134.29]","[-18.2646, -218.429, 1762.55]","[246.117, 223.962, 1974.35]","[0, 0, 0]"
161,29.4118,2,174,"[226.314, 331.028, 2032.91]","[250.112, 146.48, 1971.04]","[239.104, 162.527, 2143.06]","[239.109, -99.3603, 2149.19]","[239.109, -448.997, 2149.19]","[288.722, 144.006, 1832.28]","[203.538, -99.6699, 1760.9]","[-62.3541, -237.906, 1762.59]","[255.108, -94.3651, 1941.48]","[265.441, -288.299, 1917.56]","[168.782, -402.341, 1914.13]","[256.898, -719.348, 1686.99]","[257.119, -1089.72, 1693.93]","[371.634, -372.872, 1869.82]","[224.374, -680.865, 1661.18]","[180.5, -740.965, 2013.24]","[239.109, -349.069, 2149.19]","[-18.0385, -214.866, 1762.31]","[248.452, 226.504, 1980.87]","[0, 0, 0]"
162,32.2581,2,174,"[232.508, 334.392, 2043.63]","[254.294, 149.625, 1977.61]","[241.989, 167.058, 2152.1]","[244.139, -98.0029, 2158.46]","[244.139, -448.132, 2158.46]","[287.197, 146.689, 1839.07]","[203.395, -95.1848, 1760.81]","[-64.1074, -231.355, 1762.53]","[257.318, -90.0911, 1942.75]","[268.223, -283.81, 1917.35]","[173.961, -401.999, 1910.72]","[260.892, -719.189, 1683.14]","[264.509, -1095.85, 1678.48]","[374.831, -368.142, 1868.8]","[234.285, -683.353, 1666.88]","[153.437, -779.357, 2012.98]","[244.139, -348.223, 2158.46]","[-19.5236, -208.66, 1762.24]","[253.286, 229.403, 1989.21]","[0, 0, 0]"
163,30.303,2,174,"[236.9, 337.295, 2051.0]","[260.108, 152.018, 1984.27]","[249.152, 167.278, 2160.57]","[254.694, -101.464, 2165.78]","[254.694, -450.354, 2165.78]","[286.402, 147.177, 1845.81]","[203.023, -91.9099, 1759.32]","[-68.974, -216.874, 1762.51]","[261.01, -86.6434, 1944.71]","[270.293, -280.12, 1917.83]","[179.674, -408.666, 1909.58]","[265.554, -725.642, 1681.28]","[269.047, -1107.6, 1679.58]","[376.811, -368.555, 1868.13]","[242.961, -688.89, 1669.87]","[136.107, -795.064, 2012.34]","[254.694, -350.464, 2165.78]","[-23.6418, -196.045, 1761.97]","[259.807, 231.546, 1997.45]","[0, 0, 0]"
164,30.303,2,174,"[238.973, 339.315, 2056.04]","[266.167, 153.81, 1990.7]","[252.574, 151.595, 2160.64]","[254.13, -129.978, 2158.47]","[254.13, -477.862, 2158.47]","[286.41, 151.465, 1849.74]","[203.694, -86.0669, 1758.46]","[-68.4638, -208.434, 1762.82]","[265.684, -83.8697, 1947.06]","[271.98, -276.945, 1918.65]","[176.104, -404.796, 1909.28]","[214.011, -767.246, 1798.51]","[161.852, -1176.94, 1898.56]","[378.078, -371.605, 1867.73]","[249.736, -694.604, 1670.16]","[126.522, -798.254, 2010.77]","[254.13, -377.992, 2158.47]","[-23.1045, -188.039, 1762.09]","[266.328, 233.09, 2005.26]","[0, 0, 0]"
165,30.303,2,174,"[240.155, 340.348, 2058.83]","[272.54, 154.855, 1996.37]","[258.277, 136.7, 2159.86]","[261.947, -141.495, 2158.06]","[261.947, -488.558, 2158.06]","[290.879, 152.741, 1854.07]","[205.193, -81.1105, 1756.46]","[-68.516, -197.059, 1764.58]","[271.718, -82.0233, 1949.7]","[273.866, -274.584, 1919.91]","[175.408, -410.191, 1909.19]","[178.452, -794.792, 1896.33]","[153.793, -1186.96, 1962.46]","[379.288, -377.054, 1867.6]","[255.732, -700.76, 1668.19]","[122.681, -794.139, 2008.67]","[261.947, -388.709, 2158.06]","[-22.8981, -177.733, 1763.22]","[272.814, 233.93, 2011.95]","[0, 0, 0]"
166,30.303,2,174,"[240.668, 340.891, 2060.5]","[277.236, 155.506, 2000.99]","[256.128, 142.953, 2170.16]","[252.834, -115.925, 2178.5]","[252.834, -465.453, 2178.5]","[293.364, 154.447, 1856.88]","[207.533, -78.0209, 1756.12]","[-71.6064, -182.399, 1769.24]","[276.496, -80.6847, 1951.92]","[275.413, -272.915, 1921.1]","[174.134, -414.472, 1909.5]","[159.591, -807.367, 1953.05]","[153.411, -1186.78, 1978.41]","[379.602, -385.69, 1867.92]","[252.987, -706.565, 1666.03]","[121.617, -785.279, 2010.4]","[252.834, -365.625, 2178.5]","[-25.0845, -164.999, 1767.06]","[277.483, 234.401, 2017.38]","[0, 0, 0]"
167,30.303,2,174,"[240.981, 341.03, 2061.27]","[280.224, 155.821, 2003.91]","[257.497, 132.346, 2168.02]","[258.266, -143.395, 2164.46]","[258.266, -493.185, 2164.46]","[295.778, 154.074, 1859.29]","[211.762, -78.2472, 1756.79]","[-71.3685, -172.186, 1778.87]","[279.918, -79.8406, 1953.19]","[276.642, -272.025, 1921.78]","[173.941, -417.79, 1910.0]","[236.878, -754.61, 1803.3]","[295.821, -1078.49, 1655.99]","[378.198, -397.186, 1869.26]","[259.312, -714.8, 1658.1]","[125.944, -777.29, 2004.51]","[258.266, -393.378, 2164.46]","[-24.1811, -156.524, 1775.19]","[280.327, 234.579, 2020.86]","[0, 0, 0]"
168,30.303,2,174,"[241.262, 340.965, 2061.63]","[282.004, 155.972, 2005.49]","[256.691, 118.52, 2159.65]","[255.609, -158.629, 2151.97]","[255.609, -511.417, 2151.97]","[299.127, 153.017, 1861.21]","[222.33, -81.495, 1758.41]","[-65.6537, -165.076, 1790.43]","[282.539, -79.306, 1953.75]","[277.791, -271.694, 1922.04]","[174.772, -420.319, 1911.53]","[198.949, -785.213, 1887.93]","[154.653, -1191.8, 1972.28]","[377.924, -404.143, 1871.56]","[259.105, -717.23, 1653.78]","[133.271, -773.352, 2003.78]","[255.609, -411.631, 2151.97]","[-17.6572, -151.141, 1785.09]","[281.825, 234.635, 2022.79]","[0, 0, 0]"
169,30.303,2,174,"[241.606, 340.823, 2061.95]","[283.136, 156.081, 2006.22]","[255.376, 111.799, 2155.44]","[254.182, -158.233, 2152.82]","[254.182, -509.157, 2152.82]","[305.423, 151.219, 1863.35]","[238.332, -86.2234, 1760.85]","[-52.1125, -161.133, 1794.04]","[285.034, -78.9184, 1953.9]","[279.645, -271.821, 1923.03]","[178.262, -421.636, 1916.84]","[177.966, -804.302, 1931.71]","[161.466, -1194.37, 1962.62]","[378.888, -405.006, 1874.22]","[255.815, -715.195, 1654.76]","[148.043, -773.367, 2009.84]","[254.182, -409.393, 2152.82]","[-3.70451, -148.649, 1788.51]","[282.501, 234.677, 2023.72]","[0, 0, 0]"
170,30.303,2,174,"[242.028, 340.682, 2062.3]","[283.758, 156.176, 2006.52]","[252.736, 109.454, 2153.78]","[250.643, -157.308, 2153.46]","[250.643, -508.581, 2153.46]","[310.888, 149.845, 1864.88]","[251.612, -90.1898, 1763.64]","[-39.3985, -164.697, 1794.65]","[286.799, -78.6473, 1954.02]","[282.147, -272.322, 1925.37]","[183.29, -420.219, 1927.94]","[165.259, -812.719, 1950.87]","[158.67, -1191.74, 1957.56]","[379.752, -403.942, 1875.83]","[249.949, -712.509, 1658.14]","[173.275, -775.979, 2019.41]","[250.643, -408.839, 2153.46]","[9.10389, -152.281, 1789.48]","[282.74, 234.734, 2024.08]","[0, 0, 0]"
171,31.25,2,174,"[242.581, 340.572, 2062.8]","[284.089, 156.237, 2006.85]","[251.094, 109.528, 2154.08]","[250.16, -156.007, 2155.12]","[250.16, -506.674, 2155.12]","[316.553, 148.727, 1866.34]","[257.77, -93.1143, 1769.19]","[-32.2544, -171.86, 1793.89]","[287.897, -78.5951, 1954.95]","[285.136, -273.176, 1929.39]","[188.973, -417.624, 1938.6]","[157.879, -814.355, 1958.18]","[155.687, -1188.17, 1956.81]","[380.202, -401.904, 1876.8]","[247.943, -711.3, 1661.88]","[192.046, -779.32, 2026.48]","[250.16, -406.953, 2155.12]","[16.0826, -158.735, 1789.78]","[282.814, 234.815, 2024.22]","[0, 0, 0]"
172,30.303,2,174,"[244.343, 340.787, 2063.47]","[284.393, 156.212, 2007.64]","[250.258, 113.685, 2157.75]","[250.017, -149.098, 2161.24]","[250.017, -499.763, 2161.24]","[321.397, 148.446, 1867.54]","[259.985, -94.9773, 1776.38]","[-28.1034, -181.406, 1792.22]","[288.931, -78.9561, 1957.84]","[289.009, -274.677, 1935.34]","[195.212, -414.718, 1947.91]","[153.572, -812.435, 1959.78]","[153.052, -1184.48, 1956.29]","[380.484, -400.531, 1878.19]","[250.224, -711.585, 1664.6]","[198.574, -783.505, 2029.54]","[250.017, -400.065, 2161.24]","[19.9098, -166.997, 1789.58]","[282.873, 234.915, 2024.31]","[0, 0, 0]"
173,30.303,2,174,"[248.225, 341.461, 2064.12]","[284.875, 156.119, 2008.88]","[250.33, 121.024, 2163.69]","[250.75, -139.975, 2168.38]","[250.75, -490.311, 2168.38]","[325.559, 148.995, 1868.45]","[259.137, -94.394, 1780.96]","[-28.6144, -182.052, 1791.17]","[290.053, -79.6315, 1962.49]","[292.366, -276.804, 1941.56]","[200.263, -412.61, 1953.62]","[151.821, -809.967, 1959.78]","[152.53, -1182.64, 1957.13]","[379.839, -399.71, 1880.08]","[252.677, -712.337, 1667.09]","[196.375, -789.441, 2030.26]","[250.75, -390.636, 2168.38]","[19.3436, -167.441, 1789.47]","[283.141, 235.028, 2024.41]","[0, 0, 0]"
174,30.303,2,174,"[254.833, 342.246, 2064.6]","[286.595, 156.023, 2010.18]","[251.134, 127.203, 2168.12]","[251.989, -135.71, 2170.83]","[251.989, -486.684, 2170.83]","[328.664, 149.797, 1868.65]","[256.106, -92.154, 1782.25]","[-33.8359, -173.383, 1790.98]","[291.508, -80.3387, 1967.44]","[294.623, -279.218, 1946.31]","[204.124, -410.973, 1955.7]","[150.977, -807.484, 1959.97]","[151.611, -1180.72, 1958.82]","[378.641, -398.882, 1882.99]","[253.843, -710.131, 1666.8]","[192.916, -802.972, 2025.17]","[251.989, -387.031, 2170.83]","[14.4876, -159.845, 1789.53]","[284.951, 235.145, 2024.48]","[0, 0, 0]"
175,30.303,2,174,"[262.343, 342.728, 2064.83]","[289.777, 156.011, 2011.24]","[253.049, 129.276, 2169.27]","[254.644, -137.393, 2169.07]","[254.644, -486.771, 2169.07]","[330.699, 150.623, 1868.12]","[251.61, -89.3329, 1782.06]","[-39.7339, -161.723, 1790.85]","[293.094, -80.7852, 1971.22]","[295.914, -280.977, 1948.84]","[206.851, -409.966, 1955.93]","[150.804, -805.653, 1960.19]","[151.452, -1179.69, 1959.7]","[377.914, -398.63, 1886.32]","[254.86, -708.145, 1666.82]","[185.098, -819.863, 2017.79]","[254.644, -387.141, 2169.07]","[8.82346, -149.657, 1789.39]","[288.668, 235.286, 2024.64]","[0, 0, 0]"
176,29.4118,2,174,"[268.003, 342.703, 2064.78]","[293.642, 156.083, 2012.02]","[257.312, 130.107, 2169.85]","[213.17, -134.701, 2136.26]","[104.419, -365.563, 2026.62]","[331.566, 151.349, 1867.21]","[247.766, -86.8848, 1780.89]","[-46.7924, -152.848, 1791.63]","[294.705, -80.9463, 1973.67]","[296.627, -281.799, 1950.05]","[209.064, -409.215, 1955.96]","[151.349, -804.266, 1960.59]","[152.234, -1178.67, 1960.56]","[377.767, -398.749, 1890.69]","[255.739, -705.571, 1667.04]","[170.375, -831.297, 2009.61]","[122.67, -327.344, 2044.9]","[2.30016, -141.853, 1789.84]","[293.287, 235.442, 2024.86]","[0, 0, 0]"
177,31.25,2,174,"[270.545, 342.356, 2064.58]","[296.657, 156.208, 2012.57]","[260.016, 130.549, 2170.04]","[216.57, -130.893, 2127.69]","[126.231, -398.563, 2069.23]","[331.619, 152.083, 1866.37]","[246.909, -85.8598, 1780.22]","[-50.4076, -150.38, 1792.74]","[295.824, -80.9042, 1975.12]","[296.936, -281.744, 1950.63]","[210.621, -408.099, 1955.9]","[152.978, -802.854, 1960.62]","[154.493, -1177.12, 1960.39]","[377.707, -398.911, 1895.2]","[256.577, -703.034, 1667.56]","[164.125, -843.191, 2002.81]","[141.394, -354.132, 2078.97]","[-0.855318, -139.626, 1790.66]","[296.936, 235.599, 2025.11]","[0, 0, 0]"
178,30.303,2,174,"[270.526, 341.975, 2064.35]","[298.108, 156.349, 2012.99]","[260.855, 130.741, 2170.08]","[217.224, -127.648, 2117.69]","[136.684, -415.325, 2092.38]","[331.164, 152.607, 1865.9]","[247.629, -85.7502, 1779.95]","[-50.9167, -152.033, 1794.28]","[296.293, -80.7767, 1976.03]","[296.978, -281.136, 1951.11]","[210.501, -407.686, 1956.11]","[154.915, -802.513, 1960.44]","[156.388, -1177.59, 1960.16]","[378.843, -399.753, 1899.13]","[256.805, -701.055, 1668.39]","[164.385, -856.711, 1996.8]","[150.155, -367.452, 2096.59]","[-1.15907, -140.986, 1791.89]","[298.715, 235.747, 2025.36]","[0, 0, 0]"
179,28.5714,2,174,"[268.722, 341.613, 2064.12]","[298.49, 156.494, 2013.37]","[260.601, 130.804, 2170.17]","[259.871, -136.042, 2170.12]","[259.871, -490.351, 2170.12]","[330.459, 152.684, 1865.89]","[248.29, -86.0757, 1779.96]","[-49.1103, -156.547, 1796.26]","[296.348, -80.6142, 1976.74]","[296.885, -280.243, 1951.63]","[209.411, -407.424, 1956.1]","[155.578, -802.333, 1960.42]","[155.77, -1177.3, 1960.37]","[379.949, -400.443, 1901.1]","[256.543, -700.392, 1669.47]","[168.671, -866.67, 1993.95]","[259.871, -390.689, 2170.12]","[0.456688, -144.802, 1793.54]","[299.206, 235.889, 2025.64]","[0, 0, 0]"
180,32.2581,2,174,"[265.397, 341.184, 2063.86]","[298.325, 156.674, 2013.73]","[259.858, 130.922, 2170.4]","[259.007, -135.712, 2170.51]","[259.007, -489.524, 2170.51]","[329.726, 152.76, 1866.03]","[248.602, -86.3487, 1780.28]","[-47.2267, -160.994, 1798.03]","[296.185, -80.3901, 1977.23]","[296.537, -279.2, 1952.17]","[207.62, -407.286, 1956.01]","[155.758, -802.334, 1960.6]","[155.628, -1177.26, 1960.73]","[380.967, -400.981, 1902.4]","[256.155, -700.269, 1670.82]","[176.615, -873.02, 1993.97]","[259.007, -389.91, 2170.51]","[2.0784, -148.553, 1795.07]","[299.041, 236.057, 2025.95]","[0, 0, 0]"
181,30.303,2,174,"[261.957, 340.908, 2063.67]","[297.927, 156.87, 2014.08]","[258.924, 130.876, 2170.56]","[258.131, -135.795, 2170.62]","[258.131, -489.663, 2170.62]","[328.988, 152.868, 1866.25]","[248.063, -86.3472, 1780.81]","[-46.9752, -162.973, 1799.5]","[295.902, -80.1329, 1977.6]","[295.876, -278.076, 1952.62]","[206.435, -406.713, 1955.6]","[156.015, -801.836, 1961.01]","[156.066, -1176.17, 1961.33]","[380.77, -400.812, 1903.91]","[256.296, -700.323, 1672.59]","[183.92, -871.427, 1998.16]","[258.131, -390.091, 2170.62]","[2.19803, -150.202, 1796.38]","[298.606, 236.234, 2026.3]","[0, 0, 0]"
182,30.303,2,174,"[259.19, 340.916, 2063.57]","[297.445, 157.078, 2014.45]","[257.904, 130.8, 2170.72]","[257.174, -135.789, 2170.79]","[257.174, -487.875, 2170.79]","[328.224, 153.0, 1866.52]","[246.291, -85.8256, 1781.16]","[-47.188, -163.403, 1799.94]","[295.557, -79.8558, 1977.92]","[294.9, -276.915, 1952.99]","[205.239, -405.764, 1954.82]","[156.309, -800.958, 1961.65]","[156.439, -1174.92, 1962.12]","[379.974, -400.277, 1906.02]","[256.755, -700.178, 1674.71]","[190.525, -864.26, 2004.93]","[257.174, -388.343, 2170.79]","[1.72517, -150.473, 1796.81]","[298.077, 236.421, 2026.68]","[0, 0, 0]"
183,30.303,2,174,"[257.462, 341.241, 2063.6]","[296.935, 157.293, 2014.85]","[257.659, 139.506, 2176.98]","[257.666, -119.477, 2182.27]","[257.666, -470.343, 2182.27]","[327.498, 153.218, 1866.73]","[242.835, -84.6567, 1781.61]","[-49.5719, -160.715, 1799.86]","[295.096, -79.5678, 1978.24]","[293.579, -275.72, 1953.31]","[203.738, -404.732, 1953.39]","[211.607, -771.613, 1849.11]","[252.432, -1119.69, 1753.12]","[378.804, -399.553, 1908.64]","[257.398, -699.612, 1676.74]","[193.732, -848.122, 2014.37]","[257.666, -370.846, 2182.27]","[-0.837532, -148.039, 1796.82]","[297.551, 236.613, 2027.11]","[0, 0, 0]"
184,30.303,2,174,"[256.368, 341.723, 2063.68]","[296.414, 157.521, 2015.28]","[256.974, 141.257, 2178.78]","[256.537, -124.912, 2179.35]","[256.537, -476.084, 2179.35]","[326.779, 153.496, 1866.89]","[238.64, -83.1608, 1782.13]","[-54.0575, -156.171, 1799.47]","[294.578, -79.2679, 1978.59]","[291.808, -274.495, 1953.6]","[202.125, -404.607, 1951.32]","[279.465, -691.111, 1730.15]","[323.289, -1004.59, 1645.36]","[377.227, -398.587, 1911.48]","[258.354, -698.99, 1678.88]","[192.332, -823.085, 2025.27]","[256.537, -376.62, 2179.35]","[-5.2747, -144.003, 1796.58]","[297.029, 236.818, 2027.56]","[0, 0, 0]"
185,30.303,2,174,"[255.459, 342.21, 2063.77]","[295.834, 157.753, 2015.7]","[256.132, 137.916, 2177.12]","[255.59, -132.129, 2174.97]","[255.59, -484.368, 2174.97]","[326.057, 153.777, 1867.05]","[236.826, -82.4518, 1782.38]","[-56.9357, -153.428, 1799.27]","[293.9, -78.961, 1978.91]","[289.441, -273.318, 1953.88]","[199.931, -405.149, 1948.48]","[300.49, -676.904, 1687.78]","[306.306, -1052.75, 1677.45]","[374.946, -397.111, 1913.27]","[259.465, -698.952, 1680.99]","[187.935, -796.952, 2034.43]","[255.59, -384.935, 2174.97]","[-7.9754, -141.599, 1796.45]","[296.482, 237.025, 2028.02]","[0, 0, 0]"
186,30.303,2,174,"[254.569, 342.656, 2063.85]","[295.153, 157.978, 2016.1]","[255.152, 132.007, 2173.42]","[254.528, -139.208, 2170.14]","[254.528, -492.098, 2170.14]","[325.338, 153.908, 1867.26]","[236.486, -82.365, 1782.49]","[-58.222, -152.766, 1799.5]","[292.973, -78.6558, 1979.2]","[286.766, -272.236, 1954.12]","[197.303, -405.748, 1945.85]","[303.663, -685.355, 1683.05]","[297.676, -1075.89, 1698.04]","[372.474, -395.215, 1914.45]","[260.715, -698.893, 1682.91]","[179.768, -774.533, 2040.01]","[254.528, -392.694, 2170.14]","[-9.10413, -141.033, 1796.66]","[295.884, 237.224, 2028.47]","[0, 0, 0]"
187,30.303,2,174,"[253.638, 343.067, 2063.92]","[294.379, 158.199, 2016.49]","[254.215, 131.33, 2173.56]","[253.666, -134.537, 2174.17]","[253.666, -487.686, 2174.17]","[324.62, 153.939, 1867.49]","[236.831, -82.6121, 1782.59]","[-58.233, -154.056, 1800.15]","[291.908, -78.3549, 1979.46]","[284.708, -271.297, 1954.34]","[195.276, -406.043, 1944.92]","[304.137, -676.81, 1670.07]","[299.855, -1046.94, 1669.16]","[370.665, -393.615, 1914.99]","[261.634, -698.94, 1684.46]","[164.871, -757.822, 2040.95]","[253.666, -388.311, 2174.17]","[-9.0557, -142.149, 1797.22]","[295.206, 237.418, 2028.9]","[0, 0, 0]"
188,30.303,2,174,"[252.662, 343.492, 2063.99]","[293.371, 158.405, 2016.88]","[253.507, 132.541, 2175.18]","[253.164, -132.003, 2176.77]","[253.164, -484.237, 2176.77]","[323.824, 153.93, 1867.76]","[237.473, -83.0493, 1782.78]","[-56.2352, -158.521, 1801.15]","[290.68, -78.0675, 1979.71]","[283.289, -270.509, 1954.54]","[194.128, -406.33, 1944.9]","[305.935, -661.721, 1657.0]","[305.099, -1025.84, 1652.83]","[369.351, -392.857, 1915.16]","[262.235, -699.076, 1685.07]","[147.403, -747.97, 2037.79]","[253.164, -384.89, 2176.77]","[-7.28379, -145.942, 1798.08]","[294.272, 237.597, 2029.33]","[0, 0, 0]"
189,30.303,2,174,"[251.935, 343.807, 2064.15]","[292.276, 158.496, 2017.32]","[253.298, 133.076, 2176.54]","[253.354, -132.435, 2177.57]","[253.354, -483.65, 2177.57]","[323.098, 153.872, 1868.02]","[238.451, -83.7196, 1783.24]","[-51.4155, -169.367, 1802.21]","[289.403, -77.9124, 1980.12]","[282.431, -270.111, 1954.95]","[193.269, -408.206, 1945.34]","[301.32, -672.49, 1665.74]","[295.848, -1059.38, 1678.56]","[369.044, -393.515, 1914.93]","[262.825, -700.552, 1685.67]","[130.621, -743.715, 2033.05]","[253.354, -384.329, 2177.57]","[-3.10418, -155.093, 1799.05]","[293.238, 237.667, 2029.77]","[0, 0, 0]"
190,30.303,2,174,"[251.511, 343.97, 2064.33]","[291.395, 158.532, 2017.85]","[253.443, 133.194, 2177.73]","[253.714, -132.736, 2178.49]","[253.714, -485.026, 2178.49]","[322.771, 153.804, 1868.34]","[239.512, -84.4229, 1784.16]","[-47.4258, -180.283, 1802.96]","[288.196, -77.8251, 1980.72]","[281.948, -270.193, 1955.6]","[192.303, -411.801, 1945.93]","[297.557, -686.059, 1676.62]","[294.243, -1071.83, 1687.27]","[369.613, -395.383, 1914.44]","[264.096, -704.728, 1688.16]","[116.358, -743.253, 2029.77]","[253.714, -385.731, 2178.49]","[0.397016, -164.306, 1799.83]","[292.466, 237.686, 2030.29]","[0, 0, 0]"
191,30.303,2,174,"[251.317, 344.035, 2064.51]","[290.713, 158.55, 2018.4]","[253.564, 132.517, 2178.33]","[253.72, -134.029, 2178.54]","[253.72, -486.801, 2178.54]","[322.633, 153.707, 1868.66]","[240.688, -85.3501, 1785.75]","[-46.203, -183.435, 1803.86]","[287.088, -77.7522, 1981.32]","[281.638, -270.738, 1956.26]","[191.103, -415.093, 1946.88]","[295.726, -697.312, 1686.64]","[294.682, -1078.85, 1694.25]","[370.378, -397.639, 1914.08]","[265.361, -708.768, 1690.18]","[127.047, -763.569, 2032.84]","[253.72, -387.531, 2178.54]","[1.61232, -167.087, 1800.84]","[291.927, 237.686, 2030.82]","[0, 0, 0]"
192,30.303,2,174,"[251.404, 344.044, 2064.64]","[290.289, 158.567, 2018.94]","[253.732, 131.501, 2178.63]","[253.883, -135.153, 2178.65]","[253.883, -488.095, 2178.65]","[322.621, 153.568, 1868.98]","[241.71, -86.4723, 1788.12]","[-47.1335, -180.21, 1804.67]","[286.078, -77.6637, 1981.83]","[281.377, -271.477, 1956.74]","[190.544, -417.707, 1948.01]","[294.197, -706.297, 1694.98]","[293.429, -1085.07, 1700.15]","[370.697, -399.766, 1913.92]","[266.416, -711.219, 1690.28]","[153.927, -803.84, 2031.86]","[253.883, -388.85, 2178.65]","[1.00731, -164.588, 1801.91]","[291.699, 237.679, 2031.37]","[0, 0, 0]"
