frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
43,31.25,2,41,"[491.623, 303.686, 1929.38]","[513.782, 110.32, 1864.13]","[486.932, 90.8106, 2029.58]","[443.419, -193.172, 1995.34]","[324.226, -477.249, 1914.18]","[545.632, 104.632, 1714.3]","[363.4, -107.64, 1639.03]","[52.0752, -151.111, 1693.37]","[498.041, -154.23, 1825.06]","[504.954, -359.462, 1790.87]","[402.203, -440.837, 1800.13]","[395.234, -869.193, 1799.95]","[395.234, -1272.06, 1799.95]","[615.549, -423.782, 1763.92]","[607.41, -851.4, 1765.47]","[607.41, -1254.27, 1765.47]","[344.083, -429.902, 1927.71]","[103.964, -143.875, 1684.32]","[518.853, 195.557, 1876.72]","[0, 0, 0]"
43,31.25,2,44,"[-618.51, 372.22, 1766.14]","[-650.48, 186.496, 1737.52]","[-723.612, 164.647, 1598.74]","[-754.435, -90.0365, 1548.11]","[-685.016, -351.151, 1429.36]","[-585.323, 179.721, 1880.6]","[-477.361, -53.3865, 1928.79]","[-209.304, -167.189, 1882.01]","[-665.996, -60.0599, 1760.09]","[-670.2, -252.327, 1717.06]","[-748.516, -302.841, 1647.46]","[-744.768, -693.166, 1643.7]","[-744.768, -1060.72, 1643.7]","[-580.106, -324.142, 1732.13]","[-579.084, -712.863, 1730.28]","[-579.084, -1080.41, 1730.28]","[-696.585, -307.631, 1449.15]","[-253.981, -148.225, 1889.81]","[-645.555, 264.77, 1730.35]","[0, 0, 0]"
44,29.4118,2,41,"[485.831, 303.318, 1936.08]","[506.026, 110.826, 1868.09]","[483.708, 89.127, 2032.81]","[444.524, -193.286, 1983.28]","[319.718, -477.856, 1915.93]","[538.191, 105.523, 1720.1]","[361.522, -109.521, 1639.61]","[52.3739, -162.158, 1693.5]","[489.294, -153.374, 1825.65]","[493.567, -358.824, 1791.04]","[392.331, -441.619, 1800.24]","[386.683, -871.366, 1800.48]","[386.683, -1274.33, 1800.48]","[603.598, -423.104, 1766.76]","[596.135, -851.387, 1768.16]","[596.135, -1254.35, 1768.16]","[340.513, -430.427, 1927.15]","[103.898, -153.388, 1684.52]","[511.413, 195.905, 1881.75]","[0, 0, 0]"
44,29.4118,2,44,"[-611.899, 372.509, 1760.38]","[-644.157, 187.517, 1728.91]","[-716.437, 164.227, 1590.57]","[-747.81, -90.8654, 1542.14]","[-681.812, -351.928, 1425.41]","[-579.379, 181.866, 1871.5]","[-476.305, -51.0347, 1930.09]","[-209.177, -165.775, 1889.53]","[-660.301, -58.962, 1754.2]","[-665.474, -251.004, 1711.18]","[-742.736, -302.369, 1643.68]","[-739.402, -693.089, 1642.19]","[-739.402, -1060.71, 1642.19]","[-575.746, -318.859, 1729.2]","[-572.939, -705.756, 1728.15]","[-572.939, -1073.37, 1728.15]","[-692.811, -308.417, 1444.87]","[-253.699, -146.649, 1896.29]","[-639.036, 265.711, 1720.88]","[0, 0, 0]"
45,30.303,2,41,"[481.45, 303.45, 1941.28]","[499.831, 111.114, 1872.25]","[479.979, 88.0333, 2036.75]","[444.635, -191.844, 1973.14]","[315.339, -476.157, 1916.49]","[526.317, 106.792, 1724.48]","[361.152, -115.481, 1641.29]","[51.8644, -163.813, 1694.04]","[483.025, -152.689, 1826.98]","[485.124, -358.277, 1791.9]","[385.085, -442.171, 1800.65]","[381.738, -871.341, 1801.04]","[381.738, -1274.38, 1801.04]","[594.349, -422.867, 1769.68]","[589.59, -851.474, 1771.24]","[589.59, -1254.52, 1771.24]","[336.886, -428.771, 1925.93]","[103.412, -155.759, 1685.25]","[505.243, 196.063, 1886.82]","[0, 0, 0]"
45,30.303,2,44,"[-605.573, 373.199, 1756.22]","[-638.6, 188.55, 1722.57]","[-709.985, 164.32, 1584.59]","[-739.695, -90.8514, 1535.3]","[-674.625, -351.397, 1423.89]","[-576.365, 183.393, 1865.44]","[-475.033, -47.0569, 1935.81]","[-205.539, -146.196, 1892.36]","[-655.505, -57.7403, 1749.63]","[-661.035, -249.398, 1706.44]","[-738.048, -301.365, 1641.45]","[-735.69, -691.626, 1640.97]","[-735.69, -1059.32, 1640.97]","[-571.63, -314.209, 1726.22]","[-569.217, -702.209, 1724.82]","[-569.217, -1069.9, 1724.82]","[-685.468, -307.972, 1442.46]","[-250.455, -129.675, 1899.61]","[-633.237, 266.684, 1713.98]","[0, 0, 0]"
46,31.25,2,41,"[477.829, 303.6, 1945.54]","[495.009, 111.256, 1876.33]","[478.049, 87.3834, 2041.37]","[444.38, -189.524, 1966.12]","[312.752, -476.176, 1916.45]","[517.686, 108.194, 1728.27]","[361.894, -119.707, 1643.62]","[49.3289, -158.072, 1694.89]","[479.11, -152.277, 1828.87]","[479.887, -357.94, 1793.28]","[380.813, -442.614, 1801.3]","[379.647, -871.561, 1801.83]","[379.647, -1274.67, 1801.83]","[588.39, -422.696, 1772.67]","[586.235, -851.291, 1774.32]","[586.235, -1254.4, 1774.32]","[334.692, -428.402, 1924.73]","[101.423, -151.678, 1686.34]","[500.129, 196.115, 1891.61]","[0, 0, 0]"
46,31.25,2,44,"[-600.492, 373.95, 1753.65]","[-634.063, 189.369, 1718.06]","[-704.055, 164.586, 1580.0]","[-731.603, -90.9882, 1531.27]","[-663.271, -348.098, 1420.35]","[-575.265, 184.444, 1861.55]","[-474.378, -42.2158, 1944.16]","[-201.781, -114.902, 1891.06]","[-652.025, -56.594, 1746.41]","[-657.628, -247.817, 1703.05]","[-734.397, -299.361, 1639.22]","[-667.334, -624.329, 1502.38]","[-621.364, -929.377, 1372.04]","[-568.869, -311.666, 1722.71]","[-567.662, -701.695, 1720.73]","[-567.662, -1069.47, 1720.73]","[-674.659, -305.246, 1438.84]","[-247.215, -102.805, 1899.91]","[-628.361, 267.449, 1709.06]","[0, 0, 0]"
47,30.303,2,41,"[474.178, 303.53, 1950.07]","[491.071, 111.334, 1880.97]","[476.153, 87.4269, 2047.32]","[443.709, -187.176, 1964.49]","[312.726, -474.79, 1917.45]","[508.205, 109.559, 1731.97]","[355.537, -119.174, 1644.81]","[41.809, -144.317, 1697.47]","[476.268, -152.059, 1831.69]","[476.436, -357.68, 1795.17]","[377.914, -442.476, 1802.23]","[377.302, -870.9, 1802.91]","[377.302, -1274.06, 1802.91]","[584.204, -422.946, 1776.51]","[582.971, -851.877, 1778.9]","[582.971, -1255.03, 1778.9]","[334.56, -426.855, 1925.29]","[94.0968, -140.125, 1688.69]","[495.836, 196.121, 1896.83]","[0, 0, 0]"
47,30.303,2,44,"[-596.216, 374.542, 1752.28]","[-630.457, 189.873, 1714.97]","[-696.814, 165.082, 1575.27]","[-727.098, -90.6423, 1528.79]","[-659.94, -346.129, 1418.42]","[-574.959, 185.041, 1859.23]","[-473.562, -37.9143, 1951.33]","[-199.519, -83.0729, 1887.38]","[-649.575, -55.7262, 1743.91]","[-655.065, -246.527, 1700.36]","[-731.815, -297.006, 1637.08]","[-638.707, -584.418, 1423.13]","[-618.322, -925.275, 1368.45]","[-567.948, -311.537, 1720.2]","[-568.136, -703.483, 1719.09]","[-568.136, -1071.36, 1719.09]","[-671.133, -303.547, 1436.82]","[-245.192, -75.5671, 1898.04]","[-624.382, 267.92, 1705.77]","[0, 0, 0]"
48,29.4118,2,41,"[470.106, 303.22, 1955.05]","[487.93, 111.331, 1886.62]","[475.012, 87.0484, 2054.06]","[442.813, -185.881, 1966.74]","[312.885, -473.803, 1922.24]","[503.386, 110.816, 1736.19]","[350.508, -116.604, 1646.96]","[36.482, -131.576, 1699.37]","[474.023, -152.543, 1836.7]","[474.42, -358.09, 1799.24]","[374.671, -443.579, 1805.17]","[373.256, -873.151, 1807.48]","[373.256, -1276.35, 1807.48]","[583.213, -423.852, 1781.04]","[584.154, -853.285, 1783.89]","[584.154, -1256.48, 1783.89]","[334.543, -425.817, 1929.65]","[88.8195, -129.08, 1690.64]","[492.399, 196.111, 1902.66]","[0, 0, 0]"
48,29.4118,2,44,"[-591.955, 374.951, 1751.64]","[-627.732, 190.116, 1712.9]","[-689.124, 165.796, 1570.81]","[-724.461, -89.7932, 1527.05]","[-659.227, -345.171, 1418.96]","[-574.806, 185.12, 1858.0]","[-472.561, -34.9885, 1956.3]","[-198.72, -62.1236, 1884.41]","[-648.101, -55.2128, 1741.3]","[-653.547, -245.673, 1697.66]","[-729.864, -295.964, 1634.51]","[-621.631, -562.137, 1380.03]","[-613.597, -920.216, 1361.37]","[-570.036, -315.351, 1717.11]","[-572.427, -710.284, 1715.35]","[-572.427, -1078.26, 1715.35]","[-670.1, -302.608, 1436.97]","[-244.36, -57.6103, 1896.39]","[-621.251, 268.169, 1703.86]","[0, 0, 0]"
49,30.303,2,41,"[464.962, 302.628, 1960.27]","[484.853, 111.239, 1893.06]","[469.752, 85.2614, 2059.83]","[440.596, -187.702, 1972.59]","[310.1, -474.737, 1929.48]","[498.834, 111.538, 1740.65]","[345.202, -114.467, 1650.0]","[31.3085, -124.217, 1700.86]","[471.329, -153.548, 1844.11]","[472.938, -359.035, 1805.96]","[371.25, -443.859, 1811.56]","[369.471, -872.594, 1816.48]","[369.471, -1275.82, 1816.48]","[583.1, -425.1, 1786.92]","[584.039, -854.712, 1790.77]","[584.039, -1257.94, 1790.77]","[331.852, -426.898, 1936.66]","[83.6237, -122.592, 1692.39]","[489.187, 196.098, 1908.74]","[0, 0, 0]"
49,30.303,2,44,"[-587.967, 375.235, 1751.49]","[-625.568, 190.205, 1711.61]","[-683.16, 166.052, 1568.07]","[-722.621, -89.1273, 1524.92]","[-659.037, -345.465, 1420.43]","[-574.62, 184.88, 1857.39]","[-471.172, -32.7881, 1960.06]","[-198.706, -53.5661, 1881.85]","[-647.13, -54.9116, 1739.17]","[-652.643, -245.122, 1695.27]","[-728.607, -295.689, 1632.37]","[-611.695, -551.181, 1359.98]","[-609.045, -917.614, 1358.23]","[-573.355, -319.981, 1714.88]","[-576.178, -714.916, 1713.87]","[-576.178, -1083.0, 1713.87]","[-669.634, -302.742, 1437.85]","[-244.116, -50.1016, 1894.89]","[-618.7, 268.276, 1702.84]","[0, 0, 0]"
50,30.303,2,41,"[460.119, 302.358, 1964.72]","[481.795, 111.174, 1899.5]","[466.398, 81.4516, 2064.33]","[436.574, -193.282, 1984.47]","[302.243, -475.266, 1929.07]","[496.585, 109.808, 1746.73]","[340.893, -113.823, 1654.43]","[27.154, -123.593, 1701.85]","[468.618, -154.483, 1851.17]","[471.242, -360.061, 1813.24]","[367.555, -443.827, 1819.61]","[365.468, -872.362, 1825.26]","[365.468, -1275.62, 1825.26]","[582.604, -426.423, 1792.2]","[582.715, -856.003, 1795.25]","[582.715, -1259.26, 1795.25]","[324.633, -428.271, 1938.31]","[79.4435, -121.964, 1693.95]","[486.007, 196.088, 1914.95]","[0, 0, 0]"
50,30.303,2,44,"[-583.897, 375.502, 1751.62]","[-623.381, 190.227, 1710.97]","[-678.193, 165.99, 1566.81]","[-720.523, -88.5849, 1522.24]","[-658.677, -345.917, 1421.34]","[-574.294, 184.43, 1857.31]","[-471.279, -32.6384, 1961.86]","[-199.698, -51.2679, 1882.12]","[-646.194, -54.7283, 1737.52]","[-651.746, -244.888, 1693.68]","[-727.308, -295.721, 1631.03]","[-606.169, -546.006, 1351.94]","[-605.797, -915.188, 1355.66]","[-574.056, -320.969, 1714.44]","[-574.167, -712.405, 1714.84]","[-574.167, -1080.6, 1714.84]","[-668.985, -303.028, 1438.16]","[-244.961, -48.1575, 1895.41]","[-616.109, 268.32, 1702.51]","[0, 0, 0]"
51,30.303,2,41,"[456.49, 302.058, 1969.09]","[479.126, 111.16, 1905.65]","[464.478, 75.2653, 2066.71]","[429.065, -201.796, 1999.91]","[288.358, -477.633, 1929.87]","[495.34, 106.137, 1753.91]","[337.004, -114.555, 1659.61]","[22.7128, -131.799, 1703.11]","[465.814, -155.186, 1857.22]","[468.738, -360.923, 1819.93]","[363.363, -444.694, 1825.36]","[360.874, -874.097, 1828.47]","[360.874, -1277.37, 1828.47]","[580.901, -426.814, 1794.29]","[579.792, -855.549, 1794.57]","[579.792, -1258.82, 1794.57]","[311.812, -431.665, 1941.54]","[75.0946, -128.923, 1695.86]","[483.37, 196.078, 1921.09]","[0, 0, 0]"
51,30.303,2,44,"[-581.091, 375.958, 1751.94]","[-621.224, 190.233, 1710.71]","[-675.392, 166.158, 1566.64]","[-717.507, -88.3529, 1520.95]","[-657.486, -345.842, 1421.43]","[-573.889, 183.885, 1857.47]","[-471.676, -33.0194, 1963.26]","[-201.316, -56.3292, 1883.69]","[-645.193, -54.65, 1736.43]","[-650.757, -245.026, 1692.94]","[-726.778, -296.19, 1629.15]","[-602.892, -542.932, 1347.77]","[-603.059, -912.057, 1350.64]","[-572.998, -322.445, 1715.17]","[-606.974, -593.748, 1435.44]","[-606.974, -962.064, 1435.44]","[-667.49, -302.927, 1438.02]","[-246.376, -52.4394, 1896.95]","[-613.579, 268.343, 1702.51]","[0, 0, 0]"
52,31.25,2,41,"[454.264, 301.433, 1973.97]","[477.161, 111.19, 1911.42]","[463.716, 69.984, 2069.65]","[421.729, -208.721, 2015.17]","[278.757, -481.977, 1939.52]","[494.472, 101.854, 1761.1]","[335.266, -116.728, 1663.76]","[22.7201, -149.214, 1708.06]","[462.995, -155.701, 1862.37]","[465.255, -361.601, 1825.74]","[358.481, -445.982, 1830.22]","[355.481, -875.66, 1832.62]","[355.481, -1278.95, 1832.62]","[577.806, -426.645, 1794.86]","[575.595, -855.021, 1794.29]","[575.595, -1258.31, 1794.29]","[302.587, -436.436, 1952.12]","[74.8115, -143.8, 1700.67]","[481.666, 196.07, 1927.02]","[0, 0, 0]"
52,31.25,2,44,"[-579.531, 376.411, 1752.29]","[-619.397, 190.199, 1710.5]","[-673.545, 166.325, 1566.74]","[-713.439, -88.5056, 1520.4]","[-653.729, -345.779, 1421.36]","[-573.518, 183.37, 1857.65]","[-471.84, -33.6813, 1963.78]","[-203.404, -68.8502, 1884.74]","[-644.035, -55.0666, 1735.28]","[-649.645, -245.939, 1692.81]","[-726.639, -296.84, 1626.69]","[-603.106, -549.205, 1351.24]","[-605.228, -925.189, 1358.01]","[-570.442, -324.678, 1716.2]","[-606.724, -593.908, 1435.3]","[-605.479, -963.145, 1434.58]","[-663.681, -302.9, 1437.86]","[-248.144, -62.9863, 1897.91]","[-611.548, 268.347, 1702.6]","[0, 0, 0]"
53,30.303,2,41,"[452.743, 300.335, 1979.38]","[475.37, 111.275, 1916.29]","[460.638, 67.3041, 2073.86]","[416.651, -212.865, 2028.6]","[267.234, -483.228, 1956.84]","[490.691, 99.9624, 1765.87]","[334.264, -120.619, 1668.88]","[23.4293, -161.915, 1715.75]","[459.465, -156.025, 1866.01]","[459.98, -362.028, 1829.76]","[352.215, -447.652, 1835.59]","[348.17, -877.559, 1838.59]","[348.17, -1280.86, 1838.59]","[572.502, -426.459, 1793.84]","[568.659, -854.968, 1792.37]","[568.659, -1258.27, 1792.37]","[292.135, -438.164, 1968.8]","[75.2361, -155.034, 1707.94]","[480.413, 196.061, 1932.24]","[0, 0, 0]"
53,30.303,2,44,"[-578.769, 376.753, 1752.59]","[-617.942, 190.137, 1710.24]","[-672.241, 166.459, 1566.83]","[-709.392, -88.812, 1520.17]","[-644.281, -344.571, 1420.84]","[-573.21, 182.916, 1857.77]","[-471.892, -34.4601, 1963.73]","[-204.655, -77.0356, 1884.37]","[-642.799, -56.1946, 1734.01]","[-648.49, -247.601, 1692.92]","[-726.77, -297.127, 1624.03]","[-604.977, -559.127, 1358.15]","[-607.497, -936.355, 1365.42]","[-567.236, -327.389, 1717.35]","[-606.923, -595.607, 1435.98]","[-607.31, -967.486, 1437.3]","[-655.133, -301.945, 1437.4]","[-249.195, -69.9382, 1897.59]","[-610.05, 268.342, 1702.69]","[0, 0, 0]"
54,29.4118,2,41,"[451.449, 299.102, 1984.45]","[473.757, 111.358, 1920.41]","[458.109, 67.3989, 2079.77]","[412.064, -212.949, 2037.07]","[254.189, -477.733, 1964.06]","[488.803, 98.8403, 1769.56]","[334.985, -124.407, 1674.79]","[24.8954, -163.412, 1726.7]","[456.065, -156.416, 1868.96]","[454.226, -362.406, 1832.57]","[345.725, -449.316, 1842.02]","[341.759, -879.115, 1845.91]","[341.759, -1282.43, 1845.91]","[566.871, -426.105, 1792.99]","[563.192, -854.55, 1792.11]","[563.192, -1257.86, 1792.11]","[280.5, -433.6, 1976.23]","[76.5784, -156.91, 1718.05]","[479.352, 196.05, 1936.68]","[0, 0, 0]"
54,29.4118,2,44,"[-578.366, 376.983, 1752.82]","[-616.687, 190.072, 1709.92]","[-670.598, 166.479, 1566.72]","[-707.83, -88.8926, 1520.13]","[-636.679, -343.318, 1419.78]","[-572.808, 182.2, 1857.63]","[-471.801, -35.4063, 1963.59]","[-204.605, -79.431, 1882.47]","[-641.806, -57.9725, 1732.67]","[-647.681, -249.705, 1692.98]","[-727.352, -296.955, 1621.7]","[-608.077, -570.711, 1367.57]","[-610.9, -947.941, 1375.25]","[-564.373, -330.02, 1718.36]","[-607.55, -602.439, 1441.11]","[-608.209, -978.578, 1446.81]","[-648.538, -300.914, 1436.5]","[-249.138, -72.0929, 1895.99]","[-608.761, 268.336, 1702.75]","[0, 0, 0]"
55,31.25,2,41,"[449.838, 299.059, 1989.16]","[472.298, 111.402, 1923.62]","[453.764, 67.1808, 2083.8]","[403.643, -212.263, 2040.04]","[243.226, -474.361, 1964.3]","[488.071, 97.9758, 1772.25]","[335.869, -126.383, 1677.6]","[26.0895, -155.322, 1734.57]","[453.07, -156.976, 1871.49]","[449.411, -362.903, 1834.75]","[340.556, -450.098, 1849.26]","[337.89, -879.093, 1853.7]","[337.89, -1282.41, 1853.7]","[562.154, -425.778, 1792.45]","[559.521, -854.313, 1792.05]","[559.521, -1257.63, 1792.05]","[269.962, -430.676, 1976.92]","[77.7201, -150.495, 1725.07]","[478.36, 196.033, 1940.06]","[0, 0, 0]"
55,31.25,2,44,"[-576.456, 376.82, 1752.87]","[-615.506, 190.031, 1709.72]","[-668.805, 166.472, 1566.54]","[-707.649, -88.7816, 1520.13]","[-634.749, -342.874, 1418.31]","[-572.23, 181.306, 1857.31]","[-471.484, -36.2933, 1963.73]","[-201.346, -72.7109, 1887.09]","[-640.926, -57.2324, 1731.69]","[-647.159, -248.994, 1693.37]","[-728.257, -296.436, 1620.41]","[-611.066, -579.94, 1376.29]","[-613.248, -954.233, 1382.17]","[-562.503, -331.599, 1719.23]","[-607.152, -602.911, 1440.4]","[-606.661, -970.83, 1438.79]","[-646.899, -300.525, 1435.28]","[-246.368, -66.6382, 1899.87]","[-607.456, 268.331, 1702.77]","[0, 0, 0]"
56,30.303,2,41,"[447.998, 299.466, 1992.79]","[470.815, 110.886, 1926.73]","[447.883, 66.6526, 2087.18]","[392.015, -210.948, 2039.54]","[236.95, -474.717, 1960.36]","[487.88, 97.1513, 1774.63]","[335.762, -126.62, 1678.57]","[26.193, -140.889, 1739.21]","[449.931, -158.049, 1874.29]","[445.062, -363.86, 1836.92]","[335.513, -450.401, 1853.49]","[332.858, -879.103, 1855.17]","[332.858, -1282.43, 1855.17]","[557.615, -425.524, 1791.88]","[555.132, -854.152, 1791.5]","[555.132, -1257.48, 1791.5]","[262.792, -430.754, 1973.56]","[77.7878, -138.507, 1729.1]","[477.384, 195.471, 1943.23]","[0, 0, 0]"
56,30.303,2,44,"[-571.44, 375.996, 1752.62]","[-614.277, 190.018, 1709.67]","[-666.759, 166.394, 1566.38]","[-708.146, -88.5639, 1520.05]","[-636.023, -343.04, 1416.46]","[-568.949, 180.864, 1856.6]","[-471.092, -37.4903, 1964.34]","[-197.885, -63.9996, 1892.09]","[-640.222, -55.3747, 1731.25]","[-646.852, -246.867, 1693.91]","[-729.29, -295.819, 1619.81]","[-612.109, -583.528, 1380.34]","[-612.379, -952.96, 1381.74]","[-561.578, -332.676, 1720.13]","[-605.74, -605.787, 1442.45]","[-604.52, -976.546, 1443.89]","[-648.043, -300.627, 1433.72]","[-243.418, -59.5777, 1904.13]","[-605.996, 268.328, 1702.78]","[0, 0, 0]"
57,30.303,2,41,"[446.041, 300.088, 1995.89]","[469.318, 110.05, 1930.19]","[442.713, 65.8314, 2091.04]","[378.801, -208.255, 2035.03]","[234.135, -476.556, 1953.37]","[487.929, 96.3185, 1777.67]","[334.909, -125.426, 1678.54]","[25.7493, -129.853, 1741.74]","[446.731, -159.136, 1876.62]","[441.623, -364.879, 1838.82]","[331.136, -450.205, 1855.26]","[328.976, -878.61, 1855.19]","[328.976, -1281.94, 1855.19]","[554.133, -425.214, 1791.7]","[552.522, -853.802, 1791.68]","[552.522, -1257.13, 1791.68]","[258.244, -431.838, 1966.98]","[77.2756, -129.114, 1731.21]","[476.407, 194.531, 1947.0]","[0, 0, 0]"
57,30.303,2,44,"[-564.336, 373.533, 1751.62]","[-612.923, 190.026, 1709.69]","[-665.593, 166.511, 1566.53]","[-708.472, -88.2287, 1519.85]","[-639.946, -343.85, 1414.6]","[-562.658, 181.148, 1855.53]","[-470.966, -38.8626, 1965.37]","[-195.264, -59.617, 1897.42]","[-639.631, -53.2288, 1731.14]","[-646.668, -244.259, 1694.5]","[-730.292, -295.634, 1619.61]","[-611.121, -581.667, 1378.96]","[-609.822, -947.335, 1376.16]","[-561.338, -333.812, 1720.97]","[-605.1, -605.614, 1441.61]","[-604.769, -973.755, 1440.43]","[-651.366, -301.246, 1432.15]","[-241.214, -56.1558, 1908.75]","[-604.323, 268.325, 1702.78]","[0, 0, 0]"
58,30.303,2,41,"[444.197, 300.7, 1998.88]","[468.041, 109.115, 1933.9]","[441.451, 64.3528, 2096.04]","[368.877, -203.737, 2025.05]","[234.73, -476.934, 1942.8]","[488.03, 96.9342, 1780.19]","[334.001, -122.94, 1678.57]","[25.2296, -127.088, 1743.0]","[444.364, -160.027, 1878.29]","[439.466, -365.687, 1839.97]","[328.187, -449.994, 1855.73]","[327.105, -878.523, 1855.09]","[327.105, -1281.86, 1855.09]","[552.254, -424.91, 1791.83]","[551.838, -853.516, 1792.04]","[551.838, -1256.85, 1792.04]","[257.087, -431.4, 1956.51]","[76.691, -126.397, 1732.26]","[475.461, 193.444, 1951.32]","[0, 0, 0]"
58,30.303,2,44,"[-557.372, 370.805, 1750.48]","[-611.109, 190.057, 1709.81]","[-664.886, 166.816, 1566.94]","[-708.666, -87.7243, 1519.6]","[-644.909, -345.407, 1414.29]","[-555.904, 181.613, 1854.59]","[-470.776, -40.0536, 1966.51]","[-193.897, -58.2405, 1898.83]","[-639.071, -51.145, 1731.47]","[-646.539, -241.616, 1695.14]","[-731.305, -295.601, 1619.69]","[-611.391, -579.511, 1376.79]","[-611.534, -946.194, 1374.34]","[-561.499, -334.931, 1721.97]","[-605.721, -589.241, 1427.29]","[-606.342, -944.243, 1414.98]","[-655.535, -302.46, 1431.84]","[-240.044, -55.2092, 1910.11]","[-602.035, 268.311, 1702.78]","[0, 0, 0]"
59,30.303,2,41,"[442.651, 301.04, 2001.99]","[466.988, 108.181, 1937.42]","[441.039, 62.9552, 2101.39]","[362.993, -199.317, 2015.77]","[234.031, -477.375, 1936.8]","[487.972, 97.7676, 1782.4]","[333.512, -120.965, 1679.01]","[23.5615, -131.649, 1742.41]","[442.834, -160.725, 1879.41]","[438.229, -366.284, 1840.47]","[326.309, -449.879, 1855.46]","[325.855, -878.561, 1854.65]","[325.855, -1281.9, 1854.65]","[551.26, -425.012, 1791.67]","[422.806, -685.939, 1489.64]","[422.068, -1160.53, 1552.95]","[255.525, -431.033, 1949.96]","[75.2197, -129.868, 1731.85]","[474.55, 192.343, 1955.58]","[0, 0, 0]"
59,30.303,2,44,"[-552.265, 368.91, 1749.68]","[-608.768, 190.113, 1709.99]","[-664.352, 167.266, 1567.55]","[-708.752, -87.0682, 1519.37]","[-649.807, -347.05, 1414.91]","[-549.581, 181.694, 1853.81]","[-470.409, -41.3158, 1967.62]","[-193.073, -59.0524, 1898.45]","[-638.817, -51.7573, 1732.28]","[-646.56, -241.565, 1695.42]","[-732.269, -295.539, 1619.85]","[-613.616, -577.668, 1374.18]","[-615.42, -945.315, 1371.99]","[-561.666, -335.729, 1723.06]","[-610.257, -577.943, 1418.64]","[-614.09, -939.791, 1413.34]","[-659.632, -303.72, 1432.32]","[-239.296, -56.0967, 1909.98]","[-599.058, 268.291, 1702.78]","[0, 0, 0]"
60,29.4118,2,41,"[441.062, 301.143, 2004.31]","[465.986, 107.229, 1940.27]","[440.818, 62.3435, 2106.85]","[359.66, -194.966, 2009.22]","[231.95, -477.062, 1933.15]","[487.845, 98.3386, 1783.92]","[332.985, -119.713, 1679.72]","[21.3478, -146.018, 1740.18]","[441.691, -161.434, 1880.11]","[437.268, -366.892, 1840.59]","[324.824, -449.931, 1854.93]","[324.405, -878.777, 1854.22]","[324.405, -1282.12, 1854.22]","[550.4, -425.831, 1791.35]","[424.606, -728.46, 1526.07]","[435.916, -1160.82, 1543.58]","[253.235, -430.047, 1945.82]","[73.2877, -141.631, 1730.11]","[473.585, 191.244, 1959.09]","[0, 0, 0]"
60,29.4118,2,44,"[-549.143, 369.136, 1749.81]","[-606.217, 190.187, 1710.19]","[-664.384, 167.862, 1568.36]","[-708.665, -86.3793, 1519.35]","[-651.375, -347.722, 1415.73]","[-547.501, 181.045, 1854.17]","[-470.003, -42.6611, 1968.0]","[-192.669, -62.5643, 1897.14]","[-638.696, -53.3455, 1733.28]","[-646.639, -242.51, 1695.54]","[-733.247, -295.224, 1620.09]","[-617.358, -575.724, 1371.18]","[-620.164, -943.606, 1369.02]","[-561.903, -336.456, 1724.1]","[-620.107, -576.657, 1419.38]","[-627.885, -947.574, 1422.31]","[-660.924, -304.165, 1433.0]","[-238.892, -59.2472, 1908.95]","[-595.809, 268.27, 1702.78]","[0, 0, 0]"
61,31.25,2,41,"[439.339, 301.004, 2006.19]","[464.991, 106.405, 1942.44]","[440.016, 59.5924, 2109.03]","[356.199, -193.766, 2003.1]","[228.418, -478.126, 1928.65]","[487.643, 98.7555, 1785.06]","[332.777, -119.274, 1680.87]","[20.6739, -162.075, 1737.64]","[440.661, -162.11, 1880.57]","[436.303, -367.472, 1840.53]","[323.469, -450.24, 1854.31]","[322.953, -879.292, 1853.73]","[322.953, -1282.63, 1853.73]","[549.181, -427.695, 1790.76]","[417.931, -776.409, 1592.95]","[416.181, -1210.78, 1637.83]","[249.715, -430.733, 1941.06]","[72.6913, -154.938, 1728.18]","[472.595, 190.303, 1961.77]","[0, 0, 0]"
61,31.25,2,44,"[-547.632, 370.188, 1750.27]","[-604.05, 190.255, 1710.4]","[-664.718, 168.373, 1569.06]","[-708.523, -85.8733, 1519.46]","[-651.084, -347.968, 1416.89]","[-548.231, 179.988, 1855.06]","[-469.54, -43.8876, 1967.83]","[-192.914, -68.1828, 1894.45]","[-638.659, -55.028, 1734.35]","[-646.731, -243.621, 1695.64]","[-734.25, -294.491, 1620.35]","[-621.359, -575.5, 1370.55]","[-624.037, -945.035, 1370.65]","[-562.141, -337.177, 1724.94]","[-630.257, -580.562, 1424.72]","[-637.176, -954.769, 1430.29]","[-660.657, -304.286, 1433.98]","[-239.018, -64.1331, 1906.68]","[-593.05, 268.248, 1702.78]","[0, 0, 0]"
