frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
73,30.303,2,96,"[886.459, 119.891, 2251.27]","[887.212, -29.4095, 2157.21]","[839.752, -55.3123, 2287.76]","[839.752, -275.078, 2287.76]","[839.752, -556.71, 2287.76]","[1012.69, -30.2351, 2119.0]","[1012.69, -250.001, 2119.0]","[1012.69, -531.769, 2119.0]","[876.608, -225.323, 2129.56]","[872.296, -378.512, 2085.06]","[791.523, -510.149, 2046.0]","[691.854, -816.891, 2000.44]","[706.661, -1118.98, 1989.96]","[927.93, -504.142, 2001.34]","[852.08, -699.432, 1758.03]","[834.611, -958.689, 1733.97]","[839.752, -475.113, 2287.76]","[1012.69, -450.035, 2119.0]","[890.739, 35.7151, 2166.4]","[0, 0, 0]"
74,29.4118,2,96,"[903.017, 140.633, 2265.6]","[897.343, -13.7118, 2183.86]","[861.188, -27.0122, 2330.51]","[861.188, -247.343, 2330.51]","[861.188, -529.907, 2330.51]","[976.188, -73.5704, 2106.96]","[981.605, -258.183, 1991.93]","[973.277, -470.007, 1880.96]","[884.759, -208.947, 2150.78]","[880.286, -361.996, 2104.03]","[799.895, -510.838, 2064.73]","[817.453, -646.216, 1871.75]","[903.511, -825.038, 1764.63]","[934.486, -500.937, 2012.42]","[849.686, -651.336, 1739.54]","[850.702, -929.957, 1727.93]","[861.188, -448.012, 2330.51]","[974.668, -434.703, 1899.45]","[901.535, 51.2926, 2194.87]","[0, 0, 0]"
75,31.25,2,96,"[899.375, 99.519, 2166.73]","[905.332, -2.12519, 2204.23]","[848.537, -31.4142, 2324.89]","[848.537, -252.473, 2324.89]","[848.537, -536.138, 2324.89]","[992.725, -40.4812, 2123.33]","[997.327, -219.375, 1996.22]","[978.599, -426.395, 1875.54]","[891.516, -197.086, 2167.32]","[887.578, -351.008, 2121.45]","[806.037, -512.074, 2080.36]","[873.987, -602.007, 1812.59]","[902.66, -899.634, 1782.43]","[942.556, -497.688, 2023.63]","[878.334, -616.624, 1726.65]","[904.439, -909.314, 1720.44]","[848.537, -453.902, 2324.89]","[981.723, -391.894, 1895.66]","[909.938, 62.8697, 2216.53]","[0, 0, 0]"
76,30.303,2,96,"[907.033, 137.397, 2226.17]","[910.838, 5.95736, 2217.39]","[845.003, -30.7653, 2320.99]","[845.003, -252.693, 2320.99]","[845.003, -537.159, 2320.99]","[1000.91, -20.4329, 2134.17]","[1011.25, -198.774, 2003.84]","[989.682, -402.88, 1875.89]","[896.069, -189.139, 2178.21]","[892.714, -344.42, 2134.8]","[810.151, -513.98, 2092.15]","[893.965, -595.057, 1790.66]","[895.177, -919.003, 1790.74]","[948.52, -496.769, 2033.81]","[901.823, -610.759, 1727.52]","[918.756, -928.218, 1732.53]","[845.003, -454.99, 2320.99]","[993.276, -368.863, 1897.21]","[915.767, 71.0612, 2230.46]","[0, 0, 0]"
77,30.303,2,96,"[903.293, 159.585, 2249.46]","[913.659, 10.5945, 2223.94]","[819.109, -69.4547, 2212.35]","[772.713, -263.165, 2164.39]","[691.154, -427.25, 2118.35]","[1004.14, -10.3196, 2139.87]","[1023.8, -187.436, 2004.07]","[1000.16, -393.079, 1876.26]","[898.577, -185.092, 2183.93]","[895.661, -341.854, 2143.27]","[812.053, -515.183, 2101.69]","[891.412, -583.0, 1781.8]","[878.704, -895.818, 1786.81]","[953.085, -495.465, 2041.83]","[906.48, -634.168, 1744.81]","[905.234, -973.823, 1761.52]","[704.825, -400.084, 2126.03]","[1004.1, -358.805, 1897.56]","[918.696, 75.9451, 2237.3]","[0, 0, 0]"
78,30.303,2,96,"[894.617, 168.847, 2254.72]","[914.853, 12.4175, 2225.02]","[848.501, -41.5866, 2290.81]","[828.342, -259.03, 2233.63]","[762.181, -474.659, 2174.13]","[1004.11, -6.30767, 2139.6]","[1033.21, -181.215, 1999.8]","[1018.01, -395.367, 1883.9]","[900.049, -184.351, 2185.81]","[897.384, -342.484, 2147.23]","[812.832, -516.058, 2108.38]","[884.735, -571.059, 1779.98]","[874.164, -882.253, 1785.96]","[957.888, -494.013, 2047.73]","[900.783, -653.323, 1761.4]","[892.498, -984.166, 1773.97]","[773.257, -438.863, 2184.04]","[1020.55, -359.679, 1903.21]","[919.799, 78.1692, 2238.12]","[0, 0, 0]"
79,30.303,2,96,"[887.461, 170.963, 2254.35]","[915.25, 12.5307, 2222.19]","[864.781, -25.941, 2328.31]","[854.357, -250.705, 2264.75]","[790.678, -486.057, 2199.78]","[1003.45, -5.53311, 2135.11]","[1039.22, -180.999, 1995.55]","[1045.61, -405.506, 1900.19]","[901.114, -185.759, 2185.4]","[898.438, -345.156, 2148.25]","[813.29, -516.361, 2111.16]","[807.421, -697.769, 1893.92]","[726.506, -1136.61, 1994.97]","[962.89, -490.124, 2051.64]","[896.11, -659.93, 1770.69]","[891.354, -979.02, 1775.39]","[801.326, -446.938, 2210.61]","[1044.56, -368.095, 1916.09]","[919.976, 78.8226, 2234.49]","[0, 0, 0]"
80,30.303,2,96,"[884.753, 170.419, 2252.44]","[915.428, 11.585, 2217.44]","[871.315, -18.8478, 2340.93]","[853.485, -247.447, 2317.06]","[794.304, -477.789, 2222.41]","[1003.32, -6.65598, 2129.0]","[1045.34, -182.844, 1992.9]","[1070.2, -411.644, 1905.44]","[902.331, -188.483, 2184.03]","[899.477, -349.059, 2147.71]","[813.808, -516.457, 2111.97]","[859.689, -631.143, 1845.64]","[910.764, -879.402, 1789.72]","[966.893, -489.243, 2054.7]","[892.364, -650.184, 1768.06]","[889.52, -957.843, 1762.85]","[804.178, -439.498, 2238.19]","[1066.06, -373.514, 1920.02]","[919.808, 78.4963, 2228.62]","[0, 0, 0]"
81,31.25,2,96,"[885.456, 167.79, 2249.76]","[915.628, 9.62795, 2212.07]","[873.168, -16.2253, 2341.88]","[843.253, -242.226, 2345.59]","[789.406, -466.394, 2233.41]","[1004.23, -9.00272, 2122.85]","[1050.98, -185.679, 1990.93]","[1082.17, -418.656, 1909.92]","[903.839, -192.347, 2182.61]","[900.606, -354.021, 2146.56]","[814.472, -516.708, 2112.89]","[883.689, -603.112, 1815.48]","[901.018, -901.719, 1789.55]","[969.823, -490.511, 2057.15]","[871.348, -610.425, 1758.59]","[854.314, -897.525, 1749.44]","[798.39, -429.101, 2252.1]","[1076.97, -379.827, 1923.42]","[919.571, 77.1964, 2221.93]","[0, 0, 0]"
82,29.4118,2,96,"[887.483, 165.172, 2246.98]","[915.867, 7.04928, 2207.36]","[873.015, -15.9908, 2338.75]","[831.989, -238.231, 2348.61]","[782.164, -461.5, 2233.85]","[1006.34, -12.1737, 2118.49]","[1052.52, -189.151, 1989.1]","[1083.03, -427.526, 1918.49]","[905.405, -196.806, 2181.64]","[901.669, -359.51, 2145.36]","[815.362, -517.299, 2115.02]","[889.277, -590.395, 1798.34]","[889.482, -906.999, 1788.08]","[971.856, -491.716, 2058.85]","[879.712, -671.165, 1794.79]","[890.087, -1053.15, 1826.47]","[790.48, -424.324, 2252.97]","[1077.94, -387.796, 1930.26]","[919.368, 75.2612, 2215.97]","[0, 0, 0]"
83,30.303,2,96,"[889.595, 162.213, 2244.59]","[916.229, 3.10486, 2203.61]","[872.004, -17.1514, 2335.29]","[822.554, -236.612, 2332.48]","[776.317, -463.615, 2225.22]","[1008.86, -15.855, 2115.08]","[1052.7, -194.089, 1986.7]","[1079.97, -437.138, 1925.04]","[907.282, -202.568, 2181.14]","[902.936, -366.257, 2144.25]","[817.001, -519.1, 2118.58]","[891.785, -581.827, 1790.58]","[890.942, -903.494, 1788.64]","[973.674, -492.78, 2060.03]","[847.28, -637.873, 1784.96]","[820.534, -928.599, 1771.68]","[784.031, -425.799, 2243.09]","[1075.42, -396.629, 1935.32]","[919.223, 71.9367, 2211.13]","[0, 0, 0]"
84,30.303,2,96,"[891.345, 159.143, 2242.7]","[916.451, -2.04777, 2200.88]","[870.694, -19.0184, 2333.02]","[818.943, -238.999, 2320.6]","[772.959, -467.986, 2217.03]","[1011.0, -20.7455, 2112.78]","[1053.55, -201.045, 1983.64]","[1075.76, -447.52, 1926.45]","[908.453, -209.445, 2181.08]","[903.767, -374.086, 2143.27]","[819.244, -521.931, 2124.3]","[890.981, -575.513, 1788.95]","[888.462, -900.425, 1791.03]","[975.396, -493.737, 2061.6]","[827.612, -601.455, 1774.2]","[816.006, -899.609, 1764.05]","[780.628, -429.829, 2234.29]","[1072.05, -406.439, 1935.99]","[919.128, 67.3701, 2207.51]","[0, 0, 0]"
85,30.303,2,96,"[892.754, 157.027, 2241.55]","[916.57, -7.03576, 2199.31]","[869.623, -20.6289, 2332.34]","[818.119, -243.342, 2313.78]","[770.38, -473.24, 2210.94]","[1013.73, -25.0936, 2112.26]","[1054.83, -208.684, 1981.59]","[1072.99, -457.159, 1923.78]","[909.102, -216.078, 2181.49]","[904.322, -381.697, 2142.71]","[822.322, -526.975, 2127.86]","[889.685, -570.142, 1787.1]","[887.793, -897.384, 1787.48]","[976.839, -494.502, 2062.79]","[818.99, -582.378, 1767.07]","[817.025, -901.695, 1762.08]","[778.339, -434.925, 2228.08]","[1069.97, -415.745, 1933.42]","[919.07, 62.9401, 2205.28]","[0, 0, 0]"
86,30.303,2,96,"[894.179, 154.534, 2240.48]","[916.6, -11.6591, 2198.56]","[868.694, -25.4968, 2330.76]","[817.512, -251.458, 2311.53]","[768.055, -481.317, 2206.19]","[1017.19, -28.7037, 2113.11]","[1055.74, -217.234, 1982.99]","[1069.73, -466.695, 1920.81]","[909.328, -222.28, 2181.97]","[904.671, -388.976, 2142.54]","[824.164, -532.279, 2129.33]","[889.96, -567.818, 1785.01]","[889.994, -899.464, 1784.49]","[977.678, -495.014, 2062.97]","[816.907, -585.788, 1764.63]","[819.059, -926.144, 1764.15]","[776.299, -443.007, 2223.75]","[1067.4, -425.116, 1931.17]","[919.035, 58.8514, 2204.11]","[0, 0, 0]"
87,30.303,2,96,"[895.523, 152.147, 2239.61]","[916.624, -15.7299, 2198.32]","[868.171, -29.888, 2330.16]","[816.724, -258.476, 2311.73]","[765.965, -488.008, 2202.52]","[1019.94, -32.0211, 2114.03]","[1056.38, -227.683, 1989.41]","[1065.58, -477.325, 1920.35]","[909.35, -227.888, 2182.56]","[904.81, -395.681, 2142.52]","[823.613, -534.667, 2130.17]","[891.296, -567.931, 1783.83]","[892.295, -903.265, 1783.75]","[977.997, -495.312, 2063.04]","[824.344, -610.69, 1767.03]","[832.961, -968.286, 1770.22]","[774.426, -449.751, 2220.72]","[1064.05, -435.717, 1931.86]","[919.059, 55.3007, 2203.6]","[0, 0, 0]"
88,30.303,2,96,"[896.666, 150.217, 2239.01]","[916.665, -18.9474, 2198.38]","[867.399, -30.6959, 2331.5]","[816.341, -261.516, 2313.17]","[764.286, -490.921, 2200.13]","[1022.46, -33.3741, 2114.33]","[1056.49, -236.783, 1997.81]","[1059.15, -485.958, 1920.33]","[909.339, -232.492, 2183.3]","[904.857, -401.302, 2142.81]","[822.852, -537.203, 2130.72]","[893.093, -568.417, 1782.78]","[894.357, -905.284, 1782.51]","[977.942, -496.247, 2063.23]","[835.652, -623.865, 1763.54]","[845.272, -968.382, 1760.79]","[772.962, -452.685, 2218.97]","[1058.71, -444.428, 1933.24]","[919.117, 52.5517, 2203.43]","[0, 0, 0]"
89,31.25,2,96,"[897.718, 148.698, 2238.62]","[916.739, -21.4849, 2198.58]","[867.259, -28.7291, 2334.12]","[816.422, -261.939, 2315.83]","[763.277, -491.864, 2199.33]","[1024.07, -33.8893, 2114.17]","[1055.85, -244.753, 2005.75]","[1046.28, -492.627, 1918.44]","[909.361, -236.228, 2184.15]","[904.894, -405.934, 2143.34]","[822.447, -539.984, 2131.37]","[895.782, -568.025, 1782.08]","[897.676, -905.345, 1781.95]","[977.565, -498.275, 2063.67]","[843.487, -632.464, 1760.41]","[848.495, -974.016, 1758.37]","[772.135, -453.542, 2218.75]","[1047.88, -451.315, 1933.0]","[919.21, 50.4189, 2203.42]","[0, 0, 0]"
90,30.303,2,96,"[898.702, 147.584, 2238.39]","[916.833, -23.4146, 2198.81]","[868.481, -29.2354, 2335.33]","[816.146, -264.002, 2317.42]","[761.875, -494.882, 2197.69]","[1025.2, -33.9225, 2113.83]","[1055.34, -249.125, 2009.12]","[1029.8, -491.682, 1905.29]","[909.373, -239.168, 2184.94]","[904.902, -409.616, 2143.8]","[822.446, -541.289, 2132.32]","[899.661, -567.619, 1782.22]","[902.374, -906.205, 1782.67]","[977.019, -499.194, 2064.32]","[853.328, -641.04, 1758.14]","[859.732, -984.257, 1756.97]","[770.92, -456.402, 2217.64]","[1034.07, -451.256, 1922.59]","[919.331, 48.8303, 2203.45]","[0, 0, 0]"
91,30.303,2,96,"[899.662, 146.759, 2238.32]","[916.934, -24.9037, 2198.97]","[871.973, -31.7389, 2335.85]","[815.721, -266.738, 2318.03]","[760.334, -498.774, 2195.61]","[1025.53, -34.1969, 2113.22]","[1055.08, -251.321, 2009.55]","[1019.0, -483.853, 1882.82]","[909.374, -241.496, 2185.46]","[904.898, -412.588, 2144.13]","[822.843, -541.909, 2133.53]","[904.98, -567.139, 1783.15]","[908.649, -906.778, 1784.08]","[976.408, -499.644, 2065.06]","[854.396, -643.325, 1757.32]","[852.884, -982.506, 1757.34]","[769.565, -460.101, 2216.01]","[1025.01, -445.1, 1903.94]","[919.465, 47.6242, 2203.49]","[0, 0, 0]"
92,30.303,2,96,"[900.566, 146.199, 2238.4]","[917.04, -25.9919, 2199.08]","[873.1, -34.557, 2335.19]","[815.145, -269.957, 2318.07]","[758.659, -503.046, 2192.43]","[1025.48, -34.6577, 2112.49]","[1054.92, -252.488, 2008.56]","[1012.25, -478.626, 1866.38]","[909.367, -243.288, 2185.81]","[904.896, -414.945, 2144.42]","[823.491, -542.246, 2134.93]","[909.266, -566.628, 1784.2]","[911.704, -907.222, 1785.04]","[975.81, -500.022, 2065.85]","[848.153, -636.817, 1756.08]","[841.482, -970.506, 1755.51]","[768.074, -464.198, 2213.37]","[1019.35, -440.937, 1890.08]","[919.609, 46.7731, 2203.53]","[0, 0, 0]"
93,31.25,2,96,"[901.422, 145.957, 2238.65]","[917.15, -26.6447, 2199.18]","[872.572, -37.7827, 2333.63]","[814.492, -273.797, 2317.97]","[756.901, -507.798, 2188.56]","[1025.34, -35.1932, 2111.66]","[1054.67, -253.386, 2007.3]","[1007.44, -476.731, 1856.14]","[909.36, -244.541, 2186.14]","[904.903, -416.7, 2144.77]","[824.274, -542.509, 2136.6]","[910.455, -566.267, 1784.91]","[910.232, -907.849, 1785.33]","[975.238, -500.551, 2066.65]","[847.836, -637.942, 1755.87]","[847.811, -980.778, 1756.1]","[766.5, -468.798, 2210.13]","[1015.31, -439.507, 1881.33]","[919.759, 46.3228, 2203.55]","[0, 0, 0]"
94,30.303,2,96,"[902.285, 145.848, 2238.97]","[917.343, -27.0775, 2199.27]","[872.399, -40.4356, 2332.55]","[814.266, -276.935, 2317.82]","[755.723, -512.264, 2185.72]","[1025.23, -35.8718, 2110.75]","[1054.36, -254.347, 2006.02]","[1004.55, -477.718, 1850.74]","[909.369, -245.493, 2186.45]","[904.922, -418.098, 2145.15]","[825.098, -542.813, 2138.3]","[909.759, -566.015, 1785.33]","[908.377, -908.424, 1785.48]","[974.689, -501.389, 2067.42]","[849.688, -641.636, 1755.96]","[851.434, -987.182, 1756.27]","[765.48, -473.042, 2207.74]","[1012.85, -440.49, 1876.62]","[920.013, 46.0648, 2203.56]","[0, 0, 0]"
95,30.303,2,96,"[903.114, 146.89, 2239.72]","[918.133, -27.2778, 2199.35]","[872.23, -40.6817, 2332.62]","[814.952, -277.764, 2317.75]","[755.142, -514.833, 2184.02]","[1025.6, -36.3652, 2109.58]","[1054.04, -255.25, 2004.69]","[1002.01, -479.733, 1847.32]","[909.498, -246.132, 2186.77]","[904.987, -419.137, 2145.57]","[825.797, -543.274, 2138.84]","[908.694, -565.775, 1784.64]","[907.499, -908.839, 1783.89]","[974.097, -502.668, 2068.05]","[853.877, -651.625, 1758.0]","[857.261, -1002.72, 1759.85]","[765.11, -475.322, 2206.31]","[1010.68, -442.319, 1873.55]","[921.025, 46.0125, 2203.56]","[0, 0, 0]"
96,29.4118,2,96,"[904.046, 148.083, 2240.56]","[919.836, -27.363, 2199.42]","[872.674, -41.3763, 2332.18]","[816.103, -279.007, 2317.68]","[754.578, -517.745, 2182.14]","[1026.63, -37.0492, 2108.0]","[1053.67, -256.645, 2003.46]","[1000.17, -482.617, 1844.18]","[909.803, -246.569, 2187.02]","[905.115, -419.945, 2145.98]","[826.624, -544.229, 2138.57]","[907.428, -565.478, 1783.12]","[906.363, -909.082, 1781.84]","[973.429, -505.118, 2068.67]","[858.854, -657.564, 1757.35]","[862.376, -1004.62, 1756.55]","[764.832, -477.955, 2204.73]","[1009.08, -444.955, 1870.72]","[923.196, 46.0458, 2203.57]","[0, 0, 0]"
97,30.303,2,96,"[905.093, 148.876, 2241.31]","[922.535, -27.4304, 2199.48]","[873.355, -41.472, 2331.78]","[818.487, -279.859, 2317.71]","[754.213, -520.241, 2180.74]","[1028.2, -38.0361, 2105.85]","[1053.37, -258.459, 2001.84]","[999.194, -485.266, 1839.4]","[910.297, -246.896, 2187.26]","[905.33, -420.614, 2146.42]","[827.537, -545.434, 2137.9]","[906.307, -564.238, 1781.23]","[905.546, -907.595, 1779.86]","[973.002, -506.4, 2069.12]","[858.589, -657.158, 1756.16]","[857.278, -999.385, 1755.12]","[764.925, -480.177, 2203.57]","[1008.22, -447.465, 1866.47]","[926.634, 46.0657, 2203.57]","[0, 0, 0]"
98,30.303,2,96,"[906.232, 149.198, 2241.92]","[925.794, -27.4789, 2199.55]","[874.186, -41.2469, 2331.4]","[822.614, -280.709, 2317.85]","[754.671, -519.787, 2181.23]","[1030.08, -39.2168, 2103.41]","[1053.34, -260.615, 2000.3]","[999.132, -484.909, 1835.25]","[910.896, -247.124, 2187.53]","[905.624, -421.168, 2146.91]","[828.304, -546.394, 2137.62]","[828.711, -913.524, 2137.43]","[828.711, -1258.36, 2137.43]","[972.907, -506.66, 2069.56]","[857.97, -656.259, 1755.56]","[856.943, -999.519, 1755.21]","[765.995, -479.941, 2204.0]","[1008.17, -447.528, 1862.76]","[930.784, 46.078, 2203.57]","[0, 0, 0]"
99,30.303,2,96,"[907.398, 149.149, 2242.41]","[929.002, -27.524, 2199.63]","[875.011, -40.953, 2331.05]","[828.053, -281.686, 2318.04]","[755.7, -518.076, 2182.58]","[1032.35, -40.5393, 2101.63]","[1053.39, -262.797, 1999.17]","[999.376, -484.031, 1832.93]","[911.563, -247.311, 2187.83]","[906.269, -421.666, 2147.44]","[829.254, -547.039, 2137.43]","[829.828, -914.405, 2137.32]","[829.828, -1259.72, 2137.32]","[973.132, -507.525, 2069.95]","[858.486, -653.586, 1753.59]","[858.766, -996.354, 1752.09]","[767.758, -478.678, 2205.16]","[1008.38, -447.159, 1860.64]","[934.842, 46.0806, 2203.58]","[0, 0, 0]"
100,30.303,2,96,"[908.678, 148.847, 2242.82]","[932.008, -27.5831, 2199.73]","[875.833, -40.6596, 2330.66]","[833.558, -282.584, 2318.09]","[757.112, -516.163, 2184.17]","[1034.65, -41.8018, 2100.43]","[1053.44, -264.752, 1998.33]","[999.902, -483.031, 1831.47]","[912.514, -247.512, 2188.19]","[907.781, -422.17, 2147.98]","[830.914, -547.17, 2137.19]","[832.071, -914.621, 2137.05]","[832.071, -1260.38, 2137.05]","[974.048, -509.114, 2070.11]","[859.131, -650.545, 1751.21]","[859.524, -993.976, 1749.55]","[769.852, -477.232, 2206.49]","[1008.82, -446.651, 1859.28]","[938.536, 46.0693, 2203.59]","[0, 0, 0]"
101,30.303,2,96,"[910.18, 148.506, 2243.11]","[934.959, -27.6807, 2199.89]","[876.747, -40.4314, 2330.34]","[835.206, -282.82, 2318.12]","[758.818, -514.991, 2185.5]","[1036.82, -42.8332, 2099.78]","[1053.46, -266.355, 1997.86]","[1000.63, -482.394, 1830.93]","[914.788, -247.845, 2188.56]","[911.006, -422.8, 2148.54]","[834.03, -546.568, 2137.21]","[836.312, -913.948, 2137.29]","[836.312, -1260.13, 2137.29]","[976.121, -510.681, 2069.75]","[859.442, -642.705, 1747.03]","[859.531, -982.81, 1744.01]","[771.549, -476.296, 2207.6]","[1009.43, -446.388, 1858.75]","[941.714, 46.0508, 2203.68]","[0, 0, 0]"
102,30.303,2,96,"[912.256, 148.152, 2243.5]","[937.815, -27.8187, 2200.16]","[878.611, -44.6155, 2327.5]","[835.033, -287.029, 2318.01]","[759.681, -517.525, 2184.98]","[1038.78, -43.5919, 2099.54]","[1053.49, -267.652, 1997.83]","[1000.89, -482.495, 1831.77]","[918.227, -248.309, 2188.98]","[915.28, -423.54, 2149.12]","[838.016, -545.594, 2137.36]","[840.767, -913.248, 2137.51]","[840.767, -1259.84, 2137.51]","[978.843, -512.637, 2069.43]","[861.129, -631.18, 1741.51]","[862.421, -969.43, 1737.69]","[772.24, -479.109, 2207.15]","[1009.65, -446.688, 1859.44]","[944.375, 46.0222, 2203.9]","[0, 0, 0]"
103,30.303,2,96,"[915.455, 147.977, 2244.02]","[940.537, -27.983, 2200.8]","[874.915, -45.8132, 2324.22]","[834.846, -289.189, 2318.0]","[761.096, -519.06, 2185.34]","[1040.3, -44.1717, 2099.79]","[1053.58, -268.643, 1998.14]","[1000.66, -482.711, 1833.05]","[922.669, -248.862, 2189.48]","[919.719, -424.335, 2149.74]","[841.965, -544.688, 2137.72]","[844.422, -912.953, 2138.02]","[844.422, -1259.94, 2138.02]","[981.541, -514.927, 2069.57]","[868.092, -625.538, 1736.81]","[873.691, -970.132, 1734.06]","[773.388, -480.748, 2207.45]","[1009.48, -447.033, 1860.56]","[946.521, 45.9882, 2204.59]","[0, 0, 0]"
104,30.303,2,96,"[919.487, 147.735, 2244.53]","[943.218, -28.1442, 2201.67]","[874.699, -46.9335, 2323.38]","[834.597, -290.619, 2317.98]","[762.697, -520.456, 2185.93]","[1045.54, -44.4471, 2103.62]","[1053.27, -268.062, 1999.04]","[1000.45, -483.838, 1837.59]","[927.15, -249.392, 2190.03]","[923.248, -425.07, 2150.38]","[845.299, -544.801, 2138.21]","[847.107, -914.4, 2138.58]","[847.107, -1261.77, 2138.58]","[983.852, -517.152, 2070.51]","[878.458, -622.479, 1732.92]","[886.095, -969.267, 1730.93]","[774.68, -482.149, 2207.94]","[1009.25, -447.875, 1864.5]","[948.599, 45.9506, 2205.57]","[0, 0, 0]"
105,31.25,2,96,"[924.014, 147.296, 2245.02]","[945.457, -28.2867, 2202.68]","[877.58, -48.3744, 2324.32]","[834.302, -291.742, 2317.92]","[762.696, -524.144, 2185.8]","[1051.24, -45.0698, 2108.83]","[1053.17, -267.307, 2000.54]","[999.03, -490.439, 1846.33]","[930.426, -249.833, 2190.65]","[925.484, -425.703, 2151.07]","[847.084, -544.753, 2138.8]","[847.599, -914.491, 2139.19]","[847.599, -1262.24, 2139.19]","[986.023, -517.994, 2071.98]","[880.517, -621.322, 1733.25]","[880.171, -969.537, 1734.75]","[774.63, -485.41, 2207.82]","[1008.05, -453.253, 1872.03]","[950.491, 45.9084, 2206.71]","[0, 0, 0]"
106,30.303,2,96,"[927.659, 146.675, 2245.23]","[947.186, -28.4054, 2203.91]","[880.568, -49.6462, 2325.72]","[833.979, -292.615, 2317.83]","[762.042, -528.267, 2186.18]","[1055.03, -45.8093, 2112.86]","[1053.71, -267.497, 2002.75]","[997.372, -498.822, 1857.05]","[932.369, -250.178, 2191.35]","[926.668, -426.232, 2151.81]","[847.827, -544.656, 2139.42]","[847.698, -914.708, 2139.81]","[847.698, -1262.83, 2139.81]","[987.555, -518.277, 2073.46]","[880.433, -621.649, 1734.81]","[879.01, -970.94, 1736.69]","[774.031, -488.992, 2208.12]","[1006.76, -460.27, 1881.33]","[952.149, 45.8654, 2208.11]","[0, 0, 0]"
107,30.303,2,96,"[930.146, 146.024, 2245.19]","[948.447, -28.5122, 2205.47]","[878.779, -49.6008, 2325.73]","[833.854, -293.146, 2317.75]","[761.374, -530.652, 2185.95]","[1056.46, -46.4263, 2115.1]","[1055.19, -269.211, 2006.61]","[997.679, -510.283, 1874.7]","[933.383, -250.46, 2192.17]","[927.204, -426.689, 2152.61]","[848.054, -544.777, 2140.07]","[847.758, -915.388, 2140.46]","[847.758, -1263.87, 2140.46]","[988.597, -518.506, 2074.9]","[879.545, -623.533, 1736.98]","[878.126, -974.017, 1738.88]","[773.454, -491.068, 2207.92]","[1007.26, -470.107, 1896.69]","[953.492, 45.8174, 2209.92]","[0, 0, 0]"
108,31.25,2,96,"[931.356, 145.466, 2245.01]","[949.217, -28.6247, 2207.79]","[873.602, -49.2949, 2324.49]","[833.774, -293.976, 2317.66]","[760.627, -532.292, 2185.37]","[1056.49, -46.5795, 2116.45]","[1058.18, -271.834, 2012.74]","[1003.83, -521.083, 1892.61]","[933.815, -250.752, 2194.01]","[927.394, -427.012, 2153.78]","[848.063, -545.086, 2140.72]","[847.795, -916.202, 2141.1]","[847.795, -1265.04, 2141.1]","[989.236, -518.928, 2076.36]","[874.463, -628.373, 1741.42]","[869.912, -981.267, 1744.9]","[772.818, -492.572, 2207.42]","[1012.88, -479.542, 1912.63]","[954.375, 45.7649, 2212.4]","[0, 0, 0]"
109,30.303,2,96,"[931.825, 144.954, 2244.77]","[949.638, -28.7789, 2210.68]","[867.05, -51.1417, 2320.49]","[833.472, -297.041, 2317.66]","[758.472, -535.733, 2182.56]","[1056.05, -46.5677, 2117.62]","[1062.82, -274.251, 2019.05]","[1018.98, -531.677, 1906.93]","[933.94, -251.14, 2197.34]","[927.427, -427.193, 2155.44]","[848.056, -545.424, 2141.53]","[847.912, -916.896, 2142.03]","[847.912, -1266.09, 2142.03]","[990.039, -519.5, 2078.37]","[867.998, -633.696, 1747.24]","[863.112, -986.68, 1751.39]","[770.972, -495.951, 2205.08]","[1026.29, -488.772, 1925.62]","[954.895, 45.689, 2215.15]","[0, 0, 0]"
110,30.303,2,96,"[931.945, 144.475, 2244.51]","[949.815, -28.9802, 2213.94]","[860.512, -54.2105, 2315.02]","[833.177, -301.115, 2317.91]","[755.706, -539.242, 2178.71]","[1055.33, -46.9992, 2118.98]","[1068.78, -276.771, 2025.48]","[1035.04, -541.892, 1922.42]","[933.921, -251.625, 2201.89]","[927.407, -427.249, 2157.5]","[848.142, -545.716, 2142.54]","[848.148, -917.495, 2143.2]","[848.148, -1267.04, 2143.2]","[990.964, -520.198, 2080.86]","[863.963, -636.76, 1751.94]","[861.804, -987.755, 1754.69]","[768.618, -499.554, 2201.91]","[1040.67, -497.704, 1939.6]","[955.139, 45.5828, 2217.97]","[0, 0, 0]"
111,30.303,2,96,"[931.961, 143.94, 2244.27]","[949.888, -29.2127, 2216.84]","[858.485, -58.5424, 2311.97]","[832.46, -305.872, 2318.03]","[752.966, -543.262, 2174.37]","[1054.87, -48.4064, 2120.96]","[1074.25, -279.195, 2030.21]","[1045.4, -549.588, 1932.93]","[933.862, -252.156, 2206.49]","[927.378, -427.32, 2159.61]","[847.254, -546.567, 2144.01]","[846.45, -919.189, 2145.0]","[846.45, -1269.09, 2145.0]","[992.861, -521.287, 2082.92]","[858.477, -640.105, 1757.34]","[855.028, -991.823, 1760.62]","[766.215, -503.697, 2198.31]","[1050.21, -504.521, 1949.14]","[955.256, 45.4503, 2220.31]","[0, 0, 0]"
