frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
71,30.303,2,148,"[-682.632, 369.983, 1786.06]","[-689.745, 177.6, 1739.26]","[-762.14, 160.786, 1605.2]","[-791.025, -108.422, 1560.76]","[-682.781, -365.734, 1420.02]","[-638.087, 169.852, 1888.79]","[-544.026, -82.2455, 1940.01]","[-251.442, -142.953, 1848.15]","[-694.031, -82.1979, 1740.64]","[-698.962, -270.554, 1699.3]","[-785.193, -314.165, 1646.17]","[-683.18, -615.297, 1399.12]","[-673.235, -991.755, 1383.68]","[-616.54, -336.429, 1731.09]","[-696.48, -608.606, 1436.5]","[-700.038, -993.089, 1437.82]","[-700.822, -322.848, 1443.48]","[-300.206, -132.835, 1863.46]","[-688.384, 260.121, 1738.81]","[0, 0, 0]"
72,30.303,2,148,"[-684.955, 369.428, 1785.82]","[-693.383, 177.624, 1738.69]","[-763.172, 160.745, 1602.66]","[-791.65, -108.802, 1560.78]","[-683.142, -366.278, 1419.63]","[-641.551, 169.013, 1887.08]","[-567.218, -88.161, 1944.53]","[-276.821, -157.132, 1850.56]","[-694.19, -82.1121, 1740.46]","[-698.976, -270.219, 1699.44]","[-784.728, -314.204, 1646.53]","[-673.229, -604.859, 1381.36]","[-672.593, -987.874, 1379.95]","[-616.854, -336.007, 1731.03]","[-705.472, -605.919, 1436.96]","[-713.136, -989.982, 1438.93]","[-701.227, -323.366, 1443.16]","[-325.22, -145.635, 1866.23]","[-693.127, 260.144, 1738.13]","[0, 0, 0]"
73,31.25,2,148,"[-686.116, 368.886, 1785.41]","[-697.003, 177.655, 1738.11]","[-765.055, 161.009, 1600.25]","[-791.995, -108.97, 1560.84]","[-684.016, -366.709, 1419.46]","[-646.068, 168.169, 1885.72]","[-587.312, -91.1731, 1951.75]","[-309.285, -185.751, 1846.63]","[-694.363, -81.9535, 1740.47]","[-698.987, -269.787, 1699.71]","[-784.054, -314.033, 1647.02]","[-689.514, -642.731, 1426.0]","[-708.448, -1066.11, 1473.44]","[-617.428, -335.531, 1731.01]","[-711.154, -618.953, 1448.71]","[-714.636, -1016.24, 1459.43]","[-702.013, -323.752, 1443.03]","[-355.611, -169.969, 1864.15]","[-697.843, 260.16, 1737.36]","[0, 0, 0]"
74,31.25,2,148,"[-686.548, 368.886, 1783.33]","[-700.219, 177.697, 1737.42]","[-768.353, 162.014, 1597.88]","[-791.485, -108.972, 1560.97]","[-685.67, -367.18, 1419.36]","[-650.972, 167.828, 1885.08]","[-607.425, -93.8, 1956.02]","[-350.09, -228.473, 1846.73]","[-694.536, -81.7405, 1740.51]","[-698.992, -269.349, 1700.02]","[-783.324, -314.147, 1647.52]","[-705.342, -677.039, 1481.88]","[-718.544, -1088.44, 1527.56]","[-618.049, -335.272, 1731.01]","[-720.916, -607.159, 1439.68]","[-727.571, -980.786, 1430.62]","[-703.306, -324.145, 1442.96]","[-392.972, -206.015, 1864.94]","[-702.027, 260.175, 1736.44]","[0, 0, 0]"
75,30.303,2,148,"[-686.575, 369.353, 1779.52]","[-702.693, 177.687, 1736.66]","[-771.462, 162.644, 1595.91]","[-791.084, -108.943, 1560.94]","[-688.272, -367.647, 1419.55]","[-655.661, 167.679, 1884.93]","[-620.285, -96.9693, 1949.8]","[-388.09, -275.652, 1851.25]","[-694.829, -81.5622, 1740.53]","[-699.002, -269.008, 1700.29]","[-782.643, -314.236, 1647.87]","[-714.584, -698.977, 1527.05]","[-720.029, -1095.79, 1556.34]","[-618.59, -335.141, 1730.93]","[-728.386, -593.734, 1430.15]","[-732.482, -968.351, 1422.68]","[-705.407, -324.53, 1443.11]","[-426.802, -245.897, 1867.68]","[-705.194, 260.136, 1735.43]","[0, 0, 0]"
76,30.303,2,148,"[-686.417, 370.054, 1774.31]","[-704.505, 177.644, 1735.84]","[-773.118, 162.558, 1594.13]","[-790.602, -109.328, 1560.83]","[-692.3, -369.9, 1418.88]","[-660.035, 168.377, 1885.39]","[-628.98, -99.3238, 1937.82]","[-430.387, -322.943, 1859.11]","[-695.211, -81.4029, 1740.52]","[-699.017, -268.755, 1700.52]","[-781.86, -314.915, 1648.16]","[-719.844, -709.662, 1549.59]","[-722.049, -1097.0, 1557.56]","[-619.031, -335.139, 1730.81]","[-735.199, -587.74, 1427.46]","[-738.843, -969.997, 1426.89]","[-708.683, -326.471, 1442.54]","[-463.519, -285.722, 1872.23]","[-707.463, 260.064, 1734.35]","[0, 0, 0]"
77,31.25,2,148,"[-686.272, 370.515, 1769.21]","[-705.868, 177.573, 1734.99]","[-773.888, 162.179, 1592.5]","[-790.28, -109.795, 1560.36]","[-698.227, -371.544, 1418.67]","[-664.202, 170.82, 1886.83]","[-637.039, -99.2686, 1926.51]","[-477.914, -358.303, 1868.69]","[-695.771, -81.2643, 1740.48]","[-699.042, -268.621, 1700.74]","[-781.081, -316.29, 1648.56]","[-721.95, -713.046, 1553.28]","[-721.88, -1095.87, 1547.53]","[-619.533, -335.668, 1730.62]","[-737.583, -595.651, 1435.03]","[-737.503, -989.392, 1442.73]","[-713.57, -327.919, 1442.28]","[-504.473, -315.164, 1878.32]","[-709.082, 259.966, 1733.24]","[0, 0, 0]"
78,29.4118,2,148,"[-686.062, 370.384, 1766.14]","[-706.735, 177.473, 1734.15]","[-774.01, 161.753, 1591.05]","[-790.204, -110.171, 1559.57]","[-699.377, -371.339, 1419.17]","[-667.104, 174.771, 1888.75]","[-643.572, -97.348, 1909.77]","[-517.596, -378.795, 1877.06]","[-696.468, -81.1564, 1740.43]","[-699.076, -268.606, 1700.94]","[-780.694, -316.83, 1648.78]","[-721.294, -708.578, 1538.02]","[-719.343, -1086.58, 1520.07]","[-619.863, -336.196, 1730.33]","[-727.898, -615.409, 1450.44]","[-717.958, -1017.11, 1463.07]","[-714.515, -327.811, 1442.57]","[-538.616, -331.893, 1882.51]","[-710.005, 259.846, 1732.15]","[0, 0, 0]"
79,31.25,2,148,"[-685.845, 369.884, 1764.88]","[-707.46, 177.345, 1733.37]","[-773.782, 161.376, 1589.76]","[-790.233, -110.435, 1558.63]","[-695.992, -369.833, 1420.25]","[-668.898, 176.065, 1888.98]","[-651.139, -97.2381, 1895.95]","[-554.732, -391.914, 1882.16]","[-698.099, -81.0779, 1740.53]","[-699.165, -268.677, 1701.15]","[-780.534, -316.886, 1648.95]","[-718.313, -699.251, 1514.19]","[-715.059, -1075.21, 1493.67]","[-619.776, -336.033, 1730.4]","[-714.961, -634.062, 1466.42]","[-704.452, -1031.8, 1477.51]","[-711.698, -326.6, 1443.32]","[-570.801, -342.783, 1884.46]","[-710.443, 259.708, 1731.09]","[0, 0, 0]"
80,30.303,2,148,"[-685.664, 368.958, 1766.15]","[-708.313, 177.193, 1732.84]","[-773.39, 160.938, 1588.98]","[-790.321, -110.659, 1557.33]","[-688.278, -367.427, 1421.82]","[-669.396, 175.929, 1888.34]","[-664.116, -97.9532, 1888.6]","[-589.622, -399.193, 1884.03]","[-701.137, -80.963, 1740.65]","[-699.342, -268.753, 1701.36]","[-780.527, -316.484, 1649.05]","[-714.081, -690.144, 1494.75]","[-710.629, -1068.05, 1481.61]","[-619.517, -335.333, 1730.94]","[-710.925, -631.068, 1462.75]","[-709.829, -1008.93, 1456.02]","[-705.283, -324.632, 1444.41]","[-602.019, -348.959, 1884.79]","[-710.601, 259.557, 1730.35]","[0, 0, 0]"
81,30.303,2,148,"[-685.544, 367.733, 1769.54]","[-709.584, 177.036, 1732.52]","[-772.85, 160.57, 1588.57]","[-790.405, -110.706, 1555.49]","[-678.764, -364.881, 1423.6]","[-669.392, 174.719, 1887.24]","[-675.311, -99.1342, 1885.66]","[-615.723, -403.337, 1884.36]","[-706.303, -80.8238, 1740.65]","[-699.694, -268.537, 1701.65]","[-780.525, -316.253, 1649.01]","[-710.92, -684.874, 1484.38]","[-708.98, -1066.82, 1480.1]","[-619.51, -335.124, 1731.76]","[-715.0, -632.871, 1467.24]","[-720.247, -1017.32, 1469.81]","[-697.368, -322.517, 1445.58]","[-625.628, -352.612, 1884.57]","[-710.63, 259.404, 1729.92]","[0, 0, 0]"
82,31.25,2,148,"[-685.487, 366.325, 1774.42]","[-710.764, 176.891, 1732.34]","[-772.345, 160.082, 1588.64]","[-790.399, -110.79, 1553.39]","[-671.697, -363.516, 1424.61]","[-669.852, 175.095, 1887.24]","[-683.255, -98.4904, 1885.47]","[-638.999, -400.109, 1847.47]","[-711.241, -80.8411, 1740.54]","[-700.165, -268.128, 1702.15]","[-780.592, -316.216, 1648.44]","[-708.609, -682.789, 1480.48]","[-707.491, -1067.23, 1480.95]","[-619.232, -336.239, 1731.56]","[-712.728, -639.264, 1472.59]","[-711.052, -1028.15, 1475.86]","[-691.479, -321.395, 1446.07]","[-646.298, -349.801, 1853.8]","[-710.611, 259.252, 1729.73]","[0, 0, 0]"
83,29.4118,2,148,"[-685.378, 365.073, 1780.3]","[-711.554, 176.752, 1732.81]","[-771.036, 159.743, 1589.22]","[-790.413, -110.59, 1551.3]","[-666.502, -362.645, 1425.16]","[-670.859, 176.832, 1888.86]","[-687.953, -96.4923, 1886.62]","[-650.078, -392.053, 1813.73]","[-714.599, -81.2151, 1740.39]","[-700.676, -267.831, 1702.84]","[-780.648, -316.294, 1647.16]","[-708.231, -682.846, 1479.81]","[-708.67, -1068.51, 1481.7]","[-618.763, -338.933, 1730.47]","[-703.939, -651.189, 1480.24]","[-696.862, -1044.37, 1485.33]","[-687.154, -320.636, 1446.19]","[-656.335, -342.77, 1825.88]","[-710.582, 259.104, 1730.4]","[0, 0, 0]"
84,31.25,2,148,"[-685.027, 364.738, 1785.96]","[-711.985, 176.605, 1734.7]","[-767.323, 159.749, 1590.45]","[-790.769, -109.766, 1549.8]","[-664.295, -362.019, 1425.33]","[-671.999, 178.306, 1892.18]","[-690.199, -94.8261, 1888.6]","[-654.379, -390.998, 1810.71]","[-716.467, -82.07, 1740.34]","[-701.261, -267.937, 1703.76]","[-780.439, -317.052, 1644.98]","[-709.105, -684.811, 1480.41]","[-710.284, -1071.45, 1482.23]","[-618.402, -344.159, 1728.41]","[-769.811, -617.219, 1474.46]","[-826.863, -970.456, 1467.71]","[-685.375, -319.978, 1446.07]","[-660.336, -341.631, 1823.69]","[-710.56, 258.954, 1732.9]","[0, 0, 0]"
85,31.25,2,148,"[-684.413, 365.258, 1790.7]","[-712.18, 176.246, 1737.96]","[-761.558, 160.193, 1592.37]","[-791.269, -108.106, 1548.57]","[-663.421, -361.227, 1425.76]","[-672.291, 177.622, 1896.27]","[-690.741, -95.3388, 1890.75]","[-655.644, -391.533, 1808.79]","[-717.333, -83.3939, 1740.18]","[-701.877, -268.524, 1704.09]","[-779.528, -318.515, 1641.12]","[-711.198, -688.639, 1481.21]","[-713.07, -1076.23, 1482.46]","[-618.985, -351.954, 1724.9]","[-756.96, -607.778, 1443.68]","[-737.302, -987.571, 1417.4]","[-684.731, -319.04, 1446.23]","[-661.499, -342.169, 1822.45]","[-710.546, 258.591, 1737.25]","[0, 0, 0]"
86,30.303,2,148,"[-683.617, 366.317, 1794.02]","[-712.249, 175.711, 1741.97]","[-757.988, 161.299, 1595.37]","[-791.008, -106.03, 1548.31]","[-664.293, -360.753, 1425.85]","[-671.645, 175.142, 1900.62]","[-690.302, -97.6312, 1892.6]","[-655.172, -394.308, 1809.54]","[-717.66, -84.6954, 1739.69]","[-702.529, -269.134, 1702.77]","[-777.95, -321.428, 1635.38]","[-715.863, -695.125, 1481.94]","[-719.575, -1084.35, 1482.73]","[-619.244, -357.592, 1720.43]","[-712.817, -608.708, 1417.58]","[-673.625, -996.681, 1399.86]","[-685.413, -318.3, 1446.26]","[-661.037, -344.865, 1823.38]","[-710.538, 258.037, 1742.69]","[0, 0, 0]"
87,29.4118,2,148,"[-682.356, 367.345, 1796.4]","[-712.264, 175.084, 1746.32]","[-755.807, 162.594, 1598.91]","[-790.388, -103.916, 1548.63]","[-665.94, -360.406, 1425.51]","[-670.443, 171.585, 1905.13]","[-668.909, -94.7229, 1858.17]","[-637.32, -396.603, 1794.04]","[-717.748, -85.6463, 1738.9]","[-703.158, -269.497, 1700.1]","[-778.143, -326.103, 1632.31]","[-723.733, -702.515, 1482.99]","[-729.624, -1091.77, 1483.85]","[-620.024, -359.173, 1718.82]","[-682.71, -631.166, 1424.71]","[-661.771, -1036.29, 1436.87]","[-686.682, -317.657, 1446.03]","[-642.587, -346.305, 1804.72]","[-710.533, 257.363, 1748.66]","[0, 0, 0]"
88,31.25,2,148,"[-680.709, 368.091, 1798.17]","[-712.266, 174.474, 1750.56]","[-755.063, 163.835, 1602.81]","[-790.01, -101.937, 1549.25]","[-667.803, -360.114, 1425.0]","[-669.179, 168.472, 1909.9]","[-629.274, -64.9451, 1796.61]","[-621.494, -373.161, 1770.08]","[-717.769, -86.0807, 1737.88]","[-704.335, -269.661, 1697.29]","[-779.843, -328.317, 1630.73]","[-728.779, -706.576, 1485.07]","[-731.512, -1092.45, 1486.68]","[-621.749, -357.728, 1718.86]","[-703.424, -618.31, 1417.64]","[-727.874, -989.024, 1413.59]","[-688.171, -317.085, 1445.71]","[-622.816, -321.826, 1774.51]","[-710.53, 256.675, 1754.56]","[0, 0, 0]"
89,30.303,2,148,"[-678.642, 368.346, 1799.75]","[-712.268, 173.902, 1754.37]","[-755.486, 164.197, 1607.31]","[-789.865, -100.797, 1549.97]","[-669.072, -359.771, 1423.65]","[-668.083, 166.155, 1914.38]","[-667.425, -108.27, 1916.89]","[-667.425, -471.085, 1916.89]","[-717.776, -85.8483, 1736.83]","[-706.616, -269.471, 1695.06]","[-783.311, -329.26, 1629.37]","[-732.033, -708.642, 1486.94]","[-733.28, -1093.01, 1488.14]","[-623.17, -353.288, 1720.17]","[-716.671, -622.884, 1429.43]","[-728.493, -1011.45, 1441.5]","[-689.204, -316.609, 1444.7]","[-667.425, -369.104, 1916.89]","[-710.526, 256.001, 1759.92]","[0, 0, 0]"
90,30.303,2,148,"[-676.074, 368.05, 1801.36]","[-712.279, 173.522, 1757.02]","[-756.492, 164.12, 1611.15]","[-790.052, -100.278, 1550.9]","[-670.086, -359.338, 1421.85]","[-667.361, 164.801, 1917.66]","[-667.049, -108.805, 1919.15]","[-667.049, -472.26, 1919.15]","[-717.812, -85.0356, 1735.66]","[-710.432, -268.779, 1693.5]","[-787.582, -330.842, 1627.95]","[-733.432, -710.398, 1487.35]","[-733.384, -1094.85, 1487.22]","[-626.68, -349.88, 1721.39]","[-729.074, -607.705, 1422.56]","[-737.769, -978.5, 1415.96]","[-690.08, -316.161, 1443.36]","[-667.049, -370.298, 1919.15]","[-710.523, 255.518, 1763.8]","[0, 0, 0]"
91,31.25,2,148,"[-673.168, 367.243, 1803.31]","[-712.297, 173.245, 1758.52]","[-757.828, 163.584, 1614.09]","[-790.66, -100.465, 1552.18]","[-671.007, -359.279, 1420.8]","[-667.034, 164.217, 1919.77]","[-667.013, -108.848, 1920.43]","[-667.013, -472.649, 1920.43]","[-717.871, -84.0719, 1734.52]","[-714.888, -267.737, 1692.51]","[-791.535, -332.623, 1626.04]","[-734.022, -712.171, 1487.06]","[-733.702, -1096.82, 1486.53]","[-630.728, -347.609, 1721.65]","[-726.515, -625.484, 1439.86]","[-721.355, -1026.83, 1455.25]","[-690.949, -316.143, 1442.7]","[-667.013, -370.706, 1920.43]","[-710.522, 255.152, 1766.17]","[0, 0, 0]"
92,30.303,2,148,"[-671.077, 366.5, 1805.26]","[-712.32, 172.991, 1759.28]","[-759.27, 163.001, 1616.05]","[-791.706, -100.902, 1553.57]","[-672.672, -359.421, 1420.05]","[-666.974, 164.135, 1921.03]","[-667.101, -108.648, 1921.24]","[-667.101, -472.658, 1921.24]","[-717.943, -83.2568, 1733.83]","[-718.304, -266.514, 1691.99]","[-794.628, -333.876, 1624.61]","[-734.374, -713.346, 1486.87]","[-734.179, -1097.54, 1486.6]","[-633.461, -346.134, 1721.52]","[-736.737, -613.859, 1432.3]","[-744.328, -986.285, 1423.64]","[-692.511, -316.335, 1442.31]","[-667.101, -370.734, 1921.24]","[-710.522, 254.837, 1767.41]","[0, 0, 0]"
93,30.303,2,148,"[-669.899, 365.938, 1807.28]","[-712.345, 172.748, 1759.61]","[-760.585, 162.83, 1617.04]","[-793.363, -101.18, 1555.47]","[-676.608, -359.639, 1419.36]","[-667.064, 164.325, 1921.82]","[-667.238, -108.345, 1921.87]","[-667.238, -472.415, 1921.87]","[-718.026, -82.6458, 1733.52]","[-720.337, -265.344, 1691.82]","[-797.276, -334.439, 1624.01]","[-734.955, -713.785, 1487.11]","[-735.151, -1097.43, 1487.3]","[-634.718, -345.506, 1721.63]","[-744.474, -594.252, 1418.53]","[-748.89, -962.426, 1406.81]","[-696.067, -316.563, 1442.04]","[-667.238, -370.511, 1921.87]","[-710.523, 254.554, 1767.97]","[0, 0, 0]"
94,31.25,2,148,"[-669.313, 365.638, 1808.82]","[-712.371, 172.474, 1759.73]","[-762.289, 162.851, 1617.61]","[-796.124, -101.483, 1558.36]","[-684.883, -359.716, 1417.93]","[-667.229, 164.663, 1922.43]","[-667.406, -107.953, 1922.52]","[-667.406, -471.519, 1922.52]","[-718.118, -82.22, 1733.46]","[-721.338, -264.34, 1691.78]","[-799.667, -334.313, 1624.14]","[-735.957, -713.621, 1488.04]","[-736.577, -1096.86, 1488.79]","[-634.693, -344.875, 1721.85]","[-742.063, -591.447, 1415.5]","[-737.924, -976.062, 1414.95]","[-703.421, -316.678, 1441.34]","[-667.406, -369.635, 1922.52]","[-710.525, 254.253, 1768.16]","[0, 0, 0]"
95,30.303,2,148,"[-669.016, 365.651, 1809.57]","[-712.398, 172.229, 1759.8]","[-766.289, 163.313, 1618.57]","[-800.774, -101.479, 1562.09]","[-694.706, -357.905, 1416.22]","[-667.417, 165.047, 1922.97]","[-667.571, -107.559, 1923.13]","[-667.571, -470.157, 1923.13]","[-718.215, -81.9319, 1733.73]","[-721.734, -263.611, 1692.45]","[-802.049, -333.515, 1625.26]","[-737.425, -712.82, 1489.85]","[-738.413, -1095.62, 1491.22]","[-633.718, -344.005, 1722.92]","[-745.037, -596.488, 1422.8]","[-746.864, -986.49, 1430.48]","[-712.381, -315.168, 1440.53]","[-667.571, -368.292, 1923.13]","[-710.526, 253.994, 1768.18]","[0, 0, 0]"
96,30.303,2,148,"[-668.864, 365.798, 1809.76]","[-712.427, 171.934, 1760.21]","[-771.862, 164.069, 1619.96]","[-808.554, -100.771, 1565.39]","[-700.47, -353.921, 1416.39]","[-667.594, 165.408, 1923.53]","[-667.713, -107.214, 1923.78]","[-667.713, -469.633, 1923.78]","[-718.323, -81.8988, 1735.53]","[-721.839, -263.273, 1694.99]","[-804.009, -331.842, 1627.65]","[-739.657, -711.442, 1493.2]","[-741.211, -1093.85, 1495.71]","[-631.839, -342.479, 1725.52]","[-747.643, -602.089, 1433.35]","[-749.04, -990.701, 1441.98]","[-718.484, -311.73, 1441.22]","[-667.713, -367.787, 1923.78]","[-710.526, 253.724, 1768.15]","[0, 0, 0]"
97,30.303,2,148,"[-668.883, 366.058, 1809.44]","[-712.503, 171.621, 1761.11]","[-776.91, 164.774, 1621.26]","[-815.085, -100.174, 1568.5]","[-705.094, -351.19, 1417.19]","[-667.679, 165.505, 1923.9]","[-667.71, -107.307, 1924.02]","[-667.71, -470.139, 1924.02]","[-718.461, -82.0109, 1739.42]","[-721.834, -263.178, 1699.69]","[-804.342, -329.402, 1631.83]","[-742.376, -710.077, 1499.6]","[-744.186, -1092.59, 1504.38]","[-631.105, -340.796, 1730.13]","[-752.212, -601.893, 1441.4]","[-755.336, -984.482, 1446.53]","[-723.427, -309.354, 1442.41]","[-667.71, -368.313, 1924.02]","[-710.581, 253.477, 1768.11]","[0, 0, 0]"
98,31.25,2,148,"[-669.123, 366.37, 1808.78]","[-712.638, 171.295, 1762.44]","[-780.413, 165.196, 1622.15]","[-819.654, -99.9549, 1571.49]","[-710.292, -349.857, 1417.21]","[-667.72, 165.464, 1924.16]","[-667.721, -107.384, 1924.23]","[-667.721, -469.008, 1924.23]","[-718.702, -82.1159, 1745.0]","[-721.812, -263.183, 1706.03]","[-804.713, -326.726, 1638.38]","[-743.645, -708.397, 1508.87]","[-744.047, -1090.64, 1515.5]","[-631.319, -338.582, 1738.24]","[-756.745, -594.262, 1446.63]","[-759.555, -970.819, 1449.04]","[-728.52, -308.206, 1442.92]","[-667.721, -368.814, 1924.23]","[-710.678, 253.234, 1768.08]","[0, 0, 0]"
99,30.303,2,148,"[-670.224, 366.93, 1807.6]","[-712.985, 171.052, 1764.05]","[-783.191, 165.469, 1622.84]","[-822.291, -99.9153, 1573.58]","[-716.792, -350.001, 1416.5]","[-667.878, 165.384, 1924.3]","[-667.99, -107.408, 1924.31]","[-667.99, -469.387, 1924.31]","[-719.036, -82.0212, 1751.65]","[-721.803, -263.11, 1713.43]","[-805.741, -325.013, 1647.98]","[-743.938, -706.679, 1519.05]","[-743.648, -1088.91, 1525.72]","[-632.368, -337.221, 1747.41]","[-757.201, -582.555, 1447.12]","[-756.395, -956.907, 1445.74]","[-734.375, -308.32, 1442.68]","[-667.99, -368.89, 1924.31]","[-711.026, 253.069, 1768.06]","[0, 0, 0]"
100,30.303,2,148,"[-672.816, 367.905, 1804.92]","[-714.094, 170.92, 1765.09]","[-785.608, 165.592, 1623.1]","[-822.771, -100.046, 1574.03]","[-721.353, -351.092, 1415.97]","[-669.337, 165.275, 1924.41]","[-670.545, -107.464, 1924.42]","[-670.545, -469.38, 1924.42]","[-720.244, -81.6756, 1756.35]","[-721.9, -262.92, 1719.09]","[-806.178, -323.585, 1655.33]","[-743.477, -704.693, 1525.48]","[-742.792, -1086.71, 1528.46]","[-633.424, -336.402, 1753.95]","[-757.457, -574.662, 1447.7]","[-757.014, -953.408, 1447.23]","[-738.256, -309.251, 1442.31]","[-670.545, -368.646, 1924.42]","[-712.096, 252.976, 1767.93]","[0, 0, 0]"
101,30.303,2,148,"[-677.11, 369.254, 1799.67]","[-716.236, 170.869, 1765.45]","[-787.543, 165.304, 1622.58]","[-822.661, -100.577, 1573.64]","[-725.535, -352.83, 1415.87]","[-671.996, 165.284, 1924.26]","[-674.028, -107.285, 1924.09]","[-674.028, -468.637, 1924.09]","[-722.705, -81.1727, 1759.28]","[-722.15, -262.67, 1723.02]","[-806.917, -321.985, 1661.55]","[-742.738, -701.585, 1528.38]","[-742.044, -1082.64, 1528.66]","[-634.923, -335.567, 1759.29]","[-757.618, -568.669, 1448.56]","[-757.389, -949.003, 1448.74]","[-741.724, -310.788, 1442.17]","[-674.028, -367.717, 1924.09]","[-714.13, 252.937, 1767.46]","[0, 0, 0]"
102,30.303,2,148,"[-681.878, 370.117, 1793.09]","[-719.573, 170.861, 1765.14]","[-789.638, 164.578, 1621.28]","[-822.345, -101.651, 1572.87]","[-731.903, -356.233, 1417.64]","[-675.701, 165.428, 1923.67]","[-678.347, -106.982, 1923.16]","[-678.347, -466.847, 1923.16]","[-726.062, -80.4937, 1760.99]","[-722.511, -262.389, 1725.34]","[-808.566, -320.66, 1665.34]","[-740.927, -702.391, 1527.07]","[-739.465, -1086.89, 1524.45]","[-634.977, -335.735, 1761.95]","[-755.758, -575.062, 1449.63]","[-753.966, -965.618, 1450.13]","[-746.978, -313.803, 1443.52]","[-678.347, -365.782, 1923.16]","[-717.454, 252.928, 1766.5]","[0, 0, 0]"
103,30.303,2,148,"[-686.801, 370.293, 1786.73]","[-723.656, 170.872, 1763.71]","[-792.177, 163.264, 1618.98]","[-821.984, -103.497, 1571.98]","[-736.831, -360.701, 1422.29]","[-680.298, 165.863, 1922.2]","[-654.647, -83.9154, 1847.35]","[-684.052, -463.536, 1902.05]","[-730.006, -79.5323, 1761.55]","[-722.939, -262.165, 1726.41]","[-810.017, -318.604, 1665.97]","[-739.618, -700.791, 1526.18]","[-738.81, -1082.69, 1524.85]","[-634.243, -336.37, 1762.69]","[-742.915, -596.02, 1461.49]","[-731.92, -997.146, 1471.23]","[-751.025, -317.834, 1447.24]","[-684.052, -362.358, 1902.05]","[-721.575, 252.933, 1764.42]","[0, 0, 0]"
104,30.303,2,148,"[-690.171, 369.612, 1781.75]","[-727.426, 170.891, 1761.07]","[-794.135, 161.352, 1615.77]","[-821.866, -105.998, 1571.22]","[-736.696, -363.838, 1427.01]","[-684.599, 166.758, 1919.23]","[-671.721, -95.2486, 1877.38]","[-686.294, -460.895, 1901.17]","[-733.044, -78.1697, 1761.46]","[-723.259, -262.067, 1726.74]","[-810.849, -317.746, 1665.23]","[-736.903, -702.83, 1523.35]","[-734.938, -1087.85, 1520.8]","[-633.131, -337.174, 1762.2]","[-748.901, -582.66, 1446.91]","[-755.701, -951.32, 1432.56]","[-750.89, -320.864, 1451.05]","[-686.294, -359.631, 1901.17]","[-725.576, 252.942, 1760.93]","[0, 0, 0]"
105,30.303,2,148,"[-692.36, 368.441, 1778.64]","[-730.608, 170.919, 1757.64]","[-795.648, 159.204, 1612.31]","[-821.806, -108.665, 1570.3]","[-734.131, -364.482, 1427.96]","[-689.553, 167.585, 1915.1]","[-682.275, -101.0, 1891.97]","[-688.695, -459.018, 1899.08]","[-735.135, -76.6156, 1761.08]","[-723.466, -262.069, 1726.69]","[-810.172, -317.599, 1664.68]","[-732.607, -705.587, 1519.6]","[-729.526, -1090.66, 1516.75]","[-633.017, -337.624, 1760.48]","[-747.75, -573.428, 1431.46]","[-746.783, -948.92, 1419.49]","[-748.743, -321.845, 1451.68]","[-688.695, -357.691, 1899.08]","[-729.11, 252.951, 1756.49]","[0, 0, 0]"
106,30.303,2,148,"[-693.862, 367.23, 1777.06]","[-733.171, 170.953, 1754.25]","[-796.641, 157.408, 1609.29]","[-821.729, -110.835, 1569.36]","[-730.239, -363.452, 1427.09]","[-692.634, 168.858, 1910.68]","[-687.817, -102.739, 1897.48]","[-689.671, -456.434, 1897.39]","[-736.497, -75.0933, 1760.31]","[-724.062, -261.96, 1725.96]","[-809.063, -317.909, 1664.08]","[-726.381, -708.057, 1515.86]","[-722.004, -1092.47, 1513.41]","[-634.327, -337.301, 1758.04]","[-745.829, -580.885, 1427.95]","[-744.437, -971.6, 1427.84]","[-745.487, -321.349, 1450.8]","[-689.671, -355.058, 1897.39]","[-732.063, 252.958, 1752.23]","[0, 0, 0]"
107,30.303,2,148,"[-695.0, 366.275, 1776.4]","[-735.189, 170.987, 1751.4]","[-797.147, 156.184, 1607.03]","[-821.705, -112.204, 1568.08]","[-727.509, -363.549, 1428.0]","[-694.474, 169.825, 1906.47]","[-690.555, -102.853, 1898.52]","[-690.636, -455.009, 1896.21]","[-737.45, -73.727, 1759.3]","[-724.963, -261.752, 1724.93]","[-807.938, -318.815, 1663.43]","[-718.377, -710.295, 1512.62]","[-712.94, -1094.32, 1510.76]","[-636.162, -336.798, 1755.16]","[-735.413, -610.827, 1442.6]","[-726.599, -1019.16, 1457.02]","[-743.208, -321.658, 1451.35]","[-690.636, -353.6, 1896.21]","[-734.432, 252.963, 1748.75]","[0, 0, 0]"
