59,30.303,2,252,"[486.799, 118.599, 1885.3]","[481.98, -44.5736, 1906.97]","[363.863, -56.7146, 1904.31]","[191.704, -130.462, 1764.74]","[-19.6847, -220.165, 1679.14]","[595.57, -65.2828, 1930.37]","[407.78, -72.2108, 1791.64]","[172.259, -116.126, 1740.83]","[469.969, -247.364, 1960.58]","[472.22, -419.396, 1935.77]","[389.402, -443.325, 1938.99]","[389.284, -777.326, 1939.54]","[389.284, -1091.54, 1939.54]","[548.492, -441.943, 1902.72]","[473.224, -698.342, 1702.07]","[472.312, -1012.42, 1702.01]","[15.5473, -205.216, 1693.41]","[211.512, -108.807, 1749.3]","[485.831, 20.4415, 1889.78]","[0, 0, 0]"
60,30.303,2,252,"[487.843, 118.517, 1885.34]","[481.867, -44.5172, 1906.79]","[363.737, -56.8445, 1903.29]","[190.954, -130.504, 1766.15]","[-21.2522, -216.961, 1679.85]","[595.212, -65.0641, 1931.06]","[408.411, -71.52, 1792.66]","[173.261, -115.891, 1741.27]","[469.971, -247.304, 1960.58]","[472.126, -419.171, 1935.8]","[389.216, -443.215, 1940.0]","[389.107, -776.945, 1940.76]","[389.107, -1090.94, 1940.76]","[548.272, -442.197, 1902.37]","[471.144, -697.949, 1701.99]","[469.563, -1011.66, 1701.96]","[14.116, -202.553, 1694.24]","[212.453, -108.496, 1749.84]","[485.677, 20.4415, 1889.56]","[0, 0, 0]"
61,30.303,2,252,"[491.168, 118.269, 1885.36]","[481.758, -44.4683, 1906.72]","[363.549, -56.9903, 1902.09]","[190.496, -130.152, 1766.96]","[-25.2387, -211.526, 1685.5]","[594.924, -64.8589, 1931.81]","[409.236, -70.7137, 1793.81]","[174.462, -115.558, 1741.88]","[469.97, -247.268, 1960.58]","[472.03, -418.992, 1935.83]","[389.148, -443.062, 1941.79]","[389.143, -776.528, 1943.11]","[389.143, -1090.3, 1943.11]","[547.941, -442.479, 1901.97]","[467.995, -697.366, 1701.99]","[465.716, -1010.73, 1702.02]","[10.7163, -197.962, 1699.07]","[213.591, -108.084, 1750.54]","[485.531, 20.4414, 1889.48]","[0, 0, 0]"
62,30.303,2,252,"[495.945, 117.739, 1885.38]","[481.624, -44.4225, 1906.69]","[363.285, -57.1725, 1900.61]","[190.107, -129.585, 1767.37]","[-26.8941, -209.561, 1688.32]","[594.667, -64.665, 1932.55]","[410.146, -69.9464, 1795.04]","[175.728, -115.182, 1742.61]","[469.969, -247.236, 1960.58]","[471.937, -418.882, 1936.29]","[389.277, -442.815, 1944.98]","[389.421, -775.976, 1947.34]","[389.421, -1089.53, 1947.34]","[547.371, -442.702, 1901.65]","[464.479, -696.828, 1702.29]","[462.148, -1010.05, 1702.57]","[9.27229, -196.231, 1701.5]","[214.798, -107.643, 1751.35]","[485.351, 20.4414, 1889.45]","[0, 0, 0]"
63,30.303,2,252,"[499.746, 117.186, 1885.4]","[481.474, -44.3775, 1906.68]","[362.967, -57.3833, 1899.17]","[189.895, -128.845, 1767.48]","[-27.5705, -209.602, 1691.01]","[594.285, -64.3707, 1933.92]","[411.18, -69.5889, 1796.64]","[177.107, -114.823, 1743.45]","[469.969, -247.196, 1960.59]","[471.841, -418.84, 1937.36]","[389.645, -442.543, 1949.51]","[389.956, -775.461, 1952.7]","[389.956, -1088.79, 1952.7]","[546.457, -442.888, 1901.39]","[460.686, -696.554, 1703.05]","[458.301, -1009.79, 1703.66]","[8.67357, -196.143, 1703.76]","[216.119, -107.284, 1752.31]","[485.151, 20.4415, 1889.45]","[0, 0, 0]"
64,30.303,2,252,"[501.298, 116.893, 1885.37]","[481.309, -44.3211, 1906.72]","[363.123, -58.4037, 1898.61]","[190.269, -128.422, 1767.91]","[-28.5216, -209.121, 1695.86]","[593.703, -63.9205, 1936.22]","[412.283, -69.5628, 1798.68]","[178.587, -114.516, 1744.39]","[469.972, -247.101, 1960.79]","[471.751, -418.9, 1940.29]","[390.064, -442.398, 1955.82]","[390.363, -775.2, 1960.2]","[390.363, -1088.31, 1960.2]","[545.144, -442.672, 1901.79]","[459.819, -696.844, 1704.3]","[460.062, -1010.31, 1705.24]","[7.94331, -195.671, 1707.87]","[217.536, -107.024, 1753.44]","[484.93, 20.4415, 1889.46]","[0, 0, 0]"
65,30.303,2,252,"[501.594, 116.756, 1885.31]","[481.15, -44.2552, 1906.8]","[363.516, -59.9309, 1898.32]","[190.901, -128.771, 1768.42]","[-28.0203, -213.603, 1702.54]","[592.935, -63.3283, 1939.4]","[413.367, -70.5079, 1801.17]","[180.095, -114.665, 1745.21]","[469.979, -246.963, 1961.12]","[471.668, -418.996, 1945.3]","[389.879, -442.553, 1961.2]","[389.631, -775.362, 1964.37]","[389.631, -1088.24, 1964.37]","[543.274, -442.18, 1902.96]","[461.157, -698.272, 1707.03]","[462.915, -1012.38, 1709.11]","[8.467, -199.465, 1713.52]","[218.974, -107.305, 1754.53]","[484.716, 20.4415, 1889.46]","[0, 0, 0]"
66,30.303,2,252,"[501.418, 116.668, 1885.21]","[480.973, -44.1839, 1906.89]","[364.929, -62.9885, 1897.87]","[192.049, -131.747, 1769.62]","[-24.1329, -227.723, 1709.73]","[592.691, -63.1448, 1940.78]","[414.247, -75.6796, 1802.8]","[180.748, -116.901, 1744.25]","[469.988, -246.801, 1961.53]","[471.664, -418.97, 1950.7]","[389.314, -443.058, 1963.17]","[388.818, -775.875, 1963.34]","[388.818, -1088.53, 1963.34]","[541.321, -441.851, 1904.6]","[463.342, -699.948, 1710.05]","[465.316, -1013.83, 1712.09]","[11.8989, -211.731, 1719.71]","[219.664, -110.031, 1754.0]","[484.477, 20.4414, 1889.46]","[0, 0, 0]"
67,30.303,2,252,"[500.998, 116.611, 1885.08]","[480.787, -44.1102, 1906.99]","[366.323, -65.968, 1897.4]","[195.261, -143.396, 1771.96]","[-20.0938, -241.091, 1711.17]","[592.563, -63.1569, 1941.56]","[415.377, -88.623, 1804.11]","[183.594, -124.851, 1736.73]","[469.998, -246.632, 1961.97]","[471.703, -418.795, 1954.7]","[388.923, -443.75, 1963.06]","[388.667, -776.407, 1961.93]","[388.667, -1088.83, 1961.93]","[539.892, -441.975, 1906.07]","[465.708, -702.333, 1713.46]","[467.458, -1016.45, 1715.66]","[15.799, -224.809, 1721.31]","[222.224, -118.815, 1747.96]","[484.226, 20.4414, 1889.46]","[0, 0, 0]"
68,30.303,2,252,"[500.636, 116.545, 1884.96]","[480.606, -44.0355, 1907.08]","[368.433, -69.7512, 1896.73]","[204.514, -164.282, 1773.53]","[-13.4114, -246.691, 1703.24]","[592.509, -63.2668, 1942.04]","[416.799, -102.802, 1805.38]","[191.384, -148.403, 1725.27]","[470.017, -246.46, 1962.42]","[471.779, -418.542, 1957.16]","[388.838, -444.479, 1962.75]","[388.86, -776.857, 1961.99]","[388.86, -1089.06, 1961.99]","[539.108, -442.481, 1907.29]","[467.632, -703.468, 1714.88]","[468.789, -1016.11, 1715.24]","[22.9122, -232.966, 1714.96]","[228.948, -140.794, 1738.62]","[483.979, 20.4416, 1889.45]","[0, 0, 0]"
69,31.25,2,252,"[500.424, 116.66, 1884.87]","[480.496, -43.7763, 1907.16]","[368.605, -70.274, 1900.14]","[213.207, -182.976, 1782.15]","[-7.13247, -242.922, 1700.42]","[592.44, -63.3727, 1942.46]","[420.942, -120.702, 1807.52]","[201.128, -179.407, 1721.29]","[470.05, -246.117, 1962.81]","[471.868, -418.093, 1958.44]","[388.982, -445.179, 1962.39]","[389.165, -777.252, 1961.89]","[389.165, -1089.22, 1961.89]","[538.868, -442.749, 1908.14]","[469.182, -703.279, 1714.87]","[469.976, -1014.66, 1714.22]","[29.5928, -232.949, 1714.04]","[237.761, -169.616, 1735.66]","[483.821, 20.6289, 1889.44]","[0, 0, 0]"
70,31.25,2,252,"[500.767, 118.909, 1884.68]","[480.466, -41.3325, 1907.11]","[370.353, -69.1261, 1908.48]","[223.896, -194.964, 1792.89]","[8.21639, -246.005, 1694.24]","[592.015, -63.042, 1940.7]","[438.672, -134.483, 1793.43]","[217.991, -209.852, 1727.89]","[470.186, -243.741, 1962.61]","[471.939, -415.632, 1959.03]","[389.285, -445.828, 1962.04]","[389.551, -777.6, 1961.7]","[389.551, -1089.34, 1961.7]","[538.901, -443.101, 1908.87]","[469.847, -701.887, 1713.47]","[469.924, -1012.26, 1711.96]","[44.1572, -237.506, 1710.68]","[254.762, -197.31, 1738.81]","[483.736, 23.0414, 1889.46]","[0, 0, 0]"
71,30.303,2,252,"[501.716, 123.179, 1884.27]","[480.487, -36.7842, 1907.06]","[375.786, -62.6297, 1929.71]","[292.31, -240.564, 1860.89]","[94.5023, -261.634, 1727.51]","[591.685, -62.6574, 1932.8]","[464.101, -153.158, 1774.06]","[240.84, -237.489, 1734.59]","[470.412, -239.521, 1961.92]","[472.008, -411.35, 1959.26]","[389.803, -446.637, 1961.87]","[390.204, -778.301, 1961.74]","[390.204, -1089.81, 1961.74]","[539.051, -443.497, 1909.57]","[469.553, -699.74, 1711.42]","[468.962, -1009.54, 1709.73]","[127.404, -258.163, 1749.74]","[278.034, -223.447, 1741.17]","[483.686, 27.6031, 1889.63]","[0, 0, 0]"
72,31.25,2,252,"[502.903, 127.847, 1886.66]","[480.532, -31.8936, 1907.06]","[380.736, -51.7563, 1949.63]","[336.301, -259.017, 1918.97]","[171.183, -303.875, 1753.93]","[587.273, -66.5741, 1898.82]","[480.32, -183.396, 1742.58]","[254.956, -268.964, 1739.0]","[470.648, -235.097, 1961.25]","[472.078, -406.986, 1959.3]","[390.996, -449.689, 1961.53]","[391.915, -782.996, 1961.29]","[391.915, -1094.28, 1961.29]","[539.032, -445.002, 1910.17]","[469.043, -699.238, 1710.02]","[468.483, -1010.47, 1709.15]","[198.623, -296.359, 1781.43]","[292.489, -254.694, 1739.59]","[483.665, 32.513, 1889.89]","[0, 0, 0]"
73,30.303,2,252,"[503.598, 130.424, 1895.18]","[480.566, -28.7483, 1907.3]","[392.094, -28.3506, 1978.9]","[361.216, -248.435, 1957.47]","[242.049, -345.618, 1781.66]","[579.067, -69.4649, 1872.8]","[495.563, -210.52, 1721.14]","[272.871, -299.324, 1749.83]","[470.795, -232.483, 1961.25]","[472.124, -404.584, 1959.3]","[393.503, -456.211, 1960.37]","[395.413, -791.883, 1959.45]","[395.413, -1102.94, 1959.45]","[538.568, -448.411, 1910.71]","[468.417, -700.449, 1708.25]","[467.898, -1012.79, 1707.11]","[261.9, -329.4, 1810.96]","[309.976, -284.509, 1745.05]","[483.654, 35.6428, 1890.25]","[0, 0, 0]"
74,30.303,2,252,"[503.754, 130.354, 1911.03]","[480.553, -26.0727, 1908.33]","[395.861, -12.6682, 1994.43]","[371.401, -238.315, 1982.82]","[293.259, -375.897, 1806.95]","[567.747, -62.4297, 1836.45]","[503.874, -245.21, 1737.5]","[275.578, -311.2, 1729.55]","[470.74, -230.139, 1962.41]","[471.803, -402.173, 1957.54]","[390.348, -441.806, 1951.85]","[387.193, -758.827, 1944.8]","[387.193, -1069.65, 1944.8]","[538.898, -443.786, 1910.09]","[470.103, -699.269, 1711.99]","[471.639, -1009.03, 1715.63]","[306.324, -352.982, 1836.26]","[313.622, -300.246, 1730.88]","[483.647, 38.2682, 1891.28]","[0, 0, 0]"
75,31.25,2,252,"[503.877, 128.714, 1930.03]","[480.517, -21.6787, 1910.0]","[397.341, 3.54779, 2005.01]","[374.5, -224.157, 1997.26]","[323.466, -402.431, 1846.67]","[577.525, -52.5039, 1835.82]","[508.645, -254.864, 1774.96]","[303.307, -322.274, 1695.99]","[470.613, -225.754, 1963.98]","[471.469, -397.109, 1954.31]","[388.997, -428.823, 1944.94]","[388.074, -749.5, 1940.41]","[388.074, -1060.09, 1940.41]","[539.726, -434.125, 1909.0]","[472.542, -695.844, 1719.21]","[474.422, -1003.63, 1725.04]","[332.032, -372.774, 1871.77]","[337.345, -310.98, 1709.16]","[483.637, 42.6211, 1892.99]","[0, 0, 0]"
76,30.303,2,252,"[503.77, 126.012, 1947.36]","[480.471, -17.4799, 1912.95]","[389.208, 2.40682, 2000.28]","[372.668, -225.03, 2004.63]","[323.373, -435.686, 1905.05]","[588.519, -42.6368, 1845.63]","[520.564, -255.918, 1825.77]","[339.283, -318.005, 1692.59]","[470.448, -221.463, 1965.81]","[471.233, -392.107, 1951.87]","[390.717, -426.652, 1950.41]","[392.497, -757.39, 1956.76]","[392.497, -1067.75, 1956.76]","[539.291, -429.364, 1909.06]","[473.32, -692.698, 1721.38]","[473.523, -1000.96, 1721.99]","[331.56, -400.613, 1921.65]","[369.323, -307.625, 1714.78]","[483.631, 46.8541, 1896.28]","[0, 0, 0]"
77,30.303,2,252,"[504.678, 126.508, 1959.77]","[480.405, -13.126, 1918.33]","[383.672, -1.51338, 1997.68]","[370.269, -227.556, 2008.47]","[315.652, -455.011, 1983.49]","[598.098, -36.413, 1879.56]","[535.22, -252.113, 1853.44]","[362.016, -315.479, 1699.86]","[470.213, -216.78, 1969.78]","[471.092, -387.333, 1950.88]","[391.571, -422.374, 1958.68]","[392.193, -750.039, 1965.76]","[392.193, -1060.17, 1965.76]","[538.725, -425.803, 1909.46]","[473.006, -688.11, 1720.64]","[472.395, -995.097, 1719.08]","[324.641, -417.034, 1987.65]","[390.841, -304.906, 1725.46]","[483.628, 51.2572, 1902.06]","[0, 0, 0]"
78,30.303,2,252,"[509.664, 131.525, 1964.42]","[480.396, -8.75377, 1925.36]","[382.252, -12.9051, 1990.34]","[375.0, -231.365, 2035.37]","[330.371, -467.211, 2042.37]","[597.513, -35.6701, 1893.41]","[534.875, -244.88, 1843.24]","[375.441, -348.124, 1701.0]","[470.182, -212.679, 1975.26]","[471.0, -381.62, 1951.67]","[392.641, -424.62, 1960.82]","[393.379, -757.442, 1961.45]","[393.379, -1067.34, 1961.45]","[538.88, -425.017, 1909.83]","[467.193, -674.003, 1707.07]","[462.146, -973.036, 1695.17]","[337.75, -427.838, 2041.21]","[402.038, -330.974, 1724.71]","[483.624, 55.7012, 1909.59]","[0, 0, 0]"
79,30.303,2,252,"[518.058, 141.044, 1949.29]","[480.409, -5.03425, 1932.95]","[382.203, -12.9754, 1993.91]","[382.721, -227.164, 2055.85]","[341.667, -466.447, 2074.36]","[591.383, -39.0075, 1908.08]","[528.998, -231.666, 1820.49]","[400.674, -395.387, 1725.01]","[470.321, -207.62, 1982.51]","[470.955, -374.457, 1955.4]","[390.777, -420.478, 1962.5]","[388.943, -746.547, 1963.02]","[388.943, -1056.22, 1963.02]","[538.42, -424.575, 1911.44]","[456.598, -653.116, 1690.6]","[448.444, -947.748, 1678.39]","[348.477, -426.528, 2071.27]","[422.149, -368.293, 1740.92]","[483.616, 59.3758, 1917.19]","[0, 0, 0]"
80,29.4118,2,252,"[521.847, 141.372, 1910.86]","[480.416, -0.46707, 1940.19]","[383.787, -17.1276, 1994.4]","[388.35, -227.744, 2066.89]","[343.232, -466.167, 2090.64]","[586.938, -36.0326, 1899.98]","[523.603, -227.077, 1806.87]","[414.276, -421.849, 1730.85]","[470.474, -200.975, 1990.5]","[470.945, -365.904, 1961.8]","[386.633, -404.626, 1963.89]","[383.256, -720.889, 1964.37]","[383.256, -1030.33, 1964.37]","[537.792, -421.898, 1915.16]","[440.373, -628.462, 1679.81]","[428.573, -921.334, 1673.96]","[350.737, -426.413, 2086.68]","[432.549, -389.486, 1743.52]","[483.602, 63.8008, 1924.06]","[0, 0, 0]"
81,30.303,2,252,"[458.193, 189.902, 1897.55]","[477.781, 27.5152, 1957.07]","[401.716, -8.43581, 1985.36]","[401.716, -230.008, 1985.36]","[401.716, -512.472, 1985.36]","[575.626, 51.6763, 1867.55]","[528.247, -155.068, 1813.52]","[450.854, -371.93, 1746.75]","[470.629, -172.263, 2002.54]","[471.423, -335.614, 1973.36]","[385.019, -378.683, 1966.07]","[384.333, -694.48, 1967.37]","[384.333, -1003.69, 1967.37]","[541.157, -385.347, 1920.45]","[457.496, -631.416, 1721.93]","[475.782, -948.557, 1761.06]","[401.716, -430.599, 1985.36]","[463.776, -335.811, 1757.88]","[480.091, 92.0772, 1942.38]","[0, 0, 0]"
82,30.303,2,252,"[446.96, 235.302, 1918.45]","[467.856, 94.0567, 1990.14]","[401.84, 191.727, 2148.47]","[401.84, -29.3947, 2148.47]","[401.84, -311.782, 2148.47]","[543.428, 103.296, 1883.74]","[531.802, -101.853, 1814.42]","[472.24, -328.92, 1754.02]","[469.832, -106.367, 2015.22]","[471.704, -268.811, 1987.9]","[387.702, -348.721, 1972.06]","[390.579, -661.985, 1976.56]","[390.579, -971.01, 1976.56]","[541.26, -348.75, 1928.47]","[473.424, -623.95, 1761.74]","[486.313, -928.607, 1791.05]","[401.84, -229.912, 2148.47]","[482.166, -291.065, 1764.09]","[467.251, 159.305, 1982.0]","[0, 0, 0]"
83,31.25,2,252,"[397.226, 370.106, 2059.08]","[455.308, 166.98, 2026.05]","[409.3, 171.492, 2149.07]","[409.3, -49.3384, 2149.07]","[409.3, -331.753, 2149.07]","[512.018, 153.404, 1922.2]","[527.152, -44.7969, 1833.85]","[485.017, -273.799, 1766.02]","[466.866, -33.0487, 2029.0]","[470.586, -194.524, 2002.15]","[393.155, -326.635, 1977.62]","[397.707, -647.408, 1981.19]","[397.707, -956.382, 1981.19]","[537.922, -325.714, 1937.91]","[471.461, -608.412, 1778.03]","[466.948, -906.586, 1783.75]","[409.3, -249.859, 2149.07]","[492.018, -235.617, 1777.32]","[451.573, 232.497, 2025.1]","[0, 0, 0]"
84,31.25,2,252,"[386.486, 399.643, 2114.99]","[443.62, 223.77, 2055.01]","[404.219, 187.072, 2148.48]","[404.219, -33.8803, 2148.48]","[404.219, -316.775, 2148.48]","[487.41, 192.307, 1957.6]","[517.424, -0.92137, 1857.17]","[486.011, -228.72, 1780.33]","[462.456, 24.551, 2041.47]","[468.259, -136.123, 2014.16]","[399.117, -319.708, 1980.62]","[326.566, -644.672, 1932.6]","[410.872, -910.888, 2065.91]","[533.194, -318.287, 1944.26]","[462.92, -603.42, 1783.48]","[454.587, -912.256, 1781.67]","[404.219, -234.728, 2148.48]","[491.226, -190.745, 1793.14]","[437.448, 289.323, 2059.47]","[0, 0, 0]"
85,30.303,2,252,"[378.037, 402.77, 2135.78]","[435.229, 255.254, 2073.74]","[403.264, 201.106, 2175.34]","[403.264, -20.5039, 2175.34]","[403.264, -304.501, 2175.34]","[474.12, 213.062, 1980.9]","[508.77, 20.744, 1876.29]","[477.946, -204.448, 1791.31]","[458.188, 56.5513, 2050.77]","[465.307, -103.78, 2022.84]","[399.254, -323.379, 1981.81]","[320.678, -642.894, 1959.78]","[411.544, -907.754, 2052.98]","[529.921, -323.573, 1946.37]","[452.917, -608.771, 1783.74]","[445.182, -926.449, 1779.96]","[403.264, -222.124, 2175.34]","[483.074, -166.912, 1805.47]","[427.647, 320.869, 2081.32]","[0, 0, 0]"
86,30.303,2,252,"[447.154, 267.311, 2030.7]","[430.257, 259.752, 2082.19]","[393.359, 89.6007, 2097.66]","[387.826, -122.972, 2116.66]","[338.601, -360.686, 2112.66]","[469.91, 213.767, 1990.31]","[502.108, 20.0347, 1885.11]","[462.415, -204.337, 1795.71]","[455.635, 61.0807, 2055.2]","[463.046, -99.4643, 2026.77]","[395.08, -328.708, 1982.36]","[332.209, -618.69, 1885.24]","[398.257, -863.807, 2025.12]","[527.857, -329.374, 1943.56]","[444.839, -617.931, 1784.67]","[439.827, -938.659, 1783.43]","[346.795, -321.065, 2113.33]","[469.029, -166.938, 1810.61]","[421.841, 325.544, 2091.11]","[0, 0, 0]"
87,31.25,2,252,"[397.597, 329.255, 2094.87]","[427.523, 246.068, 2084.58]","[396.613, 148.022, 2163.68]","[385.95, -69.0254, 2150.72]","[333.296, -307.271, 2126.79]","[467.918, 202.128, 1989.09]","[496.012, 5.37232, 1885.68]","[448.283, -219.137, 1795.33]","[454.506, 46.8754, 2056.13]","[460.993, -114.414, 2027.09]","[388.466, -331.417, 1983.29]","[340.898, -641.348, 1941.87]","[348.109, -987.621, 2021.69]","[525.158, -334.461, 1942.08]","[442.615, -628.935, 1789.75]","[442.84, -952.362, 1792.94]","[342.068, -267.565, 2130.78]","[456.238, -181.716, 1810.39]","[418.553, 312.187, 2094.01]","[0, 0, 0]"
88,30.303,2,252,"[371.638, 348.086, 2123.63]","[425.124, 223.696, 2084.27]","[393.9, 174.834, 2204.75]","[381.577, -46.438, 2174.79]","[327.487, -285.885, 2137.02]","[462.345, 184.452, 1981.78]","[487.994, -18.354, 1885.81]","[428.801, -242.481, 1795.62]","[452.847, 23.2529, 2055.14]","[457.45, -139.304, 2025.33]","[378.958, -332.54, 1986.03]","[369.054, -635.551, 1869.48]","[389.689, -945.575, 1798.7]","[522.54, -339.488, 1944.61]","[442.91, -640.963, 1793.58]","[444.552, -967.795, 1795.52]","[336.501, -245.979, 2143.31]","[438.666, -205.125, 1810.65]","[415.895, 290.356, 2093.94]","[0, 0, 0]"
89,29.4118,2,252,"[363.414, 344.727, 2134.73]","[420.876, 198.285, 2083.09]","[385.22, 180.845, 2227.79]","[373.559, -45.1475, 2191.58]","[318.117, -287.477, 2144.68]","[452.681, 165.031, 1972.23]","[478.074, -45.5113, 1885.62]","[407.159, -270.486, 1795.02]","[448.07, -5.77693, 2052.87]","[450.3, -170.1, 2022.21]","[366.7, -334.663, 1991.64]","[388.155, -630.219, 1825.38]","[398.868, -948.736, 1796.63]","[517.712, -344.781, 1951.29]","[440.15, -649.521, 1795.54]","[438.446, -977.199, 1795.99]","[327.358, -247.089, 2152.49]","[418.978, -232.99, 1810.12]","[411.878, 265.738, 2093.07]","[0, 0, 0]"
90,32.2581,2,252,"[361.927, 330.561, 2140.3]","[414.645, 174.012, 2082.57]","[376.018, 172.146, 2239.74]","[364.336, -58.1506, 2202.58]","[307.412, -304.4, 2152.47]","[445.017, 145.742, 1965.49]","[473.209, -71.8381, 1887.65]","[388.178, -296.622, 1796.21]","[439.807, -33.742, 2050.57]","[440.403, -200.319, 2019.22]","[354.765, -340.136, 2000.07]","[371.917, -630.144, 1802.54]","[353.085, -959.504, 1794.26]","[511.066, -348.845, 1958.69]","[436.537, -655.151, 1796.46]","[434.191, -985.78, 1796.35]","[316.901, -263.358, 2160.82]","[402.35, -259.158, 1811.45]","[406.346, 242.473, 2093.11]","[0, 0, 0]"
91,30.303,2,252,"[359.43, 312.532, 2146.6]","[406.887, 152.715, 2083.95]","[368.463, 143.986, 2239.34]","[355.701, -90.5755, 2204.89]","[294.495, -341.257, 2156.95]","[437.636, 128.334, 1963.35]","[469.295, -94.946, 1890.99]","[371.465, -319.591, 1797.71]","[428.573, -57.8073, 2049.61]","[428.651, -228.891, 2017.38]","[341.565, -343.011, 2000.81]","[348.073, -632.47, 1791.47]","[327.594, -969.417, 1790.97]","[504.141, -348.06, 1965.78]","[436.345, -655.806, 1798.33]","[437.079, -988.622, 1799.35]","[304.696, -299.477, 2164.94]","[387.77, -282.15, 1813.26]","[399.714, 222.347, 2095.31]","[0, 0, 0]"
92,30.303,2,252,"[352.941, 294.935, 2154.86]","[398.18, 135.214, 2088.23]","[361.608, 117.128, 2238.93]","[348.15, -121.617, 2205.47]","[283.672, -376.997, 2162.81]","[428.362, 116.724, 1963.61]","[462.999, -111.591, 1894.23]","[358.85, -337.635, 1797.83]","[416.651, -77.4118, 2051.68]","[417.794, -252.371, 2018.48]","[330.278, -345.581, 2001.53]","[330.163, -633.831, 1787.01]","[454.579, -854.279, 1991.31]","[496.304, -348.785, 1972.96]","[436.774, -656.646, 1800.75]","[437.615, -997.026, 1802.25]","[294.417, -334.435, 2169.92]","[376.208, -299.961, 1813.89]","[392.026, 206.128, 2100.42]","[0, 0, 0]"
93,31.25,2,252,"[341.29, 281.38, 2163.21]","[388.43, 122.546, 2095.29]","[350.78, 105.81, 2247.02]","[339.623, -136.47, 2211.53]","[275.73, -396.752, 2173.87]","[417.527, 111.354, 1966.2]","[455.928, -121.283, 1899.73]","[349.741, -348.662, 1798.02]","[405.78, -92.3278, 2057.84]","[409.31, -268.928, 2023.28]","[323.683, -349.039, 2004.44]","[319.292, -634.686, 1780.54]","[493.27, -850.121, 1967.81]","[487.295, -351.514, 1980.66]","[435.996, -660.541, 1800.38]","[435.508, -1009.12, 1799.42]","[286.379, -353.373, 2180.15]","[367.438, -310.765, 1814.97]","[382.61, 194.664, 2107.86]","[0, 0, 0]"
94,30.303,2,252,"[325.836, 273.072, 2170.92]","[377.595, 114.637, 2104.33]","[338.732, 100.804, 2257.28]","[331.266, -144.41, 2219.48]","[269.668, -408.703, 2183.11]","[409.429, 108.325, 1973.67]","[445.096, -126.966, 1903.33]","[341.754, -357.852, 1798.44]","[396.721, -102.773, 2066.97]","[403.35, -278.81, 2030.72]","[320.51, -354.369, 2013.19]","[314.43, -626.626, 1767.68]","[505.912, -846.762, 1950.52]","[479.422, -353.408, 1986.17]","[419.374, -662.787, 1800.13]","[405.426, -1013.85, 1799.65]","[279.934, -364.654, 2189.17]","[358.976, -319.371, 1815.92]","[371.161, 187.76, 2116.89]","[0, 0, 0]"
95,30.303,2,252,"[307.109, 269.424, 2177.4]","[365.136, 110.794, 2113.94]","[322.292, 98.7276, 2267.1]","[321.608, -149.363, 2229.35]","[264.398, -417.362, 2194.26]","[396.622, 107.969, 1982.13]","[433.145, -128.587, 1906.74]","[334.298, -362.448, 1797.86]","[388.624, -109.031, 2076.04]","[397.759, -283.619, 2038.23]","[317.096, -360.617, 2025.45]","[313.537, -619.235, 1759.85]","[490.671, -855.634, 1946.99]","[470.323, -356.656, 1987.96]","[383.156, -663.128, 1800.5]","[354.853, -1015.98, 1800.73]","[273.933, -372.695, 2200.11]","[350.77, -323.471, 1816.01]","[357.252, 184.604, 2126.66]","[0, 0, 0]"
96,29.4118,2,252,"[287.052, 268.694, 2182.11]","[351.081, 109.32, 2122.43]","[305.574, 96.4072, 2275.03]","[312.229, -154.271, 2237.8]","[260.398, -424.502, 2205.66]","[382.371, 108.38, 1990.74]","[421.824, -128.566, 1909.67]","[326.987, -363.518, 1797.69]","[379.966, -112.77, 2082.9]","[390.705, -286.479, 2043.96]","[311.588, -368.997, 2031.02]","[314.252, -624.531, 1756.91]","[400.277, -879.914, 1967.88]","[460.885, -362.285, 1987.24]","[346.563, -665.012, 1800.75]","[322.003, -1022.15, 1800.86]","[269.037, -379.463, 2211.02]","[342.792, -324.36, 1816.36]","[341.439, 183.52, 2135.63]","[0, 0, 0]"
97,31.25,2,252,"[267.234, 269.452, 2185.31]","[335.804, 108.987, 2128.93]","[289.764, 93.8242, 2280.99]","[302.194, -147.376, 2205.09]","[296.418, -466.812, 2174.77]","[366.475, 109.45, 1997.43]","[412.393, -127.572, 1912.68]","[319.759, -363.546, 1798.21]","[369.999, -115.242, 2087.26]","[381.82, -289.343, 2047.73]","[300.412, -375.082, 2032.99]","[316.37, -622.155, 1747.77]","[230.791, -860.631, 1944.23]","[454.346, -365.346, 1985.2]","[336.264, -670.29, 1796.89]","[336.171, -1032.34, 1793.52]","[296.418, -371.734, 2174.77]","[335.198, -324.217, 1817.29]","[324.47, 183.379, 2142.76]","[0, 0, 0]"
