frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
52,30.303,2,15,"[485.564, 294.234, 2004.73]","[517.743, 103.889, 1941.99]","[493.672, 78.3566, 2106.88]","[431.783, -184.849, 2028.86]","[301.189, -461.496, 1959.29]","[528.553, 103.677, 1790.69]","[396.133, -119.132, 1680.64]","[90.0838, -187.091, 1705.61]","[494.821, -152.77, 1891.84]","[489.09, -344.485, 1856.11]","[372.334, -420.373, 1836.94]","[395.341, -756.946, 1592.43]","[390.248, -1151.16, 1594.52]","[600.674, -403.915, 1808.65]","[468.021, -750.1, 1599.91]","[464.303, -1128.91, 1599.39]","[322.959, -415.389, 1970.88]","[141.098, -175.778, 1701.45]","[525.054, 185.786, 1958.0]","[0, 0, 0]"
52,30.303,2,122,"[-620.746, 361.61, 1846.44]","[-654.595, 170.528, 1800.17]","[-722.93, 162.766, 1665.97]","[-764.971, -101.69, 1607.53]","[-663.726, -355.515, 1471.62]","[-591.446, 165.963, 1941.3]","[-465.895, -76.7138, 1964.79]","[-209.286, -205.992, 1862.68]","[-673.94, -80.6568, 1805.6]","[-682.817, -272.178, 1764.39]","[-766.68, -329.521, 1689.85]","[-699.945, -704.34, 1543.68]","[-700.107, -1087.14, 1543.76]","[-605.288, -355.633, 1813.91]","[-576.352, -735.631, 1666.65]","[-578.061, -1120.64, 1667.68]","[-680.602, -313.206, 1494.27]","[-252.054, -184.445, 1879.69]","[-648.284, 252.491, 1798.39]","[0, 0, 0]"
53,30.303,2,15,"[485.082, 295.181, 2005.23]","[515.964, 107.701, 1941.92]","[493.191, 78.6524, 2105.31]","[436.463, -184.025, 2024.0]","[300.119, -452.869, 1941.5]","[526.43, 106.288, 1790.36]","[394.68, -116.865, 1682.19]","[90.6076, -188.353, 1703.93]","[488.994, -149.174, 1891.54]","[481.686, -341.672, 1851.96]","[367.523, -419.398, 1829.92]","[388.222, -761.621, 1594.14]","[382.937, -1155.06, 1594.08]","[593.085, -403.532, 1811.07]","[469.838, -750.006, 1599.05]","[467.418, -1130.66, 1598.61]","[322.847, -408.063, 1955.25]","[141.289, -176.445, 1700.31]","[524.544, 189.463, 1957.96]","[0, 0, 0]"
53,30.303,2,122,"[-620.229, 359.527, 1858.83]","[-652.562, 168.301, 1811.11]","[-722.74, 163.608, 1676.87]","[-772.256, -98.5244, 1615.02]","[-673.435, -357.251, 1482.57]","[-586.195, 161.235, 1952.39]","[-461.219, -81.9668, 1969.66]","[-201.704, -211.618, 1869.36]","[-672.851, -84.9964, 1810.75]","[-682.179, -277.118, 1767.58]","[-765.97, -330.21, 1693.29]","[-697.155, -702.897, 1541.01]","[-691.551, -1079.57, 1530.69]","[-603.594, -358.077, 1814.98]","[-649.52, -668.112, 1582.43]","[-703.205, -995.622, 1511.39]","[-689.907, -314.128, 1504.65]","[-244.958, -190.011, 1886.08]","[-646.001, 250.234, 1811.22]","[0, 0, 0]"
54,30.303,2,15,"[484.604, 296.739, 2006.0]","[512.591, 110.357, 1941.52]","[490.041, 78.2841, 2104.04]","[487.544, -201.982, 2103.54]","[487.544, -565.334, 2103.54]","[523.47, 107.508, 1789.98]","[393.23, -116.86, 1684.1]","[90.4384, -190.586, 1701.51]","[481.428, -145.754, 1889.96]","[473.094, -338.588, 1845.95]","[359.973, -418.577, 1823.23]","[384.753, -765.359, 1595.14]","[383.24, -1158.04, 1594.98]","[585.204, -404.147, 1812.98]","[470.2, -748.03, 1597.52]","[468.274, -1132.23, 1596.49]","[487.544, -461.53, 2103.54]","[140.904, -178.301, 1698.6]","[522.511, 191.892, 1957.93]","[0, 0, 0]"
54,30.303,2,122,"[-619.998, 357.589, 1869.99]","[-651.175, 166.767, 1819.83]","[-723.453, 163.908, 1686.1]","[-777.649, -95.6669, 1618.78]","[-682.123, -359.654, 1490.66]","[-584.102, 156.688, 1961.41]","[-457.125, -85.3406, 1975.33]","[-198.105, -214.876, 1868.68]","[-672.333, -88.3699, 1815.16]","[-681.853, -280.921, 1769.89]","[-765.607, -330.824, 1696.41]","[-692.234, -698.823, 1535.7]","[-686.867, -1076.16, 1527.59]","[-602.544, -359.593, 1815.41]","[-602.042, -767.103, 1814.72]","[-602.042, -1150.47, 1814.72]","[-698.045, -315.656, 1512.01]","[-241.276, -193.289, 1886.45]","[-644.385, 248.642, 1821.33]","[0, 0, 0]"
55,30.303,2,15,"[484.305, 298.389, 2006.81]","[508.803, 111.995, 1940.66]","[488.034, 76.3656, 2102.88]","[486.882, -204.79, 2102.37]","[486.882, -569.801, 2102.37]","[523.626, 108.026, 1789.43]","[391.689, -115.904, 1685.97]","[88.8931, -192.918, 1698.92]","[475.439, -142.759, 1886.61]","[466.995, -333.794, 1839.68]","[355.425, -418.83, 1819.13]","[384.099, -767.472, 1594.56]","[384.768, -1158.93, 1593.42]","[578.85, -404.363, 1814.61]","[470.625, -744.832, 1595.15]","[469.825, -1130.83, 1593.49]","[486.882, -465.996, 2102.37]","[139.359, -180.083, 1696.76]","[519.447, 193.271, 1957.91]","[0, 0, 0]"
55,30.303,2,122,"[-619.862, 356.348, 1877.99]","[-650.409, 165.789, 1826.4]","[-723.633, 164.558, 1691.73]","[-779.729, -93.6862, 1621.81]","[-686.29, -360.585, 1495.09]","[-582.852, 153.723, 1968.48]","[-453.749, -87.0196, 1978.55]","[-194.532, -214.971, 1866.91]","[-672.167, -90.9462, 1819.48]","[-681.676, -283.754, 1772.19]","[-765.154, -331.473, 1699.52]","[-688.877, -695.167, 1531.38]","[-686.154, -1074.58, 1526.7]","[-601.888, -360.815, 1815.71]","[-601.678, -768.349, 1815.39]","[-601.678, -1151.55, 1815.39]","[-701.863, -316.102, 1516.21]","[-237.736, -193.648, 1885.52]","[-643.473, 247.606, 1828.61]","[0, 0, 0]"
56,30.303,2,15,"[484.136, 299.838, 2007.52]","[505.238, 112.936, 1939.51]","[485.099, 73.5424, 2101.12]","[483.173, -207.831, 2100.02]","[483.173, -571.38, 2100.02]","[523.047, 108.033, 1788.99]","[387.384, -113.758, 1686.73]","[85.3961, -192.049, 1697.54]","[471.597, -140.415, 1882.04]","[463.273, -331.382, 1834.34]","[351.961, -419.068, 1818.77]","[384.558, -766.595, 1593.14]","[385.654, -1155.84, 1591.7]","[575.359, -404.949, 1815.15]","[469.684, -741.671, 1592.05]","[468.247, -1129.28, 1589.94]","[483.173, -467.575, 2100.02]","[135.728, -179.001, 1695.74]","[515.997, 193.95, 1957.89]","[0, 0, 0]"
56,30.303,2,122,"[-619.749, 355.74, 1882.46]","[-650.057, 165.171, 1830.75]","[-723.922, 164.975, 1694.64]","[-779.759, -92.6079, 1623.05]","[-688.213, -360.851, 1495.84]","[-582.07, 151.736, 1973.35]","[-451.022, -87.7726, 1979.42]","[-188.324, -209.574, 1867.04]","[-672.185, -92.8646, 1823.22]","[-681.537, -285.886, 1774.5]","[-764.004, -331.951, 1701.98]","[-686.695, -692.523, 1528.41]","[-685.397, -1073.51, 1526.02]","[-601.625, -361.746, 1816.32]","[-601.672, -769.124, 1816.5]","[-601.672, -1152.16, 1816.5]","[-703.47, -316.144, 1517.05]","[-232.107, -189.275, 1885.77]","[-643.042, 246.942, 1833.14]","[0, 0, 0]"
57,29.4118,2,15,"[484.065, 301.006, 2008.04]","[502.123, 113.441, 1938.36]","[481.107, 70.0835, 2098.3]","[478.426, -211.335, 2096.37]","[478.426, -578.363, 2096.37]","[521.849, 108.174, 1788.66]","[380.348, -109.713, 1686.75]","[77.0014, -190.551, 1697.41]","[469.392, -138.828, 1877.45]","[461.276, -330.686, 1830.54]","[349.626, -419.063, 1820.24]","[385.153, -763.756, 1590.84]","[385.938, -1151.93, 1588.96]","[573.756, -405.69, 1814.13]","[467.98, -740.169, 1589.68]","[466.353, -1129.97, 1588.37]","[478.426, -474.557, 2096.37]","[127.559, -177.078, 1695.64]","[512.607, 194.228, 1957.87]","[0, 0, 0]"
57,29.4118,2,122,"[-619.593, 355.572, 1883.69]","[-649.931, 164.799, 1832.98]","[-724.396, 164.805, 1695.57]","[-778.766, -92.6725, 1623.39]","[-688.974, -361.052, 1494.71]","[-581.374, 150.141, 1975.95]","[-451.14, -89.5988, 1979.63]","[-183.782, -198.497, 1864.93]","[-672.264, -94.2124, 1825.61]","[-681.365, -287.462, 1776.08]","[-762.514, -333.103, 1703.57]","[-685.948, -691.531, 1525.92]","[-685.909, -1074.05, 1524.31]","[-602.102, -362.869, 1817.13]","[-602.681, -770.409, 1817.56]","[-602.681, -1153.28, 1817.56]","[-703.938, -316.322, 1516.16]","[-228.342, -180.349, 1884.05]","[-642.882, 246.532, 1835.32]","[0, 0, 0]"
58,31.25,2,15,"[484.021, 301.81, 2008.32]","[499.827, 113.703, 1937.37]","[478.18, 66.9741, 2095.44]","[476.632, -214.539, 2093.66]","[476.632, -581.103, 2093.66]","[520.137, 108.268, 1788.5]","[374.612, -106.214, 1684.4]","[70.8959, -188.162, 1698.06]","[468.16, -138.035, 1873.55]","[460.174, -331.118, 1828.1]","[347.84, -418.808, 1821.61]","[385.429, -761.559, 1589.64]","[385.718, -1150.87, 1589.01]","[572.917, -406.656, 1810.57]","[465.986, -742.171, 1589.32]","[464.45, -1135.1, 1589.72]","[476.632, -477.296, 2093.66]","[121.515, -174.504, 1695.78]","[509.968, 194.308, 1957.8]","[0, 0, 0]"
58,31.25,2,122,"[-619.492, 355.397, 1883.15]","[-649.913, 164.471, 1833.8]","[-725.03, 164.241, 1695.29]","[-777.331, -93.4511, 1623.19]","[-689.183, -361.157, 1492.69]","[-580.75, 148.784, 1977.18]","[-451.984, -91.5237, 1979.7]","[-179.696, -177.006, 1859.0]","[-672.352, -95.1971, 1826.76]","[-681.157, -288.674, 1776.82]","[-761.043, -334.413, 1704.41]","[-686.158, -695.695, 1522.96]","[-686.741, -1082.32, 1521.06]","[-602.672, -363.231, 1818.18]","[-603.174, -777.611, 1818.83]","[-603.174, -1160.31, 1818.83]","[-703.874, -316.54, 1514.44]","[-225.079, -162.766, 1879.12]","[-642.852, 246.167, 1836.02]","[0, 0, 0]"
59,30.303,2,15,"[483.966, 302.37, 2008.4]","[498.042, 113.798, 1936.69]","[475.825, 65.6548, 2094.07]","[474.718, -214.996, 2093.65]","[474.718, -579.789, 2093.65]","[516.921, 108.169, 1788.34]","[372.944, -106.373, 1680.78]","[68.6856, -181.785, 1699.08]","[467.264, -138.131, 1871.04]","[459.383, -332.321, 1826.68]","[346.178, -418.215, 1822.24]","[385.159, -760.555, 1589.86]","[384.914, -1151.08, 1590.42]","[571.976, -407.472, 1803.98]","[461.869, -745.862, 1589.34]","[458.735, -1139.79, 1589.77]","[474.718, -475.981, 2093.65]","[119.395, -169.214, 1696.03]","[507.878, 194.304, 1957.67]","[0, 0, 0]"
59,30.303,2,122,"[-619.392, 355.483, 1880.59]","[-649.934, 164.277, 1833.59]","[-725.811, 163.506, 1694.24]","[-775.872, -94.5198, 1622.5]","[-689.013, -361.165, 1490.12]","[-580.229, 147.774, 1977.43]","[-452.628, -92.9417, 1979.76]","[-177.89, -157.774, 1852.74]","[-672.429, -95.8193, 1827.09]","[-680.99, -289.512, 1777.03]","[-759.707, -335.916, 1704.79]","[-685.87, -702.16, 1521.15]","[-685.796, -1089.77, 1520.34]","[-603.289, -362.997, 1819.41]","[-603.739, -782.667, 1820.17]","[-603.739, -1165.2, 1820.17]","[-703.489, -316.724, 1512.19]","[-223.68, -146.976, 1873.91]","[-642.871, 245.941, 1835.64]","[0, 0, 0]"
60,30.303,2,15,"[483.878, 302.766, 2008.2]","[496.678, 113.801, 1936.22]","[475.359, 65.6443, 2094.02]","[475.754, -214.477, 2094.55]","[475.754, -580.014, 2094.55]","[512.576, 108.606, 1787.77]","[372.04, -107.374, 1677.33]","[67.0054, -178.638, 1699.3]","[466.389, -138.803, 1869.7]","[458.647, -333.867, 1825.9]","[344.679, -417.769, 1822.55]","[384.43, -760.351, 1590.65]","[383.84, -1151.48, 1591.47]","[571.271, -407.64, 1798.88]","[455.67, -747.349, 1589.46]","[451.18, -1138.93, 1589.76]","[475.754, -476.206, 2094.55]","[117.844, -166.759, 1695.64]","[506.327, 194.276, 1957.41]","[0, 0, 0]"
60,30.303,2,122,"[-619.341, 355.796, 1875.11]","[-649.964, 164.204, 1831.41]","[-726.285, 163.327, 1690.78]","[-774.579, -95.4897, 1621.36]","[-688.325, -361.016, 1486.92]","[-579.973, 147.297, 1976.0]","[-452.301, -93.1742, 1979.86]","[-177.418, -149.072, 1848.27]","[-672.493, -96.2214, 1825.6]","[-680.777, -290.345, 1776.81]","[-758.609, -336.524, 1704.79]","[-684.91, -708.158, 1520.32]","[-684.22, -1094.51, 1520.25]","[-603.565, -362.652, 1819.99]","[-603.671, -786.965, 1820.17]","[-603.671, -1169.36, 1820.17]","[-702.7, -316.762, 1509.33]","[-223.232, -139.757, 1870.2]","[-642.901, 245.84, 1833.23]","[0, 0, 0]"
61,30.303,2,15,"[483.769, 303.084, 2007.79]","[495.509, 113.769, 1935.8]","[475.948, 65.7985, 2094.2]","[476.911, -214.64, 2094.64]","[476.911, -583.452, 2094.64]","[507.617, 109.335, 1786.95]","[371.267, -108.905, 1674.9]","[64.1482, -180.147, 1698.87]","[465.469, -139.713, 1868.94]","[457.89, -335.45, 1825.41]","[343.254, -417.414, 1822.47]","[383.592, -760.719, 1591.74]","[383.002, -1152.18, 1592.63]","[570.594, -407.483, 1794.85]","[447.803, -747.256, 1589.68]","[442.408, -1137.59, 1589.95]","[476.911, -479.642, 2094.64]","[115.335, -168.273, 1694.88]","[505.047, 194.248, 1957.03]","[0, 0, 0]"
61,30.303,2,122,"[-619.647, 356.26, 1867.08]","[-650.011, 164.206, 1827.07]","[-726.942, 163.0, 1685.43]","[-772.996, -97.0361, 1619.71]","[-686.418, -361.486, 1482.94]","[-579.205, 148.568, 1972.64]","[-451.669, -91.7592, 1979.25]","[-177.548, -148.61, 1845.58]","[-672.61, -96.2004, 1823.0]","[-680.159, -291.022, 1775.85]","[-757.391, -336.373, 1704.68]","[-683.705, -713.031, 1519.5]","[-682.884, -1098.01, 1519.25]","[-603.825, -362.047, 1820.1]","[-603.941, -790.454, 1819.94]","[-603.941, -1172.74, 1819.94]","[-700.847, -317.411, 1505.74]","[-223.234, -139.132, 1867.86]","[-642.928, 245.822, 1828.35]","[0, 0, 0]"
62,29.4118,2,15,"[483.634, 303.366, 2007.27]","[494.372, 113.721, 1935.45]","[476.431, 66.1191, 2094.52]","[476.985, -214.431, 2094.92]","[476.985, -585.064, 2094.92]","[505.233, 109.704, 1786.19]","[370.755, -110.15, 1674.51]","[62.9714, -188.283, 1698.61]","[464.402, -140.688, 1868.63]","[457.029, -336.917, 1825.13]","[341.767, -416.994, 1822.16]","[382.357, -761.038, 1592.57]","[381.488, -1152.3, 1593.09]","[569.888, -407.284, 1792.08]","[441.686, -746.468, 1589.14]","[438.287, -1136.49, 1588.68]","[476.985, -481.255, 2094.92]","[114.269, -175.26, 1694.6]","[503.856, 194.228, 1956.6]","[0, 0, 0]"
62,29.4118,2,122,"[-620.839, 357.732, 1855.06]","[-650.151, 164.406, 1820.85]","[-728.548, 162.721, 1678.97]","[-770.981, -98.7636, 1617.15]","[-683.283, -363.279, 1479.98]","[-578.862, 149.853, 1967.02]","[-450.703, -89.8394, 1978.14]","[-178.259, -153.037, 1842.79]","[-672.939, -95.0247, 1819.01]","[-679.267, -290.791, 1772.74]","[-756.231, -335.149, 1704.18]","[-683.148, -712.598, 1520.99]","[-682.95, -1092.98, 1522.59]","[-605.059, -359.915, 1818.93]","[-606.017, -782.515, 1817.81]","[-606.017, -1164.72, 1817.81]","[-697.9, -319.193, 1502.84]","[-223.666, -142.501, 1865.35]","[-642.984, 246.0, 1821.43]","[0, 0, 0]"
63,31.25,2,15,"[483.466, 303.638, 2006.71]","[493.176, 113.669, 1935.13]","[476.616, 66.2713, 2094.71]","[476.773, -214.409, 2094.87]","[476.773, -585.256, 2094.87]","[504.312, 109.557, 1785.62]","[370.217, -111.328, 1675.47]","[62.3774, -194.774, 1698.47]","[463.226, -141.632, 1868.54]","[456.089, -338.223, 1824.95]","[340.276, -416.628, 1821.71]","[380.686, -761.472, 1593.28]","[379.537, -1152.76, 1593.68]","[569.059, -407.026, 1789.73]","[439.43, -746.406, 1587.9]","[439.308, -1137.29, 1586.94]","[476.773, -481.445, 2094.87]","[113.684, -180.865, 1694.64]","[502.625, 194.215, 1956.14]","[0, 0, 0]"
63,31.25,2,122,"[-622.68, 360.026, 1840.27]","[-650.701, 165.265, 1812.67]","[-731.328, 162.209, 1671.89]","[-768.94, -100.573, 1612.86]","[-679.358, -366.077, 1476.93]","[-578.884, 151.718, 1959.07]","[-453.214, -88.8242, 1976.08]","[-180.839, -158.642, 1842.07]","[-673.026, -92.6558, 1812.68]","[-678.276, -289.588, 1767.17]","[-756.115, -334.347, 1702.13]","[-682.574, -710.835, 1522.97]","[-682.304, -1090.81, 1524.6]","[-605.967, -357.301, 1815.77]","[-606.51, -776.084, 1813.17]","[-606.51, -1158.21, 1813.17]","[-694.288, -321.827, 1499.58]","[-226.234, -147.004, 1864.4]","[-643.639, 246.854, 1812.67]","[0, 0, 0]"
64,30.303,2,15,"[481.622, 303.682, 2006.01]","[491.756, 113.614, 1934.78]","[473.037, 66.6128, 2094.4]","[469.962, -213.582, 2094.12]","[469.962, -584.966, 2094.12]","[503.888, 109.072, 1785.1]","[369.336, -112.374, 1677.21]","[60.7085, -197.068, 1698.25]","[461.871, -142.523, 1868.55]","[454.969, -339.383, 1824.82]","[338.675, -416.359, 1821.23]","[378.066, -762.049, 1593.91]","[376.217, -1153.41, 1594.24]","[568.222, -406.866, 1788.63]","[438.702, -745.554, 1585.54]","[439.304, -1135.78, 1583.74]","[469.962, -481.155, 2094.12]","[112.147, -182.952, 1694.74]","[501.159, 194.209, 1955.63]","[0, 0, 0]"
64,30.303,2,122,"[-625.05, 362.401, 1826.32]","[-651.771, 166.682, 1803.19]","[-734.734, 161.382, 1664.3]","[-767.919, -102.187, 1606.33]","[-676.343, -369.914, 1474.31]","[-579.485, 155.275, 1949.8]","[-459.447, -87.579, 1972.28]","[-183.726, -160.466, 1845.17]","[-672.71, -89.706, 1805.56]","[-677.146, -287.57, 1760.36]","[-756.62, -332.055, 1698.63]","[-681.688, -707.204, 1524.62]","[-681.127, -1086.12, 1525.71]","[-605.148, -354.437, 1809.2]","[-604.2, -770.271, 1804.13]","[-604.2, -1152.35, 1804.13]","[-691.605, -325.294, 1496.31]","[-229.677, -148.318, 1866.35]","[-645.11, 248.287, 1802.44]","[0, 0, 0]"
65,31.25,2,15,"[478.092, 303.427, 2005.17]","[490.379, 113.563, 1934.43]","[470.205, 66.7313, 2094.04]","[468.308, -213.229, 2093.76]","[468.308, -584.855, 2093.76]","[503.85, 108.435, 1784.63]","[368.484, -113.426, 1679.63]","[58.7647, -196.774, 1698.02]","[460.491, -143.32, 1868.6]","[453.8, -340.381, 1824.72]","[337.225, -416.571, 1820.97]","[375.071, -762.597, 1593.89]","[373.098, -1153.89, 1593.67]","[567.607, -406.349, 1788.59]","[438.636, -743.663, 1582.88]","[439.292, -1133.13, 1581.07]","[468.308, -481.043, 2093.76]","[110.385, -182.883, 1694.95]","[499.762, 194.206, 1955.09]","[0, 0, 0]"
65,31.25,2,122,"[-626.841, 364.631, 1814.93]","[-653.349, 168.877, 1793.22]","[-736.757, 160.699, 1655.11]","[-767.604, -103.512, 1598.92]","[-673.941, -373.724, 1471.96]","[-580.761, 159.485, 1939.18]","[-469.359, -86.6199, 1968.38]","[-190.711, -161.767, 1847.44]","[-671.945, -86.1523, 1799.28]","[-675.82, -284.618, 1754.64]","[-756.948, -327.336, 1694.41]","[-680.865, -701.782, 1526.53]","[-680.389, -1079.69, 1527.76]","[-601.115, -350.974, 1799.43]","[-597.689, -764.085, 1792.33]","[-597.689, -1146.12, 1792.33]","[-689.55, -328.69, 1493.12]","[-237.15, -149.242, 1867.59]","[-647.402, 250.503, 1791.28]","[0, 0, 0]"
66,30.303,2,15,"[473.949, 302.988, 2004.23]","[489.16, 113.52, 1934.06]","[467.44, 66.7711, 2093.58]","[465.759, -212.872, 2093.26]","[465.759, -584.493, 2093.26]","[503.962, 107.897, 1784.1]","[367.714, -114.207, 1681.86]","[56.7469, -194.009, 1697.83]","[459.16, -144.015, 1868.64]","[452.633, -341.232, 1824.63]","[335.856, -416.92, 1820.48]","[372.082, -763.262, 1593.61]","[370.264, -1154.64, 1593.28]","[567.097, -405.669, 1789.1]","[438.472, -742.287, 1582.03]","[438.696, -1132.41, 1581.92]","[465.759, -480.68, 2093.26]","[108.575, -180.71, 1695.17]","[498.559, 194.205, 1954.56]","[0, 0, 0]"
66,30.303,2,122,"[-627.912, 367.044, 1805.66]","[-654.747, 171.819, 1783.52]","[-737.378, 160.738, 1645.38]","[-767.607, -103.887, 1590.98]","[-672.479, -376.362, 1468.46]","[-582.096, 163.938, 1928.43]","[-477.282, -83.7844, 1966.76]","[-200.523, -166.522, 1844.98]","[-670.892, -82.1163, 1793.61]","[-674.409, -280.913, 1750.04]","[-756.357, -323.61, 1689.92]","[-680.818, -697.867, 1527.57]","[-681.015, -1077.58, 1527.97]","[-596.547, -348.249, 1789.08]","[-593.26, -760.256, 1782.32]","[-593.26, -1142.25, 1782.32]","[-688.333, -330.95, 1488.88]","[-246.648, -152.731, 1865.28]","[-649.561, 253.446, 1780.28]","[0, 0, 0]"
67,31.25,2,15,"[470.54, 302.614, 2003.34]","[488.135, 113.49, 1933.7]","[464.785, 66.763, 2093.07]","[463.265, -212.605, 2092.75]","[463.265, -584.02, 2092.75]","[504.11, 107.434, 1783.55]","[367.039, -114.594, 1683.24]","[54.9536, -189.737, 1697.76]","[457.91, -144.609, 1868.61]","[451.494, -341.948, 1824.48]","[334.616, -417.212, 1819.56]","[368.983, -764.161, 1593.32]","[367.148, -1155.71, 1593.07]","[566.566, -404.986, 1789.89]","[438.211, -741.458, 1582.4]","[438.193, -1132.08, 1583.16]","[463.265, -480.206, 2092.75]","[106.968, -177.214, 1695.34]","[497.587, 194.204, 1954.06]","[0, 0, 0]"
67,31.25,2,122,"[-627.331, 368.987, 1798.74]","[-655.521, 174.98, 1774.78]","[-737.116, 160.123, 1637.28]","[-767.911, -104.698, 1584.38]","[-670.87, -378.365, 1464.4]","[-584.179, 168.346, 1918.74]","[-481.518, -78.7499, 1966.18]","[-202.566, -166.596, 1851.67]","[-669.51, -78.0969, 1789.41]","[-673.107, -276.993, 1747.1]","[-755.507, -320.41, 1686.37]","[-681.344, -694.607, 1528.28]","[-681.915, -1074.9, 1528.5]","[-593.327, -345.544, 1783.32]","[-591.556, -756.033, 1780.96]","[-591.556, -1138.0, 1780.96]","[-687.044, -332.754, 1484.39]","[-249.057, -151.955, 1870.76]","[-651.013, 256.567, 1770.06]","[0, 0, 0]"
68,30.303,2,15,"[467.029, 302.223, 2002.49]","[486.954, 113.474, 1933.42]","[460.06, 67.1549, 2092.62]","[456.795, -211.619, 2092.36]","[456.795, -582.913, 2092.36]","[504.15, 106.995, 1783.03]","[366.345, -114.647, 1683.69]","[54.0444, -188.313, 1697.8]","[456.393, -145.114, 1868.55]","[450.128, -342.556, 1824.36]","[333.146, -417.43, 1818.53]","[365.418, -765.111, 1593.11]","[363.237, -1156.66, 1592.97]","[565.76, -404.537, 1790.81]","[437.736, -741.166, 1583.37]","[437.472, -1132.18, 1584.35]","[456.795, -479.099, 2092.36]","[106.094, -176.035, 1695.45]","[496.495, 194.204, 1953.68]","[0, 0, 0]"
68,30.303,2,122,"[-625.075, 370.578, 1792.3]","[-655.753, 178.025, 1767.18]","[-734.406, 159.818, 1629.29]","[-768.499, -105.12, 1579.38]","[-669.453, -379.098, 1461.09]","[-585.981, 172.278, 1910.2]","[-482.518, -72.7366, 1966.03]","[-205.642, -169.988, 1853.46]","[-667.972, -74.4191, 1785.88]","[-671.897, -273.236, 1744.88]","[-754.036, -317.31, 1682.61]","[-682.058, -691.966, 1528.6]","[-682.651, -1072.69, 1528.58]","[-591.95, -344.111, 1779.95]","[-591.729, -754.457, 1779.19]","[-591.729, -1136.4, 1779.19]","[-685.961, -333.435, 1480.81]","[-251.788, -153.779, 1872.22]","[-651.806, 259.553, 1761.14]","[0, 0, 0]"
69,30.303,2,15,"[463.016, 301.661, 2001.79]","[485.568, 113.474, 1933.27]","[456.778, 67.5568, 2092.81]","[455.056, -211.069, 2093.11]","[455.056, -582.309, 2093.11]","[504.114, 106.612, 1782.6]","[365.564, -114.449, 1683.67]","[53.5563, -188.718, 1697.91]","[454.487, -145.548, 1868.52]","[448.531, -343.075, 1824.25]","[331.471, -417.589, 1818.19]","[363.963, -765.411, 1593.01]","[363.673, -1156.38, 1592.97]","[564.698, -404.211, 1791.75]","[436.604, -740.62, 1583.98]","[435.779, -1131.31, 1584.44]","[455.056, -478.494, 2093.11]","[105.558, -176.34, 1695.54]","[495.255, 194.205, 1953.46]","[0, 0, 0]"
69,30.303,2,122,"[-621.857, 371.636, 1786.46]","[-655.652, 180.717, 1760.6]","[-730.462, 160.146, 1621.47]","[-768.311, -104.907, 1575.22]","[-668.566, -378.187, 1458.11]","[-586.978, 174.467, 1902.11]","[-481.28, -67.4787, 1966.38]","[-206.928, -170.684, 1855.04]","[-666.406, -71.3112, 1782.33]","[-670.734, -269.908, 1742.72]","[-752.309, -312.644, 1678.32]","[-682.738, -688.321, 1528.88]","[-683.204, -1068.04, 1528.92]","[-590.806, -341.907, 1777.59]","[-590.507, -750.439, 1777.13]","[-590.507, -1132.36, 1777.13]","[-685.191, -332.64, 1477.63]","[-252.653, -153.482, 1873.6]","[-652.172, 262.186, 1753.58]","[0, 0, 0]"
70,30.303,2,15,"[458.879, 301.004, 2001.27]","[483.989, 113.487, 1933.23]","[454.815, 67.8444, 2093.44]","[454.159, -210.754, 2094.01]","[454.159, -581.939, 2094.01]","[504.038, 106.27, 1782.27]","[364.833, -114.277, 1683.63]","[53.4294, -190.502, 1698.01]","[452.184, -145.941, 1868.51]","[446.66, -343.536, 1824.17]","[329.558, -417.758, 1818.27]","[363.491, -765.368, 1592.97]","[363.775, -1156.12, 1592.98]","[563.342, -403.948, 1792.65]","[434.435, -739.768, 1584.44]","[432.824, -1130.18, 1584.71]","[454.159, -478.123, 2094.01]","[105.33, -177.798, 1695.61]","[493.885, 194.205, 1953.37]","[0, 0, 0]"
70,30.303,2,122,"[-618.053, 371.789, 1781.97]","[-655.415, 182.762, 1754.8]","[-724.583, 159.961, 1614.12]","[-767.353, -104.801, 1570.7]","[-667.999, -377.623, 1455.73]","[-587.118, 175.103, 1894.37]","[-481.001, -64.8046, 1965.34]","[-207.333, -169.671, 1857.46]","[-665.023, -69.0504, 1778.17]","[-669.66, -267.254, 1739.77]","[-750.222, -311.621, 1674.61]","[-682.662, -687.663, 1527.63]","[-682.44, -1070.0, 1526.44]","[-590.008, -339.728, 1775.11]","[-589.833, -747.527, 1774.11]","[-589.833, -1129.44, 1774.11]","[-684.559, -332.152, 1474.9]","[-252.944, -152.192, 1875.44]","[-652.305, 264.199, 1747.25]","[0, 0, 0]"
