frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
75,30.303,2,44,"[697.777, 55.6553, 2418.64]","[736.48, -112.031, 2316.87]","[630.89, -195.376, 2295.88]","[556.192, -80.8144, 2522.63]","[640.92, 131.79, 2358.66]","[830.107, -77.8749, 2199.98]","[856.952, -296.265, 2051.19]","[597.797, -210.986, 2141.76]","[786.68, -324.172, 2224.16]","[819.154, -499.722, 2167.5]","[736.299, -636.396, 2135.28]","[735.545, -1025.62, 2135.73]","[735.545, -1394.56, 2135.73]","[921.178, -584.255, 2069.49]","[850.409, -857.518, 1752.3]","[858.981, -1276.75, 1859.79]","[626.713, 96.4091, 2385.98]","[640.988, -225.204, 2126.66]","[719.716, -41.1772, 2347.84]","[0, 0, 0]"
76,30.303,2,145,"[-253.587, 213.16, 1785.94]","[-279.096, 13.1877, 1740.74]","[-377.992, 25.3364, 1590.05]","[-440.874, -220.348, 1481.86]","[-393.609, -458.043, 1293.48]","[-191.391, -15.3316, 1905.79]","[12.5275, -86.9477, 2077.06]","[234.68, 115.722, 2138.3]","[-282.111, -236.088, 1695.34]","[-277.769, -419.997, 1630.24]","[-375.02, -439.643, 1579.47]","[-376.498, -852.075, 1574.72]","[-376.498, -1238.93, 1574.72]","[-178.913, -468.153, 1650.16]","[-181.251, -882.25, 1648.79]","[-181.251, -1269.11, 1648.79]","[-401.489, -418.427, 1324.88]","[197.654, 81.9457, 2128.09]","[-278.111, 94.6687, 1755.58]","[0, 0, 0]"
76,30.303,2,44,"[712.086, 64.7584, 2417.53]","[748.128, -103.675, 2317.64]","[644.54, -190.091, 2348.47]","[561.423, -37.1735, 2542.2]","[694.976, 130.956, 2356.36]","[847.338, -74.4187, 2205.87]","[862.591, -287.338, 2050.55]","[593.056, -214.783, 2129.1]","[791.015, -317.957, 2227.35]","[820.737, -493.761, 2171.41]","[736.86, -627.703, 2135.96]","[737.729, -1024.38, 2136.44]","[737.729, -1392.82, 2136.44]","[918.136, -578.999, 2072.18]","[856.805, -888.124, 1815.76]","[861.171, -1279.96, 1858.01]","[672.655, 102.983, 2387.34]","[637.981, -226.875, 2116.01]","[733.794, -32.064, 2347.82]","[0, 0, 0]"
77,30.303,2,145,"[-255.513, 212.726, 1783.89]","[-281.971, 13.0769, 1738.27]","[-378.082, 25.4184, 1586.02]","[-444.355, -222.762, 1479.12]","[-392.009, -463.813, 1291.78]","[-196.759, -14.9435, 1905.18]","[7.07445, -87.3295, 2080.22]","[228.059, 118.668, 2148.39]","[-285.106, -236.247, 1692.57]","[-280.591, -421.561, 1627.08]","[-377.02, -441.943, 1572.93]","[-377.412, -855.363, 1569.0]","[-377.412, -1242.82, 1569.0]","[-181.708, -471.0, 1648.84]","[-182.523, -884.472, 1648.68]","[-182.523, -1271.93, 1648.68]","[-400.734, -423.639, 1323.01]","[191.227, 84.3363, 2137.03]","[-280.945, 94.668, 1753.23]","[0, 0, 0]"
77,30.303,2,44,"[725.597, 70.6886, 2413.16]","[759.808, -98.8356, 2316.49]","[657.749, -184.375, 2371.83]","[574.396, -4.33554, 2541.63]","[742.514, 137.311, 2353.95]","[857.77, -72.9851, 2204.92]","[878.974, -284.908, 2050.5]","[603.447, -218.628, 2115.15]","[795.803, -314.826, 2228.36]","[822.364, -490.571, 2173.16]","[737.993, -622.557, 2136.54]","[739.071, -1026.24, 2136.88]","[739.071, -1394.18, 2136.88]","[915.861, -577.32, 2074.19]","[861.909, -905.785, 1845.15]","[865.489, -1282.97, 1854.95]","[714.493, 113.709, 2385.23]","[649.369, -229.676, 2104.38]","[747.771, -26.6219, 2345.96]","[0, 0, 0]"
78,31.25,2,145,"[-257.039, 212.115, 1782.84]","[-284.454, 12.9396, 1736.2]","[-378.907, 24.9229, 1583.05]","[-446.274, -226.451, 1474.94]","[-389.633, -470.901, 1288.54]","[-202.534, -14.7974, 1904.91]","[0.564673, -90.2751, 2085.09]","[218.714, 121.575, 2157.32]","[-287.13, -236.424, 1690.64]","[-282.244, -422.983, 1625.09]","[-379.121, -444.42, 1569.98]","[-379.975, -858.53, 1569.24]","[-379.975, -1246.6, 1569.24]","[-182.654, -472.392, 1648.54]","[-182.271, -885.285, 1648.96]","[-182.271, -1273.35, 1648.96]","[-399.072, -430.161, 1319.61]","[182.355, 86.2675, 2145.28]","[-283.577, 94.6683, 1751.13]","[0, 0, 0]"
78,31.25,2,44,"[737.475, 74.6286, 2403.91]","[771.073, -97.0349, 2313.32]","[683.025, -179.713, 2398.51]","[702.167, -440.267, 2412.35]","[702.167, -779.402, 2412.35]","[870.254, -73.499, 2204.15]","[896.353, -284.84, 2050.77]","[618.271, -221.572, 2105.88]","[801.964, -314.104, 2226.92]","[824.779, -489.511, 2172.77]","[739.458, -619.253, 2136.95]","[740.594, -1026.46, 2137.13]","[740.594, -1393.9, 2137.13]","[915.175, -577.328, 2075.34]","[867.55, -913.298, 1852.94]","[871.3, -1281.58, 1847.67]","[702.167, -681.676, 2412.35]","[664.616, -232.121, 2096.7]","[760.737, -24.4358, 2342.22]","[0, 0, 0]"
79,30.303,2,145,"[-258.321, 211.527, 1782.4]","[-286.606, 12.8089, 1734.74]","[-379.817, 24.2933, 1580.86]","[-446.946, -229.212, 1469.69]","[-387.395, -477.983, 1285.39]","[-205.637, -14.3793, 1904.25]","[-6.76409, -94.7125, 2091.55]","[206.586, 125.299, 2165.27]","[-288.311, -236.508, 1689.23]","[-283.094, -424.164, 1623.78]","[-379.987, -445.733, 1569.4]","[-379.954, -859.411, 1570.22]","[-379.954, -1248.08, 1570.22]","[-183.758, -472.584, 1648.57]","[-183.969, -885.314, 1648.97]","[-183.969, -1273.98, 1648.97]","[-397.319, -436.523, 1316.11]","[171.028, 88.6301, 2152.99]","[-286.047, 94.6689, 1749.68]","[0, 0, 0]"
79,30.303,2,44,"[748.878, 77.7042, 2391.36]","[781.55, -96.5178, 2308.7]","[695.122, -178.256, 2394.91]","[700.258, -440.656, 2383.49]","[700.258, -779.219, 2383.49]","[878.986, -73.3221, 2199.55]","[910.989, -286.731, 2051.23]","[632.578, -221.872, 2099.95]","[808.582, -314.04, 2223.12]","[827.478, -488.789, 2169.88]","[740.098, -614.994, 2136.71]","[740.37, -1023.24, 2136.38]","[740.37, -1390.21, 2136.38]","[916.481, -577.778, 2075.6]","[873.413, -915.415, 1850.38]","[876.977, -1280.29, 1841.15]","[700.258, -681.647, 2383.49]","[678.977, -232.687, 2091.83]","[772.503, -23.7481, 2337.33]","[0, 0, 0]"
80,30.303,2,145,"[-259.313, 211.105, 1782.31]","[-288.027, 12.6952, 1733.84]","[-380.533, 23.7975, 1579.45]","[-446.881, -230.42, 1463.74]","[-385.55, -484.206, 1283.49]","[-206.702, -13.9652, 1903.59]","[-12.5308, -98.072, 2097.54]","[195.399, 129.533, 2172.35]","[-288.954, -236.52, 1688.31]","[-283.413, -425.109, 1623.05]","[-380.228, -445.17, 1569.88]","[-379.924, -857.901, 1571.04]","[-379.924, -1247.07, 1571.04]","[-184.622, -471.951, 1648.72]","[-184.834, -884.793, 1649.02]","[-184.834, -1273.96, 1649.02]","[-395.771, -441.91, 1313.53]","[160.745, 91.5987, 2159.88]","[-287.722, 94.6695, 1748.82]","[0, 0, 0]"
80,30.303,2,44,"[762.995, 80.1197, 2378.67]","[791.521, -96.2992, 2303.14]","[709.45, -173.789, 2400.08]","[717.334, -432.515, 2400.86]","[717.334, -771.267, 2400.86]","[894.059, -72.4919, 2199.27]","[924.082, -284.725, 2049.51]","[645.078, -221.365, 2096.17]","[815.566, -313.685, 2217.22]","[830.432, -487.848, 2164.44]","[738.708, -608.763, 2135.84]","[737.296, -1017.68, 2135.06]","[737.296, -1384.28, 2135.06]","[921.226, -578.327, 2075.17]","[878.667, -914.831, 1843.48]","[881.517, -1278.68, 1834.47]","[717.334, -673.818, 2400.86]","[691.576, -231.929, 2088.4]","[783.473, -23.5595, 2331.89]","[0, 0, 0]"
81,30.303,2,145,"[-259.883, 210.793, 1782.37]","[-288.806, 12.5999, 1733.4]","[-380.965, 23.5973, 1578.62]","[-446.238, -229.991, 1458.5]","[-384.424, -489.038, 1282.52]","[-206.943, -13.7415, 1903.21]","[-19.7599, -102.052, 2103.55]","[184.237, 132.23, 2177.01]","[-289.235, -236.499, 1687.85]","[-283.474, -425.82, 1622.67]","[-379.792, -443.74, 1570.18]","[-379.131, -856.495, 1570.73]","[-379.131, -1246.06, 1570.73]","[-185.298, -470.872, 1648.97]","[-187.594, -809.258, 1457.4]","[-208.086, -1225.59, 1457.05]","[-394.726, -445.865, 1311.85]","[150.239, 93.1818, 2164.77]","[-288.664, 94.6699, 1748.41]","[0, 0, 0]"
81,30.303,2,44,"[781.001, 81.2462, 2368.78]","[802.128, -96.0351, 2296.78]","[714.66, -170.493, 2387.68]","[714.77, -429.996, 2374.56]","[714.77, -767.816, 2374.56]","[905.991, -71.5383, 2195.4]","[936.172, -281.618, 2043.21]","[657.493, -220.343, 2090.58]","[823.17, -312.97, 2209.71]","[833.748, -486.919, 2156.56]","[739.448, -604.903, 2133.75]","[740.168, -1018.18, 2132.07]","[740.168, -1384.49, 2132.07]","[927.858, -578.374, 2076.33]","[880.831, -911.922, 1837.01]","[881.104, -1274.73, 1830.97]","[714.77, -670.466, 2374.56]","[703.938, -230.558, 2082.68]","[795.084, -23.4339, 2325.92]","[0, 0, 0]"
82,30.303,2,145,"[-260.095, 210.559, 1782.44]","[-289.146, 12.5206, 1733.21]","[-381.17, 23.8377, 1578.01]","[-445.473, -228.847, 1455.47]","[-383.672, -491.395, 1281.83]","[-206.804, -13.6688, 1903.0]","[-26.5633, -104.441, 2108.59]","[174.068, 135.111, 2181.25]","[-289.279, -236.473, 1687.68]","[-283.418, -426.352, 1622.47]","[-379.061, -441.671, 1570.25]","[-378.358, -854.516, 1570.41]","[-378.358, -1244.4, 1570.41]","[-185.53, -468.966, 1649.18]","[-185.436, -881.946, 1649.36]","[-185.436, -1271.83, 1649.36]","[-393.972, -447.637, 1310.77]","[140.63, 95.1846, 2169.14]","[-289.102, 94.6702, 1748.23]","[0, 0, 0]"
82,30.303,2,44,"[799.103, 82.4883, 2358.11]","[813.312, -95.6432, 2289.72]","[721.856, -165.044, 2381.1]","[725.085, -422.321, 2376.05]","[725.085, -759.395, 2376.05]","[921.576, -70.9098, 2194.11]","[944.437, -278.005, 2037.29]","[664.773, -217.307, 2070.7]","[831.419, -311.965, 2201.09]","[838.536, -486.517, 2147.71]","[742.951, -601.424, 2130.39]","[745.86, -1016.58, 2127.89]","[745.86, -1382.65, 2127.89]","[935.475, -577.881, 2077.84]","[881.285, -907.861, 1831.47]","[880.583, -1270.4, 1827.43]","[725.085, -662.124, 2376.05]","[711.382, -227.425, 2065.13]","[807.25, -23.2375, 2319.38]","[0, 0, 0]"
83,30.303,2,145,"[-260.121, 210.4, 1782.48]","[-289.252, 12.4581, 1733.17]","[-381.224, 24.3181, 1577.55]","[-443.995, -227.382, 1454.09]","[-383.04, -491.546, 1281.05]","[-206.595, -13.6746, 1902.99]","[-33.5502, -105.919, 2112.97]","[163.28, 138.41, 2183.76]","[-289.229, -236.442, 1687.66]","[-283.336, -426.746, 1622.37]","[-378.14, -439.584, 1570.0]","[-377.424, -852.928, 1569.83]","[-377.424, -1243.06, 1569.83]","[-185.72, -467.078, 1649.52]","[-185.703, -880.563, 1649.77]","[-185.703, -1270.7, 1649.77]","[-393.2, -447.518, 1309.89]","[130.476, 97.6879, 2171.96]","[-289.259, 94.6706, 1748.21]","[0, 0, 0]"
83,30.303,2,44,"[816.369, 84.5638, 2346.64]","[825.642, -94.7468, 2281.65]","[724.933, -157.245, 2367.22]","[725.041, -412.589, 2356.65]","[725.041, -749.067, 2356.65]","[937.033, -69.7962, 2191.16]","[954.967, -273.14, 2029.22]","[673.996, -216.612, 2049.23]","[841.378, -310.621, 2191.95]","[846.414, -486.368, 2138.19]","[750.902, -597.411, 2124.33]","[757.092, -1006.21, 2119.85]","[757.092, -1372.1, 2119.85]","[944.203, -576.905, 2076.48]","[872.552, -873.289, 1800.87]","[864.396, -1210.78, 1775.97]","[725.041, -651.859, 2356.65]","[720.824, -226.032, 2045.89]","[820.374, -22.483, 2311.67]","[0, 0, 0]"
84,30.303,2,145,"[-260.074, 210.29, 1782.51]","[-289.254, 12.4101, 1733.22]","[-381.232, 25.1165, 1577.12]","[-442.163, -226.037, 1453.2]","[-381.05, -489.672, 1280.62]","[-206.411, -13.7245, 1903.08]","[-37.2711, -105.914, 2115.39]","[152.416, 142.813, 2187.26]","[-289.154, -236.411, 1687.7]","[-283.264, -427.041, 1622.31]","[-377.376, -437.063, 1569.85]","[-376.896, -850.376, 1569.79]","[-376.896, -1240.72, 1569.79]","[-185.75, -464.721, 1650.11]","[-185.658, -878.13, 1650.54]","[-185.658, -1268.47, 1650.54]","[-391.236, -445.732, 1309.38]","[120.801, 101.359, 2175.28]","[-289.287, 94.6711, 1748.27]","[0, 0, 0]"
84,30.303,2,44,"[831.361, 88.3581, 2334.73]","[842.954, -91.0684, 2269.51]","[735.229, -146.062, 2349.77]","[742.21, -398.852, 2337.58]","[742.21, -736.044, 2337.58]","[955.14, -68.9641, 2179.61]","[967.857, -271.09, 2015.83]","[687.139, -212.261, 2038.15]","[852.71, -308.687, 2183.83]","[858.132, -485.783, 2130.21]","[764.358, -593.973, 2118.56]","[774.34, -1000.53, 2114.87]","[774.34, -1366.26, 2114.87]","[954.419, -574.607, 2070.21]","[875.184, -876.689, 1805.7]","[878.433, -1250.67, 1814.9]","[742.21, -638.886, 2337.58]","[733.923, -222.064, 2034.43]","[839.691, -18.2117, 2298.2]","[0, 0, 0]"
85,30.303,2,145,"[-260.007, 210.206, 1782.52]","[-289.221, 12.3734, 1733.29]","[-381.203, 26.0413, 1576.68]","[-440.075, -224.472, 1452.28]","[-372.625, -485.674, 1281.0]","[-206.272, -13.7797, 1903.22]","[-39.3911, -106.234, 2116.17]","[143.015, 145.104, 2191.63]","[-289.082, -236.382, 1687.75]","[-283.21, -427.268, 1622.26]","[-376.333, -434.145, 1569.03]","[-375.642, -847.419, 1568.38]","[-375.642, -1237.92, 1568.38]","[-185.392, -461.109, 1651.03]","[-185.024, -873.743, 1651.69]","[-185.024, -1264.25, 1651.69]","[-383.867, -442.139, 1309.55]","[112.613, 103.215, 2179.05]","[-289.267, 94.6717, 1748.35]","[0, 0, 0]"
85,30.303,2,44,"[845.389, 94.1689, 2321.65]","[861.32, -85.2836, 2256.36]","[749.472, -132.728, 2337.14]","[759.22, -384.243, 2330.27]","[759.22, -724.812, 2330.27]","[973.342, -65.389, 2163.84]","[986.531, -272.263, 2006.5]","[705.14, -205.857, 2029.77]","[864.844, -305.366, 2177.17]","[871.656, -483.485, 2123.75]","[779.476, -588.583, 2113.9]","[789.642, -991.807, 2111.39]","[789.642, -1357.42, 2111.39]","[963.657, -570.885, 2059.47]","[879.33, -885.717, 1815.61]","[882.96, -1261.22, 1825.86]","[759.22, -627.694, 2330.27]","[752.037, -216.923, 2025.89]","[860.148, -11.5951, 2282.88]","[0, 0, 0]"
86,30.303,2,145,"[-259.943, 210.141, 1782.52]","[-289.183, 12.3576, 1733.3]","[-381.182, 27.1399, 1576.21]","[-437.454, -222.578, 1451.0]","[-357.635, -478.373, 1280.61]","[-206.179, -13.8284, 1903.38]","[-41.3359, -106.706, 2116.55]","[132.991, 146.764, 2196.09]","[-289.019, -236.08, 1687.62]","[-283.134, -427.072, 1621.79]","[-375.124, -429.447, 1567.86]","[-374.347, -841.465, 1567.0]","[-374.347, -1232.1, 1567.0]","[-184.804, -453.966, 1652.83]","[-184.323, -863.97, 1654.18]","[-184.323, -1254.6, 1654.18]","[-370.938, -435.74, 1309.01]","[103.935, 104.519, 2182.83]","[-289.238, 94.675, 1748.44]","[0, 0, 0]"
86,30.303,2,44,"[857.955, 100.657, 2309.55]","[878.578, -78.4106, 2244.36]","[769.118, -119.453, 2333.86]","[782.663, -371.515, 2334.86]","[782.663, -710.789, 2334.86]","[990.879, -59.8024, 2150.25]","[1003.27, -271.998, 2000.36]","[721.781, -202.303, 2017.05]","[878.232, -300.876, 2172.21]","[884.729, -479.777, 2119.08]","[792.962, -582.946, 2109.99]","[800.887, -984.065, 2108.08]","[800.887, -1349.58, 2108.08]","[972.815, -562.934, 2048.91]","[886.51, -885.143, 1818.49]","[892.08, -1249.9, 1820.38]","[782.663, -613.703, 2334.86]","[768.695, -213.918, 2014.27]","[878.699, -3.92029, 2268.51]","[0, 0, 0]"
87,30.303,2,145,"[-259.903, 210.087, 1782.53]","[-289.152, 12.3504, 1733.31]","[-381.242, 28.2347, 1575.83]","[-433.924, -220.353, 1449.01]","[-341.622, -468.741, 1277.94]","[-206.134, -13.8576, 1903.51]","[-43.9898, -107.51, 2117.11]","[121.953, 147.765, 2200.41]","[-288.964, -235.583, 1687.52]","[-283.06, -426.603, 1621.24]","[-373.495, -427.303, 1566.14]","[-372.412, -841.928, 1564.93]","[-372.412, -1232.67, 1564.93]","[-186.237, -453.324, 1654.49]","[-187.558, -869.631, 1655.55]","[-187.558, -1260.37, 1655.55]","[-357.007, -427.344, 1306.45]","[94.2947, 105.219, 2186.53]","[-289.214, 94.6801, 1748.52]","[0, 0, 0]"
87,30.303,2,44,"[869.401, 107.227, 2298.83]","[893.831, -71.4136, 2234.61]","[787.413, -103.405, 2335.67]","[695.259, -193.645, 2403.19]","[766.055, -268.624, 2222.09]","[1002.31, -54.2631, 2137.3]","[1017.16, -269.947, 1992.76]","[734.824, -205.897, 1992.4]","[892.397, -295.796, 2168.69]","[896.34, -475.179, 2115.57]","[804.598, -579.605, 2105.78]","[810.756, -980.178, 2103.48]","[810.756, -1345.61, 2103.48]","[981.145, -553.246, 2039.83]","[897.237, -873.849, 1809.98]","[904.924, -1229.68, 1802.02]","[754.276, -256.132, 2252.27]","[781.878, -216.565, 1992.46]","[894.312, 3.71967, 2256.68]","[0, 0, 0]"
88,30.303,2,145,"[-259.877, 210.038, 1782.57]","[-289.123, 12.3463, 1733.33]","[-381.185, 29.3102, 1575.46]","[-429.071, -218.12, 1446.1]","[-325.987, -459.313, 1273.93]","[-206.125, -13.858, 1903.61]","[-45.7918, -108.521, 2117.18]","[111.763, 149.192, 2202.66]","[-288.901, -235.011, 1687.48]","[-282.976, -426.093, 1620.96]","[-371.461, -426.825, 1563.95]","[-370.121, -842.736, 1562.45]","[-370.121, -1233.56, 1562.45]","[-188.244, -455.316, 1655.83]","[-189.792, -873.317, 1656.55]","[-189.792, -1264.14, 1656.55]","[-343.17, -419.115, 1302.63]","[85.5037, 106.24, 2188.41]","[-289.198, 94.6856, 1748.6]","[0, 0, 0]"
88,30.303,2,44,"[882.613, 111.911, 2289.47]","[910.298, -65.967, 2226.45]","[809.392, -93.7519, 2334.8]","[757.395, -287.815, 2333.61]","[778.256, -461.138, 2150.04]","[1017.09, -47.7432, 2126.71]","[1032.42, -267.29, 1988.24]","[749.824, -211.868, 1970.1]","[906.065, -291.505, 2164.75]","[906.264, -471.125, 2110.87]","[814.036, -577.508, 2099.03]","[818.489, -976.952, 2094.53]","[818.489, -1342.33, 2094.53]","[988.311, -545.313, 2030.94]","[908.748, -858.105, 1792.95]","[916.082, -1211.79, 1779.35]","[774.804, -432.254, 2180.63]","[796.918, -221.093, 1973.12]","[911.714, 9.55319, 2247.11]","[0, 0, 0]"
89,29.4118,2,145,"[-259.87, 209.945, 1782.83]","[-289.075, 12.3439, 1733.36]","[-380.896, 30.3299, 1575.07]","[-423.469, -216.699, 1443.67]","[-320.625, -457.443, 1273.77]","[-206.169, -13.824, 1903.66]","[-47.4163, -110.149, 2117.3]","[101.103, 150.38, 2203.72]","[-288.735, -234.447, 1687.5]","[-282.812, -425.609, 1620.87]","[-368.961, -427.182, 1561.36]","[-367.328, -843.522, 1559.67]","[-367.328, -1234.41, 1559.67]","[-189.064, -456.408, 1655.6]","[-189.385, -873.003, 1654.99]","[-189.385, -1263.89, 1654.99]","[-337.767, -417.32, 1302.09]","[76.3507, 106.959, 2189.32]","[-289.189, 94.6915, 1748.67]","[0, 0, 0]"
89,29.4118,2,44,"[898.904, 115.54, 2280.61]","[926.211, -62.1536, 2218.83]","[827.514, -87.2388, 2329.17]","[787.636, -328.745, 2302.9]","[794.236, -542.426, 2117.19]","[1028.86, -45.278, 2115.3]","[1043.78, -267.583, 1981.28]","[761.363, -214.351, 1959.23]","[916.687, -287.962, 2158.92]","[913.272, -467.55, 2104.09]","[818.484, -570.192, 2090.77]","[819.118, -963.902, 2085.36]","[819.118, -1329.23, 2085.36]","[992.114, -539.465, 2021.12]","[912.249, -846.981, 1778.81]","[912.422, -1205.97, 1769.72]","[793.146, -506.841, 2148.14]","[808.43, -223.219, 1962.91]","[929.397, 13.4582, 2238.89]","[0, 0, 0]"
90,31.25,2,145,"[-259.879, 209.796, 1783.4]","[-289.009, 12.3432, 1733.4]","[-381.062, 30.7462, 1575.46]","[-418.697, -216.026, 1440.89]","[-317.045, -456.981, 1272.77]","[-206.336, -13.6373, 1903.5]","[-50.0336, -112.979, 2118.28]","[90.0137, 151.112, 2203.57]","[-288.487, -233.933, 1687.55]","[-282.553, -425.175, 1620.88]","[-366.592, -427.87, 1559.37]","[-365.187, -844.253, 1558.31]","[-365.187, -1235.2, 1558.31]","[-189.255, -457.041, 1654.31]","[-189.109, -873.083, 1653.04]","[-189.109, -1264.03, 1653.04]","[-333.988, -416.823, 1300.79]","[66.6742, 107.096, 2189.35]","[-289.184, 94.6982, 1748.73]","[0, 0, 0]"
90,31.25,2,44,"[918.066, 117.614, 2271.38]","[940.569, -60.5521, 2210.87]","[870.647, -89.1693, 2335.93]","[820.183, -344.24, 2291.27]","[814.012, -569.32, 2102.84]","[1042.52, -45.4317, 2107.36]","[1051.86, -267.959, 1973.35]","[772.39, -260.615, 1924.91]","[924.581, -286.017, 2151.28]","[918.248, -465.065, 2096.04]","[821.346, -561.883, 2084.53]","[821.579, -955.274, 2081.24]","[821.579, -1320.56, 2081.24]","[994.382, -537.065, 2012.42]","[909.403, -842.762, 1770.59]","[905.149, -1207.62, 1767.15]","[815.043, -531.844, 2134.25]","[818.956, -261.77, 1932.99]","[945.918, 14.9463, 2230.83]","[0, 0, 0]"
91,30.303,2,145,"[-259.897, 209.599, 1784.29]","[-288.915, 12.344, 1733.44]","[-381.712, 30.636, 1576.85]","[-414.562, -216.886, 1437.11]","[-310.962, -457.527, 1270.1]","[-206.678, -13.217, 1903.0]","[-56.3576, -117.932, 2122.71]","[74.617, 152.255, 2202.04]","[-288.119, -233.487, 1687.61]","[-282.04, -424.806, 1620.97]","[-365.304, -428.408, 1557.06]","[-364.86, -844.513, 1555.7]","[-364.86, -1235.5, 1555.7]","[-187.66, -457.762, 1652.86]","[-186.122, -873.885, 1651.73]","[-186.122, -1264.87, 1651.73]","[-328.23, -417.421, 1297.94]","[52.791, 107.222, 2188.82]","[-289.182, 94.7048, 1748.8]","[0, 0, 0]"
91,30.303,2,44,"[939.337, 118.664, 2261.17]","[953.637, -60.2972, 2202.76]","[918.415, -87.5453, 2343.35]","[859.894, -342.68, 2284.61]","[822.738, -566.457, 2093.38]","[1058.6, -47.4129, 2102.54]","[1053.38, -268.729, 1966.95]","[824.186, -367.646, 1870.18]","[931.641, -285.189, 2143.01]","[923.0, -462.901, 2088.25]","[825.555, -553.839, 2081.98]","[827.637, -949.567, 2081.73]","[827.637, -1314.82, 2081.73]","[995.201, -534.919, 2003.94]","[902.648, -843.667, 1767.81]","[896.406, -1211.89, 1768.42]","[828.931, -529.194, 2125.25]","[862.205, -350.84, 1886.31]","[960.999, 15.0109, 2222.77]","[0, 0, 0]"
92,30.303,2,145,"[-259.859, 209.383, 1785.35]","[-288.694, 12.3471, 1733.49]","[-382.077, 30.3794, 1578.7]","[-409.261, -216.422, 1435.89]","[-304.853, -456.747, 1268.38]","[-207.195, -12.5552, 1902.16]","[-65.5435, -118.187, 2127.43]","[62.6003, 155.439, 2200.91]","[-287.244, -233.107, 1687.68]","[-280.696, -424.49, 1621.09]","[-364.071, -428.822, 1554.95]","[-363.533, -844.783, 1553.79]","[-363.533, -1235.8, 1553.79]","[-184.566, -458.654, 1651.24]","[-182.08, -874.925, 1650.13]","[-182.08, -1265.94, 1650.13]","[-322.255, -416.693, 1296.3]","[41.2442, 109.834, 2188.66]","[-289.181, 94.7115, 1748.86]","[0, 0, 0]"
92,30.303,2,44,"[957.515, 119.114, 2252.31]","[964.816, -60.7143, 2194.87]","[954.313, -82.0554, 2347.22]","[894.752, -334.81, 2282.5]","[823.536, -546.424, 2088.9]","[1069.56, -51.8168, 2096.67]","[1052.04, -273.731, 1963.05]","[879.771, -448.996, 1839.35]","[938.019, -284.861, 2134.3]","[927.041, -462.551, 2080.71]","[828.943, -546.843, 2081.46]","[830.468, -941.158, 2082.35]","[830.468, -1306.39, 2082.35]","[996.593, -531.981, 1996.11]","[888.47, -787.972, 1718.06]","[876.666, -1108.12, 1677.58]","[835.404, -511.179, 2121.16]","[908.363, -419.622, 1859.97]","[973.787, 14.3462, 2215.16]","[0, 0, 0]"
93,30.303,2,145,"[-259.746, 209.109, 1786.53]","[-288.403, 12.3525, 1733.54]","[-381.336, 30.491, 1580.13]","[-404.448, -217.607, 1434.56]","[-295.152, -456.088, 1265.85]","[-207.849, -11.7574, 1901.11]","[-75.274, -117.955, 2134.2]","[49.321, 160.344, 2199.79]","[-286.089, -232.783, 1687.74]","[-278.222, -424.19, 1621.23]","[-363.289, -428.98, 1554.5]","[-363.06, -844.733, 1554.74]","[-363.06, -1235.78, 1554.74]","[-180.214, -459.704, 1649.51]","[-177.039, -876.098, 1648.41]","[-177.039, -1267.15, 1648.41]","[-313.369, -416.341, 1293.97]","[28.5555, 113.96, 2188.86]","[-289.18, 94.7182, 1748.93]","[0, 0, 0]"
93,30.303,2,44,"[970.464, 118.631, 2246.33]","[974.338, -61.4415, 2188.39]","[979.308, -77.6948, 2346.47]","[900.789, -322.79, 2284.96]","[826.155, -524.416, 2080.47]","[1076.53, -55.8977, 2091.03]","[1049.92, -279.632, 1961.8]","[916.317, -499.996, 1829.02]","[944.495, -285.072, 2127.32]","[931.137, -463.25, 2074.83]","[832.64, -541.047, 2082.14]","[834.617, -934.747, 2083.45]","[834.617, -1299.96, 2083.45]","[999.959, -525.855, 1990.42]","[890.574, -798.073, 1727.79]","[894.806, -1180.59, 1744.35]","[838.585, -490.831, 2114.55]","[938.581, -463.28, 1851.15]","[984.331, 13.4474, 2208.85]","[0, 0, 0]"
94,30.303,2,145,"[-259.565, 208.844, 1787.69]","[-288.039, 12.364, 1733.58]","[-378.664, 30.9947, 1580.53]","[-402.02, -219.045, 1433.63]","[-289.618, -456.582, 1263.55]","[-208.544, -10.8438, 1900.01]","[-85.4143, -118.527, 2140.45]","[37.5295, 163.616, 2197.61]","[-284.648, -232.499, 1687.76]","[-274.472, -423.873, 1621.38]","[-361.199, -428.861, 1555.93]","[-359.747, -844.429, 1557.53]","[-359.747, -1235.5, 1557.53]","[-175.685, -460.407, 1647.22]","[-172.734, -876.483, 1645.7]","[-172.734, -1267.55, 1645.7]","[-308.352, -416.993, 1291.89]","[17.0381, 116.592, 2188.08]","[-289.18, 94.7261, 1748.99]","[0, 0, 0]"
